collocate,count
strongly,2
correspond,2
clinical,2
diagnosis,2
depression,15
pd,1
characterize,1
panic,2
attack,1
anticipatory,1
avoidance,1
behavior,1
mixed,1
study,6
concurrently,1
evaluate,2
specific,3
correlate,2
youth,4
depressive,3
symptom,5
conception,1
schizophrenia,1
way,1
world,1
mode,1
confirm,2
assumption,2
primary,2
role,4
anxiety,6
modify,1
dasein,1
trial,1
cognitive,1
behaviour,1
therapy,1
generalized,3
disorder,16
employ,1
structured,1
interview,1
assessor,1
implication,1
predict,6
prevent,1
late,1
life,2
discuss,2
present,1
mental_health,3
service,2
problem,1
social,9
investigate,2
relation,1
gad,2
frequency,1
bad,1
dream,1
mood,3
onset,1
mean,1
nearly,1
3,1
change,1
heart,2
rate,1
post,1
challenge,1
high,5
experience,1
relatively,1
great,1
seek,1
few,1
low,3
rumination,1
level,7
associate,3
benefit,1
mg,1
l,1
adjustment,1
potential,1
cofounder,1
body,1
mass,1
smoking,1
paper,1
concern,1
336,1
participant,1
information,1
healthcare,1
usage,1
follow,1
prescribe,1
perfectionism,1
increase,1
dysphoria,1
state,3
self,2
esteem,1
discussion,1
negatively,2
postelection,1
intergroup,1
obama,1
supporter,1
2012,1
u.s.,1
election,1
result,1
observe,1
trait,2
group,2
understanding,1
maintain,2
factor,2
childhood,1
broad,1
dimension,1
human,1
70,1
showing,1
50,1
show,1
patient,2
myocardial,1
infarction,1
similar,1
clark,1
1986,1
health,3
warwick,1
salkovskis,1
1990,1
upai,1
bipolar,1
affective,1
illness,1
bpai,1
homogeneous,1
association,2
report,3
interpersonal,1
hostility,2
component,2
spatial,1
swm,1
mortality,1
4,1
month,1
mi,1
blushing,1
appear,1
early,1
indicator,1
child,2
able,1
successfully,1
cope,1
fearful,1
checkup,1
risk,1
develop,1
16.7,1
cross,1
sectionally,1
15.7,1
longitudinally,1
and/or,1
add,1
model,1
background,1
variable,1
significantly,1
roman,1
catholic,1
sample,1
clinician,1
screen,1
fof,1
improve,1
detection,1
conclude,1
death,2
response,1
pattern,1
function,1
population,2
examine,1
explain,1
inconsistency,1
previous,1
literature,1
elderly,1
person,1
oncology,1
followup,1
clinic,1
complete,1
hospital,3
scale,5
hads,2
courtauld,1
emotional,1
induction,1
facilitated,1
range,1
scenario,1
regardless,2
disgust,1
relevant,1
assess,1
delirium,1
admission,1
adult,1
critical,1
care,1
spouse,1
take,1
collect,1
datum,1
d,1
quality,1
coronary,1
disease,1
chd,1
use,1
relationship,1
helpseeking,1
age,1
sex,1
individual,1
score,3
moderately,1
advance,1
research,1
practice,1
2004,1
difference,1
caregiver,1
expectation,1
exacerbating,1
debilitate,1
regard,1
detrimental,1
attentional,1
bias,1
consider,1
hrsd,2
total,1
subscale,3
recurrence,1
assessment,1
situational,1
chronic,1
despair,1
perceive,1
status,1
16,1
alpha,3
=,2
-.62,1
chinese,2
.42,1
crippling,1
effect,1
test,1
especially,1
worry,1
performance,1
entrench,1
computerised,1
director,1
task,1
dt,1
adolescence,2
reveal,2
exacerbate,1
fear,1
selector,1
anxious,1
applicant,1
critically,1
borderline,1
personality,1
heighten,1
eat,1
general,1
