collocate,count
lack,3
available,1
research,3
pertain,1
anxiety,1
contribute,2
challenge,4
conceptualization,1
assessment,1
employment,2
important,2
component,1
recovery,3
1998,1
establish,1
service,5
principle,1
people,5
prison,2
new,2
zealand,2
right,2
access,2
community,1
result,1
understanding,2
severe,10
balance,1
require,1
occupational,1
therapy,2
intervention,4
child,2
family,5
history,1
negative,1
rarely,1
receive,1
low,2
risk,2
rating,1
co,1
occurring,1
substance,2
use,4
exert,1
strong,1
influence,1
cost,1
intellectual,1
disability,1
n=126,1
n=96,1
israel,1
consultation,2
register,1
psychiatrist,1
rule,1
detailed,1
evaluation,1
standardized,1
scale,1
vocational,1
stressor,1
commonly,1
face,2
person,4
include,3
difficulty,1
work,1
task,1
completion,1
language,1
increase,3
interest,2
study,2
grow,1
literature,2
cross,3
cultural,1
remain,1
significant,5
pervasive,3
middle,1
income,1
country,1
develop,2
screening,2
questionnaire,1
detect,1
chronic,1
magistrate,1
court,1
threat,1
identity,1
pose,1
diagnosis,2
experience,2
issue,1
nonreligious,2
counseling,2
prefer,1
addiction,1
religious,2
equally,1
non,2
indigenous,3
group,4
excessively,3
represent,3
category,2
social,2
=,3
41.5,1
p,1
nosological,1
question,3
psychiatry,2
imply,1
misunderstanding,2
confusion,3
field,3
mental_illness,6
fundamental,1
later,1
life,2
sensory,1
loss,2
strike,1
practice,3
session,1
client,1
struggle,2
rate,2
major,2
mainly,1
functional,1
psychosis,1
high,1
expect,1
provide,3
snoezelen,1
room,2
increasingly,4
individual,5
retardation,2
manage,2
tension,2
mental,1
fleeting,1
enjoyment,1
penalty,1
phase,1
underscore,1
present,2
mi,1
defense,1
treatment,5
stalker,1
involve,2
pharmacotherapy,1
mainstay,1
psychotic,1
professional,1
rehabilitation,1
suffer,5
40,1
burden,5
randomly,1
assign,2
week,2
differentiation,2
further,2
direct,1
problem,3
solve,1
program,1
effectiveness,1
address,1
adult,1
20002016,1
particularly,1
relate,2
controversial,1
definition,1
procedure,1
ethical,1
reflect,1
membership,1
alcoholism,1
century,1
site,1
considerable,1
understand,3
show,1
difference,2
belief,4
like,2
arise,2
personal,1
tragedy,1
perceive,1
gravity,1
unrelenting,1
nature,1
fear,1
sibling,1
conceptualize,1
problematic,1
interaction,1
demographic,1
homelessness,2
s3,1
guideline,1
psychosocial,1
consider,1
challenging,1
aspect,1
reform,1
date,1
failure,2
act,2
combine,4
complex,3
mental_disord,1
environment,2
deteriorate,2
structural,1
change,1
health,3
lead,1
inadequate,1
provision,1
find,1
reveal,1
misuse,1
respectively,1
seek,1
seriously,1
undermine,1
system,1
stigma,1
conclude,1
nonrecognition,1
appear,1
area,2
holder,1
instance,1
prisoner,1
detainee,1
member,2
friend,1
7.12,1
95,1
ci,1
3.71,1
13.65,1
difficult,1
element,1
process,2
smi,1
limited,1
quantitative,1
restrict,1
factor,1
associate,2
achieve,1
complete,1
suicidal,1
respondent,1
old,1
woman,1
coping,1
linger,1
effect,2
maternal,1
postnatal,1
necessary,1
inpatient,1
admission,1
negatively,1
affect,2
census,1
divisions,1
hospitalization,1
dependence,1
age,1
29,1
year,1
indicate,1
estimate,2
sectional,2
mental_health,1
survey,1
1954,1
book,1
illness,1
personality,2
foucault,2
subjective,2
ill,2
sociocultural,2
historical,2
approach,2
suggest,1
exist,1
burdensome,1
connection,1
response,1
have,1
care,1
feel,1
overwhelming,1
deep,1
grief,1
article,1
explore,1
everyday,1
review,2
decision,1
vested,1
sexual,2
trauma,2
devastating,1
physical,2
outcome,2
advertisement,1
vehicle,1
perpetuate,1
stereotype,1
prevention,1
