collocate,count
resilience,1
relate,3
improve,2
physical,8
think,1
age,2
index,1
gain,1
popularity,1
field,1
religion,1
remain,1
unknown,1
scale,2
optimal,1
measure,2
man,1
treat,1
radiotherapy,1
strain,1
identify,1
protective,1
factor,2
positive,4
outcome,1
preliminary,1
analysis,1
indicate,1
improvement,1
domain,2
parenting,1
behavior,2
health,2
status,2
problem,5
month,1
poor,2
limited,1
activity,1
pain,1
depression,3
stress,1
taiwanese,1
version,1
borderline,1
symptom,7
list,1
subscale,1
checklist-90,1
revise,1
association,2
social,4
support,1
.30,1
.36,1
study,2
investigate,2
religious,1
coping,1
caring,1
experience,3
potential,1
explanatory,1
mechanism,2
length,1
time,2
learn,2
hiv,1
persistence,2
high,2
risk,5
transgender,1
identity,2
family,1
history,1
concern,3
perception,3
loss,2
cope,1
bridge,1
gap,1
science,1
practice,1
care,4
scientific,1
method,2
need,3
develop,1
perspective,1
past,2
negative,1
internalize,1
happiness,1
youth,3
examine,3
eat,1
disorder,3
literacy,2
psychiatrist,1
finding,1
suggest,1
extrinsic,1
motivation,1
implication,3
linkage,1
anxiety,2
perceived,1
involuntary,1
job,1
functioning,1
clinical,1
report,1
appear,1
patient,5
present,2
treatment,3
major,1
fear,1
aids,1
increase,2
violence,1
exposure,2
diagnosis,1
drug,1
use,1
previous,1
delinquency,1
absence,1
discussion,1
ethical,1
forensic,1
research,4
natural,1
disaster,1
highly,2
traumatic,2
effect,2
mental_health,5
threaten,2
satisfaction,2
detrimental,1
basic,1
human,1
scrutiny,1
existent,1
epidemiological,1
datum,1
slovenia,1
uncover,1
adverse,2
accord,1
choice,1
diminish,1
benefit,1
positivist,1
continuum,1
118,1
frustrated,1
employee,1
center,3
complete,1
attitudes,1
reality,1
troubling,1
variable,1
class,1
mortality,1
statistically,2
significant,3
prevalence,1
issue,4
challenge,3
attach,1
role,2
reveal,1
deep,1
qol,1
adolescent,3
plausible,1
suspect,1
face,1
hurdle,1
rehabilitation,1
child,3
possible,1
psychiatric,2
intervention,1
concerned,1
have,1
challenging,1
debate,1
overcome,1
impasse,1
pattern,1
stroke,2
different,4
erratic,1
concentrate,1
admission,1
formative,1
period,2
long,1
term,2
acknowledge,1
vulnerable,1
window,1
early,1
result,1
decision,1
medication,1
prescription,1
neglect,1
referral,1
misguided,1
belief,2
i.e.,1
hinder,1
seek,1
help,1
author,1
scrutinize,2
marital,1
distress,1
troubled,1
group,1
spouse,1
work,1
mother,4
provoke,2
judgmental,1
reaction,2
staff,2
trigger,1
biased,1
impact,1
general,2
insecurity,1
specific,1
naivety,1
propose,1
explain,1
aforementioned,1
problematic,2
delineation,1
area,1
responsibility,1
service,3
dean,1
confidentiality,1
struggle,1
campus,1
situation,1
force,1
evaluation,1
consultant,1
burdensome,1
exacerbation,1
ed,1
distortion,1
body,1
elderly,1
population,1
individual,1
burden,1
contact,1
26,1
census,1
tract,1
serve,1
community,2
function,1
reminiscence,1
relationship,3
lifespan,1
process,1
behavioral,1
adult,2
disability,2
developmental,1
orientation,1
french,1
quebec,1
compare,1
english,1
lead,1
complication,1
adulthood,1
therapeutic,1
central,1
importance,1
overlook,1
article,1
counseling,1
islamic,1
republic,1
iran,1
structure,1
environment,1
conflict,1
teacher,1
worker,1
emerge,1
p,1
<,1
.001,1
