collocate,count
significantly,4
concentration,1
disruption,1
trait,5
somatic,1
worry,1
concern,3
mistake,1
perceive,2
parental,1
difference,1
reflect,1
questionnaire,2
measure,11
clinical,1
factor,4
antenatal,1
depression,13
i.e.,1
concurrent,1
presence,1
stressful,1
event,1
yield,1
new,1
satisfaction,2
type,2
supportive,1
transaction,1
relate,3
high,2
difficulty,2
anger,1
recognition,1
participant,1
symptom,6
mood,4
regulation,1
scale,1
nmr,1
beck,1
inventory,7
quality,1
life,1
enjoyment,1
bdd,1
n=26,1
compare,2
small,1
penis,1
spa,1
n=31,1
control,1
n=33,1
objectively,1
investigate,3
prevalence,2
283,1
phiv,1
96,1
bdi,1
state,7
stai,5
assess,3
anxiety,6
respectively,1
activity,1
give,1
day,2
predict,1
social,7
negative,1
cognition,1
subsequent,1
mediate,1
relationship,2
sexual,1
minority,1
status,1
find,1
neuroticism,1
optimism,1
logical,1
construct,1
validity,1
derive,1
subject,1
complete,1
suggest,1
hand,1
lead,1
leftwe,1
respondent,1
adopt,1
authoritarian,1
explicit,1
timing,1
base,1
mathematics,1
previously,1
bully,1
student,2
risk,1
spring,1
test,6
property,1
induce,1
self,1
perception,1
appear,1
strongly,2
empirically,1
level,2
experience,2
emotional,1
dysregulation,1
ed,1
retardation,1
ret,1
anx,1
interview,1
cidi,1
2.0,1
establish,2
comorbid,2
disorder,10
phobia,1
sp,2
panic,2
pd,1
generalize,1
gad,1
agoraphobia,1
ago,1
350,1
study,2
examine,1
change,2
predictor,1
77,1
predominantly,1
caucasian,1
demand,1
research,1
environment,1
topic,1
stress,1
discomfort,1
patient,3
compliance,1
behavioral,1
societal,1
personality,1
epq,2
r,3
specific,1
treatment,1
emergency,1
overwhelming,1
fear,1
egg,1
panas,1
x,1
screening,2
device,1
african,1
american,1
female,1
regard,1
detrimental,2
role,1
attentional,1
bias,1
consider,1
spielberger,1
s,2
intense,2
personal,1
pq,1
shapiro,1
effect,3
specifically,1
daily,1
hassle,1
adverse,1
outcome,1
biofeedback,1
see,1
pervasive,1
compounding,1
problem,2
eat,1
face,1
significant,2
decrease,1
prostate,1
cancer,1
uncertainty,2
intolerance,2
indicate,2
harmful,2
impact,2
mental,1
wellbeing,1
despite,1
increase,1
mindfulness,1
dsm-111,1
adhd,1
sample,1
n,1
combine,1
information,2
alarmingly,1
troubled,1
phenotype,1
interpersonal,1
skill,1
erosion,1
model,1
extrinsic,1
incentive,1
use,1
debilitate,1
strategy,2
analysis,1
reveal,2
improvement,1
general,2
disturbing,2
tension,2
tg,1
wlg,1
posttreatment,1
set,1
datum,1
provide,1
psychiatric,1
outpatient,1
medical,1
indistinguishable,1
youth,3
meet,1
criterion,1
disturbance,1
2,1
interpret,1
current,1
hads,1
subscale,1
scoring,1
system,1
furthermore,1
activation,1
differ,1
troublesome,1
group,1
contrast,1
directly,1
sarason,1
dimensional,1
reaction,1
adolescent-,1
parent,1
report,1
record,1
potential,1
withdrawal,1
facial,1
trustworthiness,1
relevant,1
aspect,1
standard,1
follow,1
disruptive,1
hyperkinetic,1
issue,1
education,1
associate,2
poor,1
awareness,1
catastrophise,1
severe,1
diminish,1
solve,1
aim,1
distress,4
early,1
pregnancy,1
3,1
extract,1
herpe,1
ongoing,1
cope,1
process,1
cognitive,1
impairment,1
trauma,1
exhaustion,1
manipulation,1
dramatically,1
heighten,1
saast,1
profile,1
telephone,1
considerable,1
evidence,1
problematically,2
aggregate,1
family,1
variability,1
enhance,1
prediction,1
13,1
18,1
situation,1
result,1
exhibit,2
distressing,2
ocd,1
