collocate,count
number,1
volunteer,1
provide,4
support,3
people,9
refer,1
befriending,1
person,5
severe,11
stigmatize,1
result,1
psychiatric,4
condition,2
likely,1
police,1
procedure,1
court,2
tough,1
crime,1
memory,1
cognition,1
controllability,1
illness,1
absorption,1
cultural,1
stereotype,1
enhance,1
continuity,1
individual,5
smi,3
transition,1
institution,1
community,3
living,1
understand,1
process,2
recovery,2
criteria,2
rdoc,1
initiative,1
national,1
institute,1
health,1
show,1
great,4
promise,2
guidance,1
research,1
prompt,1
considerable,1
controversy,1
duration,1
homeless,1
spell,1
projection,1
assume,1
causal,1
effect,4
marital,1
outcome,1
suggest,2
prevent,1
major,2
depressive,1
disorder,4
common,2
rate,3
increase,2
adolescence,1
relate,1
stigma,3
include,1
label,1
behavior,2
associate,4
symptom,4
physical,4
explain,1
disease,1
system,2
evaluate,2
facilitate,1
mean,1
accurately,1
measure,1
important,1
step,1
reduce,2
pernicious,1
risk,2
violent,3
offending,1
substance,9
use,4
attribute,2
factor,3
4171,1
month,1
non,2
psychotic,1
diagnose,1
accord,1
bedford,1
college,1
anxiety,1
describe,1
literature,2
little,1
information,1
treat,2
present,1
fear,1
worry,1
fact,2
imbalance,1
genetic,1
predisposition,1
chance,1
probability,1
highly,2
creative,2
evidence,1
sign,1
work,3
choose,1
prisoner,1
disability,1
framework,1
examine,1
involve,1
reflect,1
country,1
form,2
family,3
love,1
one,1
need,1
quality,1
life,1
negatively,1
impact,1
diagnosis,1
persistent,1
problem,1
chronic,1
determinant,1
offend,1
investigation,1
association,1
variable,1
offence,1
comorbidity,1
develop,2
world,1
sufferer,1
woman,2
normal,2
fertility,1
point,1
concept,1
history,1
intermediate,1
phenotype,1
study,4
late,1
trend,1
limit,1
dangerousness,1
know,1
suicide,1
objective,1
screening,1
questionnaire,1
magistrate,1
mitigated,1
punishment,1
conviction,1
partial,1
ability,1
recognize,1
control,3
conduct,1
child,6
healthy,1
unable,1
live,3
episode,2
violence,2
remove,1
home,1
encounter,1
disruption,1
worsen,1
investigate,1
attitude,3
invariably,1
find,2
distinct,1
prejudice,1
exist,1
subject,1
consider,1
ill,1
design,1
assess,1
negative,1
model,1
e.g.,1
biological,1
psychodynamic,1
employment,1
worryingly,2
low,2
obstruct,2
mental_health,1
mental_illness,5
difficulty,1
commitment,1
access,1
base,1
care,2
restrictive,2
alternative,2
hospitalization,2
burden,3
vocal,1
opponent,1
instrument,1
social,1
necessary,1
intervention,1
component,1
and/or,2
co,1
occur,1
abuse,3
particular,1
psychological,1
construct,1
complicate,1
furthermore,1
self,1
report,2
sf-36,1
face,1
significant,1
1.93,1
time,1
external,1
husband,1
interference,1
pattern,1
patient,2
treatment,1
team,2
user,1
nsmi,3
abuser,3
struggle,3
nmi,2
policy,1
threaten,1
safety,1
right,1
perspective,1
party,1
underscore,1
challenge,1
context,1
u.s.,1
criminal,1
justice,1
member,1
experience,1
distress,1
relative,1
relationship,1
particularly,1
schizophrenia,1
concern,1
receive,1
ongoing,1
supervision,1
sectorise,1
service,1
article,1
career,2
obstacle,1
client,1
review,1
difficult,1
approach,1
counseling,1
worker,1
knowledge,1
damage,1
parenting,1
role,1
concerned,1
focusse,1
difference,1
44,1
index,1
26,1
coparent,1
maternal,1
overcontrol,1
destructive,1
parental,1
household,1
chaos,1
sexual,1
