collocate,count
perceive,1
potential,1
interruption,1
increase,2
rhetorical,1
angry,1
face,1
processing,1
relation,1
child,3
2,2
year,1
period,1
panic,3
disorder,9
substance,2
abuse,1
generalized,1
schizophrenia,1
therapist,1
behavior,1
predict,2
youth,1
ecological,1
context,1
think,1
influence,2
depression,3
suggest,2
gender,2
specific,1
endophenotype,1
exist,1
differentially,1
affect,4
cognitive,4
functioning,1
consequence,1
test,8
research,1
little,1
work,3
investigate,1
relative,2
importance,1
contextual,1
antecedent,1
difference,3
find,1
trait,7
level,3
compare,1
group,1
attention,1
turn,1
maladaptive,1
persistent,2
expression,3
grow,1
body,1
evidence,1
indicate,2
promise,2
exercise,1
effective,1
treatment,2
state,3
relate,4
inability,1
control,1
psychological,3
factor,2
consistent,2
model,1
health,1
include,3
dementia,1
fear,2
comorbidity,1
mood,3
use,1
significant,2
concern,2
intense,3
dimension,2
postshoote,1
sensitivity,2
account,2
unique,1
variance,1
posttrauma,1
problematic,1
expectancy,2
intelligence,1
retention,2
prose,2
address,3
hypothesis,1
act,1
detrimental,2
moderator,1
psychiatric,1
status,1
distress,4
number,1
severity,1
cfs,1
symptom,5
fatigue,2
need,1
reveal,1
alarming,4
effect,1
probiotic,1
function,1
means,1
evade,1
worsen,3
stress,5
stimulus,1
make,1
likely,1
respond,1
heighten,3
unease,2
memory,1
involve,1
pathogenesis,1
exacerbation,1
maintenance,1
exhaustion,1
exacerbate,1
pressure,2
measure,7
sample,3
dutch,1
trend,1
severe,1
worsening,1
score,2
reach,1
statistical,1
affective,2
obsessive,1
compulsive,1
spectrum,1
.006,1
pain,1
somatic,1
persist,1
sleep,1
quality,1
tendency,1
harsh,1
self,5
criticism,1
social,3
achievement,1
excessive,1
improve,1
clinical,1
global,1
impression,1
scale,3
57,1
completer,1
troublingly,1
low,2
69,1
item,1
questionnaire,4
cover,1
energy,1
positive,2
negatively,1
approximately,1
30,1
million,1
competition,3
x,1
3,2
anxiety,6
strain,2
major,2
dependent,2
variable,1
algorithm,1
clarify,1
concept,2
frustration,1
correspond,1
area,1
unstable,1
fragile,1
posttraumatic,1
risk,1
lms,1
month,1
derive,1
insight,1
present,1
investigation,1
design,1
document,1
magnitude,1
patient,2
endure,1
response,2
particularly,1
overwhelming,1
structured,1
intervention,1
debilitate,1
task,1
study,2
n=121,1
standard,2
significantly,1
great,1
report,2
apprehension,1
discomfort,2
participant,1
age,3
bmi,1
heart,1
rate,1
naming,1
threat,1
word,1
bias,1
process,1
loneliness,1
negative,1
poor,1
weak,1
strongly,1
correlate,1
epinephrine,2
glucose,1
worryingly,1
fail,1
strong,1
correlation,1
match,1
sex,1
evaluate,1
problematically,2
differ,2
time,2
span,2
estimate,1
r,1
>,1
0.70,1
troubling,1
exception,1
tbi,1
caucasian,1
woman,1
complete,1
physique,1
public,1
private,1
introduce,1
math,2
critically,1
component,1
worry,1
nervousness,1
deal,1
mathematical,1
problem,2
mathematics,1
ii,1
examine,1
human,1
being,2
identify,2
apparent,2
facial,2
reflect,1
primary,1
care,1
assessment,1
sp,2
overlook,1
critical,1
subsequently,1
hgf,1
administration,1
cause,1
indicator,1
detect,1
vulnerability,1
note,1
shame,1
play,1
role,1
fergus,1
valentiner,1
mcgratch,1
jencius,1
result,1
demonstrate,1
independent,1
