collocate,count
self,4
report,4
observer,1
rate,2
measure,4
severity,5
assess,4
presentation,1
evaluate,2
predictor,1
factor,4
associate,4
low,4
quality,2
life,3
patient,6
haemodialysis,1
furthermore,1
find,1
decrease,2
global,1
anxiety,12
increase,1
surgery,1
temperament,1
genetic,1
parent,1
psychopathology,1
i.e.,1
necessary,1
sufficient,2
development,2
social,3
and/or,2
cognitive,3
vulnerability,2
think,1
develop,4
context,2
unsupportive,1
conflictual,1
individual,4
risk,5
maternal,3
impact,3
high,9
level,1
birth,1
intervention,1
somatic,1
symptom,7
phq-15,1
phq-9,1
gad-7,1
suggest,2
distinct,1
biasing,1
process,1
relate,1
reliance,1
regulate,1
negative,1
administer,1
questionnaire,3
perceive,2
health,2
appraisal,1
post,1
postpartum,1
ppd,1
occur,2
impoverished,1
peer,1
victimization,2
suicidality,1
adolescent,2
psychiatric,2
inpatient,1
subject,1
chronic,5
condition,4
comorbid,3
major,4
46.3,1
20.9,2
27.8,1
scale,3
distinguish,1
intensity,1
alongside,1
24,1
psychoanalyst,2
take,1
lac,1
study,1
order,1
complement,1
label,1
trial,1
psilocybin,1
treatment,1
resistant,2
participate,1
semistructure,1
interview,1
6,1
month,1
conduct,1
problem,5
mental_health,2
harm,1
group,3
father,6
identify,2
n=31,2
n=67,2
depression,6
n=94,2
score,4
survey,1
compare,3
significantly,6
improve,3
trait,3
state,1
breast,1
feeding,1
exacerbate,1
pbi,1
co,1
late,1
decline,1
function,1
clear,1
specific,2
dimension,1
differentially,1
current,1
feeling,1
inadequacy,1
hostility,1
guilt,1
initial,1
child,2
posttraumatic,2
outcome,2
solution,1
focus,2
therapy,2
person,1
alcoholic,1
secondary,1
wide,1
variety,1
clinical,2
variable,1
anger,1
pr,3
sr,2
psi,1
show,1
relationship,2
experience,1
geq,1
montgomery,1
asberg,1
rating,1
madrs,1
aid,1
practitioner,1
work,2
people,2
diagnosis,2
important,2
interaction,2
visitor,1
hv,1
training,1
postnatal,1
pnd,1
deliver,2
psychological,2
approach,2
woman,4
chronotherapy,1
hypothesize,1
drug,1
relatively,1
certain,1
class,1
stress,4
disorder,7
phobia,1
status,1
functioning,1
diagnose,3
abridged,2
somatization,2
independently,1
predict,3
persistent,2
subthreshold,1
trajectory,1
category,1
effect,2
size,2
explore,1
autism,1
caregiver,1
affect,1
adaptive,1
behaviour,1
young,1
c,1
economic,1
crisis,2
include,1
great,1
rural,1
d,1
natural,1
variance,3
indicate,1
violent,1
msm,1
heterosexual,1
dementia,1
common,3
syndrome,1
elderly,1
available,1
examine,1
extent,1
melancholic,1
atypical,1
moderate,2
ps,1
potential,1
utility,1
prevalence,1
sleep,1
man,1
adult,2
outpatient,1
n=827,1
icd-10,1
diagnostic,1
criteria,1
research,1
elicit,1
rumination,1
style,1
ptsd,1
counterfactual,1
thinking,2
emotional,1
disturbance,1
live,1
poverty,1
mexico,1
whilst,1
identification,1
likely,1
sap,1
correct,1
recognition,1
questionnaire-15,1
beck,2
inventory,1
ii,2
bdi,1
way,1
look,1
glass,1
unclear,2
boundary,2
mental_disorder,2
normality,2
adequate,1
summary,1
real,1
vascular,2
disease,2
particular,1
arteriosclerosis,1
incidence,1
depressive,1
direct,2
cardiovascular,2
system,1
share,1
pathophysiological,1
worry,1
time,1
remain,1
stable,1
3,1
finding,1
pathway,1
college,1
minority,1
family,1
support,1
30.5,1
poor,1
positive,1
mental_illness,1
calculate,1
efficient,1
cutpoint,1
