collocate,count
measure,5
hopelessness,1
negative,1
life,1
stress,3
trait,2
liability,1
depressive,1
symptom,5
associate,1
reduce,1
structural,1
level,6
cigarette,1
consumption,1
alcohol,1
use,1
b,1
general,4
practitioner,1
gps,1
recognition,1
present,3
particularly,2
prevalent,1
patient,6
advanced,1
cancer,1
subject,1
report,2
expect,1
likelihood,1
magnitude,1
improvement,1
randomization,1
question,1
credibility,1
expectancy,1
turkish,1
adaptation,1
hamilton,1
rating,3
scale,6
ham,2
d,2
depression,18
sbw,1
schematic,1
characteristic,2
produce,1
identify,2
behavioral,1
health,2
care,1
outcome,1
lose,1
love,1
one,1
great,3
risk,1
effect,4
size,1
0.65,1
thought,1
suicide,1
reexamine,1
different,3
diagnostic,1
subtype,1
accord,1
dsm,1
iii,1
classification,1
take,1
happiness,1
depressingly,1
correlate,2
prenatal,1
postpartum,1
measurement,1
impact,1
gender,1
difference,1
suggest,3
rehabilitation,1
urgently,1
traumatic,1
disorder,4
23,1
debilitate,5
75,1
anti,1
social,1
personality,1
identity,1
disturbance,1
suicidal,2
behavior,1
current,1
anxiety,11
addition,2
exacerbate,4
physical,1
deterioration,1
disease,2
study,4
assess,4
connection,1
high,2
cope,4
resource,2
strategy,1
exacerbating,1
worsen,1
improve,1
assessment,2
cognitive,2
susceptibility,1
black,1
participant,3
vulnerability,1
intensify,3
field,1
dependency,1
burden,1
preoperative,1
sample,1
excitation,1
potentially,1
clinical,2
manifestation,2
bipolar,2
808,1
person,1
suffer,2
daunting,1
diagnosis,4
participate,2
netherlands,2
highlight,3
challenge,2
67,1
female,2
change,1
score,3
account,1
setback,1
externally,1
orient,1
thinking,1
low,2
helplessness,2
lack,1
defense,1
increase,1
normal,1
expose,1
condition,2
learned,1
british,1
student,1
financial,2
struggle,2
severely,2
impair,2
academic,1
performance,1
have,1
26,1
pervasive,2
ed,2
40,3
nd,2
complete,3
parental,1
bonding,1
instrument,1
interaction,1
btb,1
baseline,1
severity,3
conclude,1
computer,2
program,2
unaffected,2
detrimental,1
distress,2
youth,1
age,2
15,2
persistent,1
20,1
variance,1
explain,1
control,1
demographic,1
maternal,2
edinburgh,2
postnatal,2
epds,1
parent,1
anxious,1
perception,1
case,1
severe,2
prior,1
post,1
stroke,2
deviate,2
standard,3
theory,2
complex,2
treatment,6
applicable,1
population,1
contribution,1
empirical,1
research,1
remain,2
disappointingly,1
inconsistent,1
fragmented,1
demographical,1
factor,1
duration,1
neuropsychological,1
variable,1
concern,1
predictor,1
functional,1
teasdale,1
1987,1
formulation,2
vicious,2
cycle,2
experience,3
significantly,2
degrade,2
follow,2
free,1
vomiting,1
slightly,1
lessen,1
overall,1
efficacy,1
t,1
cbt,1
heavily,1
contribute,1
resistant,1
trd,1
correlation,1
aim,1
burdensome,1
objective,1
characterize,1
acute,1
secondly,1
examine,1
pre,1
temperament,1
feel,1
angry,1
aggregate,1
alarming,1
perinatal,1
loss,1
exhibit,1
psychopathology,1
subsequent,1
pregnancy,1
paper,1
discuss,1
adolescence,1
occurrence,1
troubling,2
italian,1
northern,1
swedish,1
self,2
critically,1
evaluate,1
doctor,1
subscale,1
comprehensive,1
relation,1
neuroticism,1
feature,1
complexity,1
minor,1
pose,1
significant,1
include,1
test,2
abbreviate,1
mmpi,1
adjective,1
check,1
list,1
experimenter,1
questionnaire,1
symptomatic,1
male,1
onset,1
emotional,1
likely,1
intense,1
ideation,1
compare,1
screen,1
positive,1
unipolar,1
aggravate,1
co,1
morbid,1
difficulty,1
