collocate,count
age,2
16,1
potential,3
mediator,1
symptom,6
substance,1
use,4
assess,4
foster,1
care,1
response,6
child,6
experience,3
associate,4
reduction,1
attention,1
memory,2
analogue,1
stimulus,2
relative,2
neutral,1
provide,1
static,1
shot,1
assessment,2
parenting,1
rely,1
mainly,1
result,3
relate,4
married,1
marry,1
have,1
childhood,5
high,2
lifetime,1
prevalence,1
current,4
qualitative,1
examination,1
conduct,1
narrative,1
individual,6
acute,1
stress,7
disorder,2
article,1
pertinent,1
psychology,1
biology,1
ptsd,6
elderly,1
development,1
prior,2
actual,1
homosexuality,1
i.e.,1
reparation,1
early,5
boyhood,1
well,1
account,1
significant,1
psychodynamic,1
element,1
long,1
term,1
consequence,2
life,1
demonstrate,1
brain,1
structure,1
affect,1
environmental,1
flannelly,1
2003,1
potentially,2
promote,2
wellness,1
therapist,1
limited,1
find,1
dfes,1
career,1
member,1
expose,1
significantly,3
rate,3
general,2
population,2
report,2
elevated,1
symptomatology,1
datum,1
come,1
national,1
network,1
nctsn,1
core,2
data,1
cds,1
include,2
youth,1
treat,1
united,1
states,1
number,1
violent,1
partner,1
demographic,2
characteristic,2
history,2
trauma,9
depressive,2
exposure,7
ipv,1
home,1
frozen,1
idealized,1
and/or,2
terrorize,1
accord,1
model,4
sample,2
different,2
culture,2
similar,3
level,2
dissociation,2
dipping,1
nocturnal,1
blood,1
pressure,1
diagnosis,1
woman,2
participate,1
12,1
week,1
psychoeducational,1
abuse,2
intervention,1
program,1
call,1
esuba,1
form,1
relationality,1
characterize,2
group,2
second,3
function,3
vicarious,3
produce,2
witness,1
onlooker,1
way,1
enable,1
base,4
predictive,1
value,1
biological,1
marker,1
involve,1
far,1
low,1
chinese,1
non,2
stabilisation,1
suitable,1
implementation,2
crisis,1
area,1
australia,2
receive,2
type,2
traumatise,1
focus,2
treatment,2
endorse,1
international,2
guideline,2
suffer,3
intergenerational,2
sleep,1
disturbance,1
fundamental,1
concern,3
victim,1
discussion,1
awareness,1
affective,1
historical,1
suppression,1
integrate,2
classroom,1
instruction,1
concept,2
training,2
evidence,3
ebtt,2
supervised,1
factor,2
nature,2
counsel,1
task,1
counselor,3
work,2
nonwork,1
sts,1
role,1
attempt,1
heal,1
pass,1
generation,1
shed,1
light,2
key,1
question,1
impact,2
alcohol,3
vice,1
versa,2
risk,1
b,1
ptsdalcohol,1
emotion,1
bad,1
burden,2
secondary,1
feel,2
ctq,1
identify,1
77,1
reduce,1
adult,2
moderate,1
severe,3
neglect,1
patient,3
internalize,1
object,1
particularly,1
transmission,1
itt,1
increasingly,1
topic,1
researcher,1
previously,1
herald,1
rethoric,1
healing,1
critically,1
examine,1
persistent,1
disable,1
research,1
racism,1
discrimination,1
understand,1
highlight,1
adverse,1
effect,2
race,1
aid,1
counseling,1
psychological,1
finding,1
indicator,1
internal,1
corroboration,1
inflict,1
widespread,1
harm,1
especially,1
reality,1
harmful,2
influence,1
upgrading,1
social,1
emotional,2
cognitive,1
capacity,1
maturation,1
indicate,1
deep,1
scar,1
late,1
adoption,1
clear,1
separation,1
ongoing,1
maternal,1
infertility,1
previous,1
episode,1
onset,1
suggest,1
multiple,1
struggle,1
attentional,2
bias,2
threat,1
compare,1
survivor,1
asd,2
n=30,2
eighty,1
head,1
evaluate,1
pre,1
vocational,1
live,1
surgery,1
devastating,1
distortion,1
body,1
questionnaire,1
emphasize,1
seriousness,1
severity,1
issue,1
iv,1
tr,1
criterion,2
debilitate,1
damage,1
interpersonal,2
paper,1
present,1
case,1
illustrate,1
inadequate,1
cope,1
mechanism,1
event,1
