collocate,count
poly,1
victimize,1
child,2
victim,1
abuse,5
turn,1
increase,1
risk,2
perpetrator,1
peer,1
underscore,1
potential,1
role,3
sc,1
cope,4
shield,2
develop,2
post,2
traumatic,1
symptom,5
trauma,4
exploration,1
select,1
literature,1
complex,1
childhood,5
mindfulness,1
practice,1
relate,3
development,1
compassion,1
examine,2
stress,3
disorder,2
ptsd,5
comorbid,1
form,2
expose,1
chronic,1
single,1
event,2
report,3
great,2
drinking,1
consequence,1
woman,2
history,5
rate,1
high,3
girl,1
primarily,1
early,4
1990,1
show,1
psychological,6
detrimental,2
effect,4
brain,2
function,1
last,1
application,1
outcome,2
process,1
model,1
assess,3
measure,3
toronto,1
alexithymia,1
scale-20,1
assessment,1
program,1
conceptualize,1
physical,2
induce,1
conflict,1
lifetime,1
exposure,3
significantly,3
contribute,1
numerous,1
debilitate,2
incidence,1
figure,1
m,1
=,5
issue,1
community,2
level,3
preventing,1
alcohol,1
trial,1
cox,1
have,1
partially,1
recover,1
conviction,1
murder,1
seek,1
help,1
justice,1
protein,1
accumulation,1
environmental,1
toxin,1
head,5
abnormal,1
glycolytic,1
metabolism,1
repress,1
memory,2
sexual,2
unfold,1
slowly,1
avoid,1
overwhelm,1
limited,1
significance,1
drop,1
overall,2
correlation,1
eat,1
disruptive,1
result,1
indicate,4
self,1
worsen,2
substance,2
magiccosmic,1
spiritual,1
world,1
emotionally,1
wound,1
homeland,1
immigration,1
delve,1
scale,1
aid,1
detection,1
diagnosis,1
sustain,1
unfortunately,1
perpetuate,1
cycle,1
know,1
heighten,1
severe,3
view,1
direct,2
road,1
nightmare,1
overwhelming,1
distressing,2
experience,4
decipher,1
discuss,1
specific,2
group,1
suffering,2
perspective,1
gene,1
environment,1
interaction,1
exacerbate,1
severity,6
point,2
transgression,1
low,1
painful,1
1659,1
narrative,1
stroke,2
n,2
19,1
give,1
boston,1
diagnostic,1
follow,2
induction,1
complete,2
perseverative,1
thinking,2
interview,2
confront,2
grapple,1
interconnect,2
mental,1
health,1
victimization,1
pain,1
dependence,1
value,1
relationship,1
goal,1
trigger,1
infancy,1
involve,1
separation,1
mother,1
equivalent,1
actor,1
partner,1
impact,2
veteran,1
act,1
aggression,2
13,1
children,1
somatization,1
inventory,1
checklist,1
kid,2
save,2
highlight,6
pervasive,1
cns,1
injury,2
alzheimer,1
disease,1
multiple,1
sclerosis,1
survey,1
depth,1
harm,1
research,2
reveal,1
damage,1
imagery,1
psychotherapy,1
critical,1
address,4
rehabilitation,1
include,2
brief,1
description,1
programme,1
disorganize,1
loss,1
father,1
reflect,4
percentage,1
intergenerational,2
force,1
clinical,1
vignette,1
illustrate,1
devastating,1
objectively,1
define,3
list,2
subjectively,2
participant,1
compare,2
healthy,1
control,1
impairment,1
associate,2
duration,1
unconsciousness,1
treatment,1
cerebral,1
oedema,1
probably,1
local,2
late,2
posttraumatic,1
epilepsy,2
motor,2
abnormality,1
contralateral,1
account,1
psychoanalytically,1
inform,1
therapy,1
severely,1
patient,3
paper,1
attempt,1
question,2
barely,1
withstand,1
struggle,1
use,1
object,1
drug,1
deeply,1
sociocultural,1
influence,1
gender,1
identification,1
transmission,1
resource,1
cause,1
distress,1
e.g.,1
challenge,3
medical,1
personnel,1
finding,1
type,2
complicate,1
association,1
scrutinize,1
242,1
consecutive,1
adult,1
admission,1
face,1
study,3
population,2
identify,1
ies,1
cutoff,1
score,1
differ,1
accord,1
individual,1
difficulty,1
explore,1
growth,1
orientation,1
subjective,1
