collocate,count
figure,1
prevalence,5
rate,2
smoke,1
individual,3
ireland,1
international,1
study,4
unequivocally,1
state,5
smoking,1
significantly,2
high,4
great,1
nicotine,1
intake,1
increase,1
result,1
discuss,1
framework,1
well,1
understanding,3
stigma,2
relative,1
form,1
tell,1
flatness,1
induce,1
empathetic,1
vicarious,1
juror,1
reliably,1
comprehend,1
account,1
evidence,2
offer,4
compelling,2
reason,2
court,2
exempt,2
suffer,2
death,2
penalty,1
misdiagnose,1
residual,1
abuse,4
trauma,1
dementia,1
compare,1
parallel,1
issue,1
identify,2
researcher,1
level,2
conscientiousness,1
adversely,1
affect,2
incidence,1
typical,1
woman,2
survey,1
point,1
low,2
asian,2
americans,1
advance,1
need,1
culturally,1
definitive,1
conclusion,1
american,1
focus,3
young,2
people,3
perspective,2
sub,1
saharan,1
africa,1
play,1
important,1
role,2
life,1
flaw,1
alternative,1
explanation,1
finding,2
e.g.,1
present,1
problem,3
definition,1
classification,1
psychiatry,1
impact,1
community,3
pose,1
unique,1
modify,1
nih,1
scale,1
pre,1
stroke,2
cognitive,2
status,2
mini,2
mental,1
mental_illness,15
test,1
social,6
support,2
f,1
consistent,1
socio,1
demographic,1
correlate,1
sex,1
drop,1
school,1
burden,2
unusual,1
maternal,3
care,4
overprotection,1
parental,2
household,1
dysfunction,1
sexual,1
physical,1
reveal,1
representation,1
structure,1
term,4
cause,2
consequence,1
health,4
agency,2
parenting,2
class,2
adult,2
incorporate,1
substance,8
use,4
intervention,2
reduce,1
warrant,1
enhance,1
early,2
detection,1
prenatal,1
examine,5
personal,2
loss,1
meaning,2
relate,3
cope,1
strategy,2
report,2
caregive,1
sibling,1
profile,1
personality,1
facet,1
correspond,1
identification,2
negatively,4
positively,1
access,1
group,3
programme,1
develop,1
child,3
adolescent,2
parent,3
process,1
change,1
promote,1
positive,1
consideration,1
explore,1
patient,5
causal,1
belief,1
psychiatrist,1
subjective,1
seemingly,1
noninfectious,1
disease,1
influence,3
childhood,3
functioning,2
path,2
later,2
developmental,1
likely,1
diagnose,2
sectional,1
229,1
participant,1
id,1
recruit,1
12,1
centre,1
england,1
staff,1
recognise,1
potential,1
symptom,1
main,1
paper,1
know,1
interaction,1
cultural,2
value,1
pattern,1
severe,6
smi,2
serve,1
treatment,4
team,2
user,2
non,1
nsmi,3
abuser,3
nmi,2
income,3
debt,1
associate,5
effect,1
appear,1
mediate,1
largely,1
person,4
co,1
occurring,1
disorder,4
alcohol,2
postnatal,1
necessary,1
inpatient,1
admission,1
proposition,1
attach,1
label,3
previously,1
describe,2
behavior,1
differ,1
reluctance,1
interact,1
ill,3
attainment,1
consistently,1
disconnect,1
adequate,1
comprehension,1
author,2
single,1
mother,2
man,1
profound,1
challenge,2
distress,1
son,1
uk,1
act,3
1983,1
mandate,1
transfer,2
prisoner,2
hospital,2
acute,1
1999,1
unprecedented,1
address,2
shortcoming,2
mental_health,1
practitioner,1
gp,1
record,1
worsen,2
challenging,1
modelise,1
choose,1
articulate,1
1993,1
extent,1
experience,3
prejudice,2
mentally,1
spouse,1
service,4
family,3
deal,1
find,1
history,3
addiction,1
combine,1
numerous,1
obstacle,1
manage,1
south,1
asians,1
contribute,1
factor,1
old,1
relapse,1
drug,3
exist,1
concurrent,2
security,1
english,1
category,4
psychopathic,2
n=54,1
n=61,2
scottish,2
legal,2
mental_disorder,1
n,2
=,2
60,1
structured,1
instrument,1
deeply,1
voice,1
learn,1
intervene,1
effectively,2
improve,1
poorly,1
coordinate,1
stigmatization,1
hiv,3
fear,2
jail,1
diversion,1
program,1
design,2
inadequately,2
redirect,2
offender,2
insufficient,1
sample,1
166,1
