collocate,count
chapter,1
author,1
show,2
debate,1
neurosis,1
surface,1
disappear,1
nineteenth,1
century,1
childhood,11
exposure,6
influence,1
physiological,1
reactivity,1
stress,6
attitude,2
opinion,1
cbt,1
treatment,2
psychological,6
evaluate,2
trauma,7
questionnaire,2
executive,3
functioning,1
wisconsin,1
card,1
critically,1
important,1
possibly,1
hide,1
mask,1
symptom,6
address,3
complicate,2
factor,1
observe,1
unresolved,3
issue,3
lead,2
intergenerational,3
transmission,2
posttraumatic,1
turn,1
feed,1
future,2
cycle,1
war,2
represent,1
military,2
high,2
rate,1
interpersonal,1
european,1
american,1
woman,8
place,1
great,3
offender,1
approach,1
additional,2
sexual,1
activity,1
location,1
class,1
define,1
event,2
attribute,1
suggest,4
poor,1
sleep,2
quality,1
aftermath,2
signal,1
increase,2
risk,3
adverse,1
importance,1
complaint,1
soon,1
mitigate,2
negative,1
impact,4
physical,1
health,2
structural,1
dissociation,2
theory,1
hypothesize,1
range,1
spectrum,2
disorder,10
include,2
alexithymic,2
presentation,1
relate,1
disruption,1
operation,1
integrate,1
personality,2
recovery,1
combat,1
depend,2
struggle,4
deep,3
scar,2
leave,2
experience,6
conditional,1
definition,1
ptsd,9
require,2
mdd,1
criterion,1
prevalence,1
comparison,3
limit,1
group,2
severe,9
meaningful,1
relevant,1
perspective,2
loss,1
starkly,1
highlight,1
grimness,1
specific,1
biblical,1
child,5
adolescent,1
n,1
=,1
69,1
brain,1
injury,1
tbi,1
attend,1
community,2
law,1
violate,1
behavior,3
subsequent,1
sustain,1
compromise,1
result,2
profound,1
deprivation,1
potentially,2
render,1
inaccessible,1
mother,1
judge,1
environmental,1
damaging,1
effect,3
self,2
efficacy,1
response,2
employ,1
film,1
paradigm,1
college,2
student,2
n=33,1
severity,3
early,1
zone,1
suffer,1
impaired,1
memory,2
word,2
associate,4
e.g.,1
incest,1
neutral,1
compare,4
packet,1
contain,1
measure,1
assess,4
history,2
significant,1
victimization,1
root,1
endure,2
survivor,2
term,1
content,1
style,1
gender,1
threat,1
perception,1
burden,2
resilience,1
cope,2
emotional,4
last,2
growth,1
process,1
k.,1
tloomim,1
lecture,1
entitle,1
psychology,1
distress,2
c.l.a.r.e.,1
foundation,1
los,1
angeles,1
competitive,1
game,1
number,1
header,1
soccer,1
play,1
strongly,2
dysfunction,1
study,2
verify,1
troubling,1
relationship,1
suicide,1
suicidal,1
previous,2
research,2
indicate,2
link,1
harmful,1
detrimental,1
adolescence,1
187,1
report,3
mediator,1
aware,1
complex,1
challenging,2
miss,1
critical,2
essential,1
discussion,1
head,2
rehabilitation,2
literature,1
expose,1
5,1
year,1
symptomology,1
cvd,1
incidence,1
finding,2
delay,1
alleviation,1
psychoanalytic,1
understanding,1
provide,1
consider,2
care,1
routinely,1
patient,1
substance,3
abuse,3
little,1
know,1
individual,1
develop,2
chronic,1
distressing,4
enduring,1
characteristic,1
worsen,1
primary,1
pervasive,1
aboriginal,1
extend,1
individualistic,1
familial,2
deeply,2
involve,2
convey,1
aspect,1
intensively,1
disruptive,1
association,2
aphasia,1
analogue,1
method,1
generalize,1
real,1
life,1
secondary,1
task,1
exacerbate,1
cognitive,1
receive,1
service,1
damage,1
enhance,1
safety,1
reaction,1
reminder,1
investigate,1
type,1
outcome,1
victim,2
responsibility,1
assault,2
pain,1
contribute,1
worsening,1
condition,1
follow,2
evidence,1
find,1
comorbid,1
independently,1
comorbidity,1
overlap,1
heighten,1
cumulative,1
ctds,1
use,1
scanner,1
stressful,1
depressive,1
implicate,1
initiation,1
drug,1
cover,1
recent,1
devastating,1
veteran,1
family,1
participant,2
problematic,1
externalize,1
odd,2
ratio,1
1.30,1
95,2
confidence,1
interval,1
ci,2
1.03–1.65,1
1.69,1
1.08–2.63,1
psychopathology,1
emerge,1
