collocate,count
bullying,1
victimization,2
relation,1
psychosomatic,1
symptom,4
anxiety,11
eat,2
disorder,3
substance,1
use,1
author,1
examine,2
specificity,2
wide,1
range,1
psychosocial,1
variable,3
follow,2
include,1
imaginary,1
case,1
vignette,1
psychotic,1
self,3
control,1
treatment,8
evaluate,3
cognitive,3
depression,4
child,1
adolescent,1
explicitly,1
target,1
show,2
impact,2
outcome,2
group,1
report,1
lifetime,1
prevalence,1
major,2
21,1
current,1
23,1
past,1
analysis,1
reveal,1
individual,2
high,2
level,3
express,1
negative,1
emotion,1
facebook,1
hypothyroidism,1
increase,1
patient,4
resistant,1
trd,1
potential,1
association,3
vascular,2
disease,1
focus,2
clinical,4
psychiatric,2
research,1
epidemiological,1
positive,2
presence,1
condition,2
unclear,2
present,2
distinct,2
subtype,2
age,1
65,1
old,1
diagnose,3
human,2
agency,1
beck,2
work,1
e.g.,2
aggression,2
internalize,1
pathology,1
south,1
asia,1
adversely,1
affect,2
maternal,1
early,1
post,1
partum,1
period,1
derive,1
cluster,1
random,1
sampling,1
inventory,1
second,1
edition,1
general,2
health,3
functional,1
impairment,1
efficacy,1
strongly,1
relate,4
fatigue,1
compare,2
peer,1
interpersonal,1
problem,2
tendency,1
development,1
maintenance,1
define,1
medical,3
diagnosis,1
record,1
year,4
antidepressant,1
prescribe,1
participant,1
adjustment,1
concretely,1
social,2
stress,2
low,1
independent,1
risk,1
factor,2
cardiac,1
event,1
mood,1
disturbance,1
family,1
history,1
mania,3
improve,1
significantly,1
discharge,1
likely,1
complaint,2
theme,1
hc,1
predict,1
survival,1
transplantation,1
large,1
resident,1
student,2
commonly,1
suffer,1
dyadic,1
sexual,1
dissatisfaction,1
consistent,1
find,1
relationship,3
support,1
conceptualize,1
continuum,1
aim,1
study,3
understand,1
discuss,1
possible,1
difference,2
associate,1
type,1
implication,1
effort,1
account,1
stable,1
trajectory,1
identify,1
understudied,1
literature,1
mediate,1
revictimization,1
assess,2
weight,1
loss,1
preoperative,1
binge,1
score,1
symptomatology,1
emotional,2
dysregulation,2
organic,2
neurological,1
hope,1
dispositional,1
optimism,1
severity,2
sustain,1
traumatic,1
brain,1
bipolar,1
difficult,1
treat,1
long,1
term,1
consequence,1
parallel,1
scale,5
hamilton,2
rating,2
scales,2
1995,1
complete,2
young,1
process,1
structured,1
systematic,2
way,1
quality,1
system,1
dysfunction,1
mental_disorder,1
postnatal,1
subsequent,1
episode,1
delay,1
i.e.,1
reactivity,1
inattention,1
somatic,1
coping,1
significant,1
positively,1
correlate,1
pain,1
questionnaire,3
rosenberg,1
esteem,1
primary,1
deterioration,1
independently,2
phq-9,1
global,1
impression,1
cgi,1
specific,1
diabetes,1
critical,1
accurately,1
alternatively,1
overlap,2
conceal,2
effect,2
screening,3
measure,1
dependency,1
attachment,1
exacerbate,1
issue,1
couple,1
finding,1
masculinity,1
androgyny,1
inversely,1
indicate,1
pervasive,1
influence,1
stressor,1
isolation,1
lack,1
ask,1
explore,1
perception,1
burden,1
alarming,1
ed50,1
value,1
rate,1
diverge,1
2.5,1
percent,1
