collocate,count
reenactment,1
ritualize,1
expression,1
unresolved,1
compel,1
client,1
revisit,1
unconsolidated,1
event,2
possible,1
explanation,1
include,1
difference,2
nature,2
time,3
elapse,2
trauma,14
interview,3
severity,3
symptom,11
sample,2
indicate,2
veteran,1
high,3
exposure,6
war,1
suffer,1
current,1
level,3
psychological,6
main,1
cause,3
road,1
accident,1
79.8,1
result,4
alarming,1
interrelationships,1
pathological,1
dissociation,1
child,3
adult,2
mental,1
health,1
problem,1
demonstrate,1
adverse,1
life,2
dangerously,1
link,1
score,1
male,2
measure,1
interpersonal,1
exhibit,1
worsen,1
simple,1
premigration,1
find,2
exacerbate,1
difficulty,2
challenge,4
directly,1
nonclinical,1
expose,1
participant,3
randomly,1
assign,1
1,2
condition,1
reference,2
ptsd,4
bad,2
specific,4
group,5
n,4
=,4
218,2
overall,1
history,6
emphasize,3
pervasive,2
effect,4
general,1
234,1
need,1
research,1
guilt,1
assessment,1
survivor,1
intervention,1
focus,5
explicitly,1
address,1
ongoing,4
impact,3
especially,1
detrimental,3
young,1
people,3
give,1
recent,1
datum,1
suggest,2
and/or,1
long,1
term,1
stressor,1
inflict,1
association,1
childhood,8
personality,2
trait,1
inadequately,1
characterize,1
report,1
confront,3
distressing,1
memory,2
relate,2
sexual,4
consider,1
issue,2
grief,1
stigma,1
persistent,1
grapple,1
communication,1
assertiveness,1
emotional,3
propose,1
critical,3
barrier,1
understand,1
development,1
previous,1
episode,1
potentially,1
harmful,5
early,3
age,1
onset,1
examine,2
write,2
disclosure,1
processing,3
relatively,1
rare,1
aids,1
assess,3
neuropsychologically,1
8,1
-31,1
day,2
18,1
-45,1
week,1
later,1
course,1
dialogue,1
concept,1
psychic,1
gradually,1
devolve,1
deep,1
burden,1
metaphysical,1
assumption,1
intensify,6
struggle,3
understanding,3
cope,3
forward,1
perceived,2
ability,1
pact,1
scale,1
highlight,1
old,1
damaging,1
relationship,1
motivation,1
depression,3
posttraumatic,2
stress,5
disorder,2
borderline,1
maltreatment,1
symptomatology,1
add,1
contribution,1
predict,1
mental_disorder,1
intervene,1
construct,1
change,1
potential,1
harm,2
direct,1
indirect,1
cardiovascular,1
reactivity,1
characteristic,1
narrative,3
psychotherapy,1
delve,1
youth,1
represent,1
dimension,1
comprise,1
voice,1
power,1
severe,6
self,1
abuse,1
randomize,1
clinical,1
trial,1
pedestrian,1
injure,1
automobile,1
treat,1
university,1
service,1
12,1
month,1
period,1
review,1
treatment,1
arise,1
functioning,1
disrupt,1
knowledge,1
isolation,1
introduce,2
aspect,2
betrayal,2
theory,1
freyd,1
1994,1
1996,1
underscore,2
increase,2
secondary,1
hyperalgesia,2
compare,3
testing,2
occur,4
scan,2
admit,2
pediatric,2
center,2
washington,2
state,3
closed,2
aggressivity,1
violence,1
amplify,1
lead,1
perpetuation,1
gender,1
dynamic,1
follow,1
control,1
presence,2
know,1
risk,1
endure,1
damage,1
biological,1
intrapsychic,1
adolescent,1
anxiety,1
correlate,1
strongly,1
author,1
lifetime,1
salivary,1
cortisol,1
mood,1
critique,1
offer,1
way,1
vocalize,1
inscribe,1
distress,2
psychoanalytic,1
writing,1
real,1
witnessing,1
create,1
art,1
act,2
reminder,2
destruction,2
internal,2
experience,4
absence,2
core,2
hinder,1
representation,1
think,1
develop,1
consequence,1
profound,1
distressed,1
mind,1
deal,1
harsh,1
face,1
adversity,1
chronic,1
attack,1
capacity,1
linking,1
case,1
debilitate,1
collapse,1
human,1
disposition,1
problematic,1
dissociative,1
acute,1
stage,1
therapeutic,1
tool,1
terrorism,1
attention,1
primary,1
care,1
physician,2
aid,1
identify,1
persistently,1
relation,1
indicator,1
e.g.,2
