collocate,count
developmental,2
disorder,3
dtd,1
propose,2
clinical,2
framework,2
sequelae,1
complex,1
exposure,9
child,6
response,2
negatively,1
valence,1
cue,1
expose,3
reminder,1
individual,2
clinician,1
process,1
integrate,1
level,1
pain,2
family,3
present,2
winnicott,1
1974)sibling,1
transmit,2
timeless,1
intergenerational,2
generation,1
contribute,2
survival,1
damage,1
b,1
condition,1
shelter,1
life,3
produce,1
symptom,9
accord,1
cbtt,1
cultural,2
betrayal,1
perpetrator,2
minority,2
ethnicity,2
include,6
traumatic,2
trauma,3
dimension,2
harm,2
link,5
relate,4
mental_health,1
direct,1
indirect,1
effect,4
war,1
test,2
structural,2
equation,2
model,7
61.4,1
marijuana,2
14.3,1
depression,3
substance,2
19.7,1
4.7,1
psychology,1
criminology,1
study,4
psychological,3
correlate,1
ptsd,4
development,1
prior,2
actual,1
experience,4
northern,1
ireland,1
assess,2
form,1
interpersonal,2
troubles,1
measure,2
author,1
explicate,1
challenging,1
use,2
ttrg,1
counseling,2
theoretical,3
foundation,3
implication,2
recovery,3
husband,1
partner,2
severe,6
impact,4
sexual,4
cd4,1
count,1
ces,1
d,1
finding,1
suggest,2
appraisal,1
aftermath,1
significant,3
influence,1
impede,1
complicate,1
ipv,1
severely,2
damaging,2
historical,2
past,2
continue,1
colonization,1
concern,1
chekhov,1
childhood,5
overwhelm,1
physical,2
emotional,2
deprivation,1
profoundly,1
specialist,1
area,1
loss,2
bereavement,1
show,1
particular,2
interest,1
internalize,1
mediate,1
externalize,1
psychopathology,1
adaptation,1
multidimensional,1
resilience,1
mtrr,1
chilean,1
sample,1
highlight,2
challenge,5
pose,1
pervasive,1
few,1
veteran,2
combat,2
report,2
significantly,2
debilitate,3
contrary,1
assertion,1
therapist,1
believe,1
relive,2
abuse,5
necessary,1
mainstream,1
treatment,3
struggle,3
overwhelming,1
address,4
argue,2
affective,1
experiencing,1
repressed,1
analytic,2
space,1
distressing,1
repercussion,1
potentially,2
research,1
predictor,1
distress,4
youth,2
tend,2
emphasize,2
detrimental,1
difference,1
characteristic,1
approach,2
howell,1
paper,3
narrative,1
entrench,1
context,1
emergent,1
relational,1
account,2
psychoanalytically,1
inform,1
therapy,4
patient,2
attempt,1
question,2
barely,1
withstand,1
object,1
find,1
acute,1
mental,1
health,1
marital,1
conflict,1
anger,1
total,1
previous,2
episode,1
harmful,1
early,1
age,1
onset,1
relation,2
chronic,1
frequency,1
duration,1
severity,3
stress,3
critically,1
prediction,1
elevated,1
basal,1
college,1
student,1
n,2
=,1
185,1
complete,1
self,1
item,1
case,1
selective,1
mutism,1
troubling,1
manifestation,1
multivariate,1
analysis,2
reveal,1
victimization,1
increase,1
likelihood,1
weapon,2
carry,2
threat,2
remain,1
high,1
alongside,1
gang,1
fighting,1
mother,1
ongoing,1
adult,2
attachment,1
interview,1
sectional,1
explore,1
association,1
sexually,1
disease,1
history,1
heighten,1
violent,1
adolescent,1
multisystemic,1
critical,1
field,1
develop,2
david,2
finkelhor,2
explain,2
dynamic,1
employ,1
intervention,1
exacerbate,3
intensify,1
difficulty,1
consider,2
perspective,1
devastating,2
young,1
evaluate,1
mediation,1
relationship,2
posttraumatic,1
intimate,1
aggression,1
suffering,1
spouse,1
illustrate,1
unassimilable,1
destructive,1
core,1
perpetuate,1
holocaust,1
e.g.,4
genetic,1
social,1
contexts,1
disruption,1
factor,1
baby,1
observation,1
infancy,1
cause,2
psychic,1
functioning,1
unspeakable,1
embody,1
remnant,1
persist,1
overwhelmedly,1
symbolize,1
causal,1
rape,2
way,2
differ,1
type,1
nonsexual,1
intense,1
term,1
issue,1
assessment,1
procedure,1
variable,1
experiential,1
profound,1
examine,1
intensity,1
co,1
design,1
rating,1
instrument,1
refer,1
art,1
scale,1
ctats,1
consist,1
developed,1
world,1
parent,1
brochure,1
potential,1
risk,1
minor,1
head,2
national,1
injury,1
