collocate,count
theme,1
rural,1
outline,1
subsequent,1
article,1
introduce,1
willi,1
syndrome,1
pws,1
client,3
consult,1
center,3
mhc,1
relate,6
behavioral,1
emotional,1
study,6
aim,1
evaluate,2
impact,1
comorbiditie,1
adherence,1
buprenorphine,1
large,1
national,2
purpose,1
examine,2
relevant,1
dynamic,1
consultation,1
group,3
research,3
find,1
young,3
lesbian,1
vulnerable,2
problem,2
include,4
depression,1
attempt,1
suicide,1
concrete,1
recommendation,1
strengthen,1
future,1
gifted,1
child,6
implication,1
autism,1
parent,1
family,3
system,4
theory,2
intervention,1
population,2
acceptability,1
virtual,1
reality,1
assessment,4
treatment,5
feminist,1
psychodynamic,1
framework,1
test,1
hypothesis,1
internalize,1
conventional,1
objectificationis,1
associate,2
early,1
adolescent,3
girl,1
9/11,1
united,2
states,2
regard,1
role,1
professional,4
coercive,1
interrogation,1
detainee,1
hold,1
spend,2
time,2
care,3
significantly,1
poor,2
p,1
<,1
bully,1
victimization,1
childhood,3
significant,5
trauma,3
mental_health,4
environmental,1
adult,1
practice,2
parameter,1
present,1
principle,1
management,2
youth,2
involve,1
narrative,1
16,1
14,1
peer,1
facilitator,1
report,2
element,1
show,1
cohort,2
comparison,2
domain,2
mental,1
status,2
physical,4
functioning,3
social,7
network,1
live,1
come,1
attention,1
fsh,1
accepted,1
outlet,1
world,1
medicine,1
think,1
benefit,1
mindset,1
partially,1
explain,1
superior,1
african,1
americans,1
ipv,1
access,3
victim,1
service,6
and/or,1
reduction,1
strategy,1
particularly,2
context,1
public,1
south,1
africa,1
investigate,4
people,1
preference,1
delivery,1
education,1
explore,1
possible,1
challenge,2
questionnaire,1
general,2
practitioner,2
suspicion,1
presence,2
issue,4
cultural,1
factor,2
especially,2
presenting,1
sad,1
receive,3
struggle,1
community,5
base,1
clinic,1
health,2
alcohol,1
use,4
drug,2
skill,1
concern,1
personal,1
safety,1
postmeasure,1
goal,1
attainment,1
scale,1
indicator,1
potential,1
deficiency,1
sage,1
sample,2
consist,1
190,1
evaluation,1
indiscriminately,1
select,1
major,1
psychotherapy,1
medical,1
model,3
diminish,1
relevance,1
facility,1
perceive,2
mere,1
current,2
provide,2
depth,1
examination,1
belief,2
problematic,2
relationship,3
substance,1
abuse,1
openness,1
experience,1
assess,1
30,1
college,1
woman,1
strupp,2
hadley,1
1977,1
tripartite,1
alongside,1
holmes,1
rahe,1
negative,1
gauge,1
complicate,1
field,1
clinical,1
platform,1
address,1
career,1
supervision,2
type,1
counseling,1
delinquent,1
prejudiced,1
differential,1
cmhc,1
outpatient,1
dissatisfaction,1
undertake,1
burden,1
centre,1
team,1
healthcare,1
district,1
age,1
heterogamous,1
union,1
bad,1
married,1
person,1
indicate,1
vulnerability,1
paradigm,1
leave,1
symptom,2
perception,1
decision,1
long,1
term,1
uncertainty,1
specifically,1
individual,1
therapy,1
extent,1
bias,1
testimony,1
negatively,3
differ,1
accord,1
retain,1
seek,1
critical,1
viewpoint,1
difficulty,1
medication,1
adequate,1
psychosocial,1
support,1
alarmingly,1
47,1
form,1
maltreatment,1
severe,2
consequence,1
limited,1
vital,1
legal,1
addition,1
conflict,2
influence,2
pathway,2
maternal,1
offspring,1
attachment,1
insecurity,1
expose,1
special,1
section,1
shadow,1
hurricane,1
katrina,1
setting,1
limit,1
culture,1
resource,1
combination,1
expressive,1
communicative,1
ability,1
conceptualize,1
minimal,1
positive,1
indication,1
despite,1
exposure,1
26,1
census,1
tract,1
serve,1
