collocate,count
bad,1
scale,5
content,1
beck,5
inventory,4
bdi,3
ward,1
mendelson,1
term,2
mental_health,1
adjustment,1
reaction,2
common,1
problem,1
suicide,1
personality,1
trait,1
severity,5
important,2
regard,2
association,4
depression,4
emotional,3
loneliness,1
widely,2
self,7
report,2
measure,5
define,1
kb,1
subtest,1
organicity,1
age,1
institutionalization,2
sex,1
length,1
nonpatient,1
patient,6
base,1
diagnostic,1
characteristic,1
anxiety,17
sectional,1
study,3
suggest,2
strong,1
restless,1
leg,1
syndrome,1
rls,1
temporal,1
attack,1
well,1
conceptualize,1
associate,6
feature,2
negative,1
affect,1
i.e.,1
anger,1
risk,5
factor,3
theorize,1
ill,1
clinically,1
significant,3
symptom,11
and/or,1
cancer,3
survivor,2
newly,2
diagnose,2
treatment,4
effect,4
expenditure,2
long,3
correlate,2
heart,1
rate,1
variability,1
express,1
primary,2
breast,1
analyzed,1
datum,1
consist,1
hamilton,1
rating,1
scales,1
ham,1
d17,1
879,1
result,1
lifetime,1
history,1
strongly,2
related,1
cocaine,1
abuser,1
=,1
75,1
complete,4
ifes,1
assessment,1
general,2
imagery,1
use,2
participant,4
psychological,1
resilience,1
formal,1
informal,1
pharmacologic,1
serotonin,1
reuptake,1
inhibitor,1
safe,1
man,1
ami,1
particularly,1
effective,1
recurrent,1
depressive,1
edinburgh,1
postnatal,1
epds,1
linear,1
regression,1
model,2
investigate,2
possible,1
relationship,1
baseline,1
different,1
definition,1
outcome,1
outpatient,1
mh,1
improvement,5
sf,2
interaction,1
system,1
psychiatric,2
disorder,3
like,1
prompt,1
impact,1
bear,1
mind,1
individual,2
high,1
delivery,1
tend,1
exclude,1
screen,1
pnd,1
dementia,1
fold,1
great,1
develop,1
compare,2
smi,1
wave,4
social,1
esteem,1
1,1
total,1
234,1
ii,1
task,1
examine,2
memory,1
excessive,1
include,2
stress,1
negatively,2
sleep,3
quality,2
school,1
burnout,1
control,1
hiv,1
low,2
suicidal,1
injury,1
relate,1
current,1
emotion,1
dysregulation,1
autism,1
spectrum,1
drug,1
therapy,2
somatic,2
subsequently,1
consider,2
apparent,1
burden,2
time,1
point,1
38,1
55,1
covariation,1
26,1
46,1
impairment,1
9,1
predictor,1
failure,1
cognitive,1
anorexia,1
nervosa,1
require,1
pharmacotherapy,1
suffer,1
increase,1
feeling,1
hopelessness,1
psychotherapy,1
indistinguishable,1
family,1
susceptibility,1
interview,1
affectional,1
needs,1
behavior,2
troubling,2
mcmi,1
identification,2
schizophrenia,1
major,1
accurate,1
paranoid,1
axis,1
function,1
marker,1
endogenous,1
alcoholic,1
population,1
seasonality,1
administer,1
distinguish,1
seasonal,1
pervasive,1
deepen,1
suffering,1
checklist,1
revised,1
children,1
notably,1
devastate,1
cabg,1
candidate,1
engage,1
client,1
homework,1
present,1
persistent,1
severe,1
detrimental,1
care,1
cfa,1
bsi-18,1
structure,1
somatization,1
underlying,1
second,1
order,1
plan,1
tackle,1
daunting,1
challenge,1
prospective,1
cohort,1
4664,1
adult,1
experience,1
highlight,1
potential,1
future,1
mental,1
main,1
cyclothymic,1
distinctly,1
harmful,1
challenging,1
daytime,1
e.g.,3
substance,1
disturbance,1
insomnia,1
lassitude,1
fatigue,1
indicate,1
severely,1
disrupt,1
rest,1
exacerbate,2
1998,1
propose,1
goal,3
orientation,1
strive,1
prove,1
worth,2
pursuit,1
vulnerability,1
dissipate,1
initiation,1
rt,2
linger,1
