collocate,count
compare,1
0,1
untreated,1
participant,2
report,3
posttreatment,1
inhalation,1
parent,1
predict,1
child,10
visual,1
analog,1
scale,18
therapy,1
widely,1
effective,1
form,1
treatment,3
disorder,15
addiction,1
evidence,1
usefulness,1
eat,2
capacity,1
feel,1
enlarge,1
repertoire,1
cope,1
non,1
reactive,1
growth,1
induce,1
manner,2
neuroticism,1
strong,1
effect,2
symptom,8
depression,10
extraversion,1
show,1
link,1
state,6
trait,8
inventory,9
administer,2
644,1
socially,1
distressing,1
situation,1
high,8
social,6
associate,3
degree,1
post,1
event,1
experience,1
level,3
health,2
adulthood,1
relationship,4
mediate,2
negative,3
affect,4
information,1
mental_disorder,1
include,2
mood,1
substance,1
use,1
stage,1
mental,2
imagery,2
prenatal,1
participate,1
interview,1
assess,2
psychometric,1
property,1
measure,1
547,1
school,1
youngster,1
author,1
examine,1
influence,4
interpersonal,1
aspect,2
interpersonal-,1
psychological,1
theory,1
significant,3
reduction,1
find,2
stress,6
self,2
criticism,1
shame,1
submissive,1
intolerance,1
uncertainty,1
iu,2
sensitivity,2
present,2
spanish,1
version,2
spence,5
children,1
scas,1
rating,3
adolescent,1
appear,1
dsm,1
iv,1
main,1
subgroup,1
psychiatric,1
n=56,1
depressive,1
n=20,1
somatoform,1
develop,1
specific,1
young,1
storage,1
task,1
individual,2
difference,1
exhibit,1
vigilance,1
avoidance,3
pattern,1
beck,3
bdi,1
bai,1
automatic,1
thought,1
questionnaire,1
general,2
anxiety,8
breskin,2
rigidity,1
low,1
pre,2
dive,2
score,8
cognitive,1
aim,1
study,1
test,3
interpretation,1
suggest,2
physique,1
eating,2
attitudes,2
liebowitz,2
harmful,1
dieting,1
overwhelming,2
despair,1
emerge,1
independent,1
risk,1
psychasthenia,1
muscular,2
tension,2
somatic,4
psychic,2
monotony,2
reveal,3
distress,3
overanxious,1
oad,1
separation,2
sad,2
course,1
development,1
common,2
early,1
later,1
variable,1
correlate,2
adverse,2
consequence,1
conclude,1
athlete,1
vividly,1
recount,1
precompetition,1
2,1
day,1
follow,1
competition,1
gad,1
great,2
severity,1
solution,1
give,1
datum,1
cluster,5
generalized,1
60,1
item,2
ii,1
physiological,1
iii,1
agitation,1
component,1
overall,1
lose,1
pregnancy,1
distressingly,2
heighten,1
ivf,1
direction,2
change,2
worry,1
bidirectional,1
extent,2
account,3
subsequent,1
cbt,1
ar,1
fne,1
fpe,1
contribute,1
impact,3
role,1
hypothalamus,1
problematic,1
regulation,1
briefly,1
discuss,1
crisp,1
experiential,1
index,1
shortened,1
hostility,1
crippling,1
performance,2
severe,2
relate,1
musculoskeletal,1
hyperreactivity,2
challenge,2
sensory,2
responsivity,2
female,2
transfer,1
nontransferre,1
negatively,2
severely,2
ps,1
.05,1
.025,1
unsettling,1
culturally,1
validate,1
crucial,1
screen,1
phobic,1
overwhelmingly,1
control,1
distractibility,1
check,1
compulsion,1
take,1
investigation,1
detrimental,1
exaggerated,1
fear,2
potential,2
nuclear,2
disaster,2
stai,1
alarmingly,1
standard,1
disability,1
employment,1
status,1
13.2,1
maladaptive,1
coping,1
style,2
denial,1
36.4,1
variance,1
f,1
15,1
112,1
pain,1
woman,1
relatively,1
vulnerability,1
involve,1
framework,1
conceptualize,1
split,1
work,1
trigger,1
impulsive,1
survival,1
action,1
