collocate,count
physical,5
child,22
teacher,1
harassment,1
consider,2
preventive,1
intervention,1
strategy,1
connectedness,1
youth,5
victim,3
sexual,11
point,1
specific,1
treatment,7
substance,15
sa,1
suggest,3
study,4
predispose,1
factor,4
cocaine,1
examine,3
basis,1
variability,1
initial,1
response,2
regard,1
etiological,1
worker,1
learn,1
treat,1
drug,3
cognitive,1
restructuring,1
behavioral,1
modification,1
goal,1
3yearold,1
16yearold,1
report,3
assess,1
n,1
=,1
32,1
biological,1
parent,2
alcohol,3
risk,3
suicide,1
non,2
adopted,1
intend,1
familiarize,1
general,1
concern,2
research,3
theory,2
development,2
news,1
medium,1
frame,1
influence,1
public,1
perception,1
hymenal,1
orifice,1
distressing,2
marker,1
girl,1
3,1
12,1
year,1
old,1
954,1
receive,1
referral,1
insufficient,1
2082,2
refer,2
ineffective,2
support,1
service,1
alcoholics,1
anonymous,1
aa,1
unfairly,1
burden,1
blame,1
white,1
result,1
past,1
history,12
unexpected,1
implication,1
pharmacological,1
offender,1
have,1
mother,2
severe,6
problem,1
integrate,1
set,1
diagnostic,2
criterion,2
partner,2
abuse,4
neglect,7
develop,2
test,2
4,1
questionnaire,1
design,1
measure,3
psychological,3
trauma,3
respond,1
90,1
college,1
woman,2
variable,1
parental,4
exposure,3
racism,2
traumatic,5
event,1
lack,2
lesion,1
compelling,1
evidence,2
significantly,1
relate,1
distress,1
educational,1
attainment,1
avoidant,2
health,1
play,1
devastating,1
role,1
accelerate,1
deterioration,1
indicator,1
face,3
significant,1
challenge,4
agency,1
community,2
effort,1
combat,1
persistent,3
elderly,1
wife,1
threefold,1
detail,1
pervasive,2
nature,1
major,1
indian,1
reservation,1
second,1
impact,4
team,1
approach,1
incidence,2
reported,2
admission,1
emergency,1
foster,1
care,1
journal,1
lay,1
press,1
rampant,1
minor,1
tranquilizer,1
sedative,1
hypnotics,1
immaturity,1
childhood,4
experience,2
etc,1
school,2
adjustment,2
alleviate,1
detrimental,3
type,2
leisure,1
people,2
disorder,3
engage,1
drastically,1
different,1
hiv,1
infect,1
prior,1
oat,1
posit,1
occur,1
drive,1
imbalance,1
total,1
indicate,1
high,1
severity,2
suffer,2
low,3
onset,1
obstacle,1
chronic,2
investigation,1
children,1
eyewitness,1
testimony,1
repeat,1
article,1
effect,2
publish,1
1998,1
bulletin,1
robust,1
correlate,1
struggle,2
live,1
intact,1
time,1
student,1
disclosure,1
experimental,1
control,1
group,1
current,1
knowledge,1
schizophrenia,1
identify,1
suggestion,1
urgent,1
harm,1
attitude,1
male,1
female,1
draw,1
personality,1
interact,1
predict,1
level,1
eat,1
transporter,1
gene,1
slc6a4,1
associate,2
escalate,1
severely,1
ability,1
breastfeed,4
survivor,1
intention,1
initiate,1
counterpart,1
include,1
troubled,1
offense,1
harrowing,1
family,2
strongly,1
scar,1
individual,1
participate,1
date,1
violence,1
adult,1
recent,1
daily,2
stressor,1
evaluate,1
inventory,1
stressful,1
gender,1
race,1
take,1
account,1
conflict,1
couple,2
r=0.279,1
destructive,1
r=0.155,1
presence,1
intensify,1
depressive,1
symptom,1
ses,1
interspousal,2
aggression,2
44,1
expose,2
maltreatment,1
endure,1
1.45,1
3.56,1
or=3.02,1
95,1
ci,1
2.01,1
5.67,1
abstinence,1
light,1
moderate,1
drinking,1
highlighting,1
increase,1
psychiatric,1
inpatient,1
thought,1
affective,1
compare,1
normative,1
