collocate,count
despite,1
psychological,3
impact,6
child,12
sexual,22
victim,4
acknowledge,2
experience,11
abuse,12
document,1
case,3
study,1
involve,4
adolescent,4
babysitter,1
review,1
similar,1
asthma,1
bully,1
commonly,1
likely,1
drug,5
mild,1
withdrawal,1
exist,1
center,1
substance,13
treatment,6
guideline,1
provide,2
reasonable,1
induction,1
use,2
fable,1
evaluation,1
report,5
type,1
cm,1
71.4,2
emotional,6
46.9,3
physical,9
42.9,3
16.3,2
neglect,2
49.0,1
appear,3
effective,2
stop,1
agt,1
fde,1
register,1
twice,1
apparently,1
patient,1
deliberate,1
self,5
harm,1
include,2
score,1
factor,4
analyze,1
symptom,2
checklist,1
cover,1
home,1
community,1
paper,2
discussion,1
conception,1
description,1
research,1
strategy,1
mexico,1
past,2
goal,1
commitment,1
asagc,1
questionnaire,1
16,1
additional,1
rule,1
france,1
try,1
mitigate,1
potential,1
zolpidem,1
account,1
prior,4
ptsd,1
dysfunction,1
demonstrate,1
relate,1
great,1
likelihood,1
headache,1
poor,1
health,3
effect,2
associate,7
see,2
man,3
penetration,2
multiple,1
incident,1
cognitive,1
behavioral,1
therapy,1
hold,1
promise,1
history,4
retention,1
screen,3
postpartum,1
depression,1
mental_health,1
program,1
especially,1
adult,3
violence,2
p,1
<,1
little,1
know,1
survivor,2
perception,1
long,2
term,3
identity,1
measure,1
ongoing,1
co,2
occurring,1
3,2
month,1
postadmission,1
family,3
member,1
deconstruct,1
perpetrator,1
influence,2
power,1
control,3
mother,1
childhood,6
csa,2
significantly,2
predict,2
risk,2
physically,1
struggle,3
deeply,2
1st,1
week,1
borderline,1
personality,2
suicide,1
effort,1
federal,1
level,1
combat,1
misinformation,1
describe,1
current,1
obstacle,1
devastating,1
dissatisfaction,1
dowry,1
result,1
severe,6
bride,1
emphasize,1
deep,1
root,1
societal,1
normal,1
rejection,2
traumatic,2
parent,1
witness,1
parental,1
dramatically,1
increase,3
variance,1
explain,3
exacerbate,4
violent,1
perpetration,1
peer,1
work,1
interpersonal,1
resource,1
outcome,2
i.e.,1
economically,1
behavior,1
particularly,1
prevalent,1
severely,1
traumatize,1
sexually,1
fictitious,1
court,1
present,2
140,2
male,2
undergraduate,1
moderate,1
workplace,2
relationship,2
mediating,2
process,2
help,2
intensifie,1
detrimental,2
disclosure,1
harmful,1
early,2
exposure,1
pornography,1
record,1
model,1
examine,3
crush,1
perspective,1
vignette,1
molester,1
commit,1
condition,1
highlight,1
terrifying,1
inability,1
people,2
critical,1
point,1
continuum,1
care,1
alcohol,4
detoxification,3
referral,1
avoidance,2
follow,1
clinic,2
attempt,2
disorder,2
issue,2
common,3
occurrence,2
absence,1
mandatory,1
reporting,1
form,1
link,1
assessment,1
trauma,1
induce,1
number,1
devastate,1
prognostic,1
adversity,1
consist,1
prolong,1
homelessness,1
adulthood,1
short,1
population,1
youthful,1
deviance,1
sample,1
suffer,1
problem,1
n,1
=,1
98,1
concept,1
prevalence,1
street,1
life,1
homeless,1
method,1
disability,1
empirically,1
evaluate,1
concern,1
nature,1
specific,1
attribution,1
relation,1
debilitate,1
distress,1
time,1
cocaine,2
highly,1
morbid,1
psychopathy,1
economic,1
instability,1
greatly,1
suffering,1
decrease,1
quality,1
