collocate,count
create,2
large,1
population,1
time,1
mental_health,1
service,1
area,1
study,3
aim,1
test,2
validity,1
harvard,1
questionnaire,1
htq,1
hopkins,1
symptom,6
checklist-25,2
hscl-25,1
screen,1
post,1
stress,8
disorder,5
ptsd,7
major,1
depressive,1
issue,2
physical,1
disconnection,1
lack,1
interoception,1
survivor,1
function,1
initial,1
building,1
block,1
investigate,1
centrality,2
abridged,1
event,4
scale,2
desnos,1
complex,2
relate,1
interpersonal,1
relational,1
consequence,3
exist,1
literature,1
recovery,1
paediatric,1
head,1
potential,2
suffer,3
severe,3
assess,2
weight,1
contribution,1
demographic,1
factor,2
load,1
community,2
violence,1
type,1
abuse,1
prevent,1
exposure,7
help,1
mitigate,1
risk,2
self,2
cumulative,1
psychological,1
associate,2
increase,2
recurrent,1
cardiovascular,1
man,1
report,4
sexual,4
likely,1
negative,1
impact,4
leave,1
majority,1
research,3
publish,1
15,1
year,3
span,1
late,1
adoption,1
clear,1
evidence,1
separation,1
ongoing,1
burden,1
maternal,1
infertility,1
approach,1
treatment,2
consider,1
essential,2
intervention,1
theology,1
liberation,1
psychology,1
healing,1
explore,1
response,4
deep,3
distress,3
benefit,1
eft,2
therapist,1
couple,2
overwhelmed,1
shame,2
r.,1
marmar,1
1997,1
measure,1
selfreporte,1
level,3
587,1
young,1
adult,3
reveal,2
animal,1
early,1
produce,1
long,1
last,1
detrimental,2
change,1
efficacy,1
employ,1
film,1
paradigm,1
college,3
student,1
n=33,1
therapy,3
partner,1
history,7
prone,1
present,1
challenge,2
significantly,2
past,1
reference,1
caruth,1
work,2
theory,2
psychoanalytic,2
exploration,2
trauma,11
follow,2
devastating,1
course,1
need,2
double,1
cerebral,1
cortex,1
22,1
patient,3
brain,3
vascular,1
anomaly,1
tumour,1
examine,1
root,2
fact,1
continue,1
believe,2
orgasm,1
i.e.,1
intensely,1
desire,2
paralyzing,1
experience,9
see,1
take,1
place,1
unconscious,1
neurobiology,2
complexity,1
intrasubjective,1
intersubjective,1
matrix,1
misrepresentation,1
contribute,1
misunderstanding,1
memory,2
child,3
potentially,1
damaging,2
n=110,1
age(mean)=10.39,1
ethnically,2
diverse,1
sample,1
compare,3
group,4
familial,7
non,5
47,1
lgbt,1
veteran,2
discrimination,1
base,1
force,2
seek,1
real,1
witnessing,1
presence,1
art,1
act,2
reminder,2
destruction,2
internal,2
occur,2
result,3
absence,2
intensify,2
core,2
hinder,1
representation,1
comparison,1
gudjonsson,1
suggestibility,1
psychotherapist,1
certain,1
overwhelmingly,1
victim,1
remain,2
haunted,2
incapable,2
remember,2
bad,1
special,1
circumstance,1
e.g.,1
interrelationships,1
pathological,1
dissociation,1
mental,2
health,2
problem,2
neurophysiological,1
correlate,1
damage,2
mechanism,1
defense,1
training,1
12,1
female,1
military,2
underscore,1
life,1
youth,1
screening,1
online,1
participant,2
recount,1
personal,1
highlight,2
complete,1
solely,1
developmental,1
origin,1
indicate,1
attribute,1
pain,1
specific,1
alarmingly,1
high,2
emotional,1
undergraduate,2
moderate,2
posttraumatic,2
ask,2
revisit,3
traumatic,4
b,3
different,3
c,2
nontraumatic,1
everyday,2
3,1
write,1
disclosure,1
found,1
inner,1
realization,1
severely,1
disrupt,1
belief,1
form,1
interaction,1
environment,1
effect,3
childhood,1
paranoid,1
ideation,1
finding,1
point,1
association,1
catastrophic,1
sustained,1
duration,1
subjective,1
desensitization,1
hypnotherapy,1
psychodynamic,1
scrutinize,1
tbi,1
blast,1
blunt,1
motor,1
vehicle,1
accident,1
fall,1
assault,1
score,1
unresolved,1
loss,1
emphasize,1
drd4,1
infant,1
development,1
hidden,1
danger,1
autobiographical,1
week,1
pattern,1
medial,1
temporal,1
diagnosis,1
personality,1
functional,1
impairment,1
describe,1
lover,1
background,1
pre,1
oedipal,2
troubling,1
