collocate,count
provide,1
insight,1
endure,3
scar,1
struggle,3
narrative,1
undergo,1
time,1
end,2
analysis,2
assume,1
form,1
new,1
reactivate,1
severe,5
distressing,4
anxiety,2
patient,2
functional,1
financial,1
outcome,1
j.,3
head,4
rehab,1
fact,1
underline,1
pervasive,1
damaging,4
impact,8
factor,3
3.5,1
week,1
post,2
49,1
child,5
7,1
18,1
year,2
overwhelming,4
ptsd,4
symptom,5
severity,1
subjective,1
burden,2
heighten,1
sensitivity,1
neuroticism,1
variable,1
theorize,1
contribute,1
troubling,3
vicarious,3
effect,5
avoidance,1
intrusion,1
event,1
issue,2
intergenerational,1
transmission,1
interface,1
emotion,1
therapist,1
particular,1
shortly,1
approximately,1
3,1
hour,1
problematic,1
function,3
compulsively,1
repeat,1
early,1
ineffective,1
defense,1
painful,1
affect,1
conceal,1
user,1
harlem,1
study,3
destructive,1
relationship,3
crack,1
use,1
risky,1
sexual,3
behavior,1
dissatisfaction,1
department,1
correlate,1
significantly,1
high,3
stress,1
score,1
hospital,2
address,2
critical,1
shock,1
center,2
umms,1
abuse,5
highlight,3
implication,1
betrayal,1
theory,1
freyd,1
1996,1
preabuse,1
abusive,1
experience,4
5,1
federal,1
project,1
reduce,1
prevent,4
negative,2
young,1
case,2
vignette,1
understand,1
damage,2
partner,3
report,3
trauma,11
history,8
single,3
couple,2
significant,5
concern,2
association,1
neuroendocrine,1
response,1
tsst,1
article,1
describe,1
janet,1
concept,1
psychological,2
harmful,1
development,1
rigid,1
think,1
complex,1
paper,2
aim,1
raise,1
awareness,1
disaster,1
researcher,1
suggest,4
way,2
consequence,1
happen,1
and/or,1
reach,1
incapacitating,1
level,2
identify,1
difficulty,1
treatment,2
completion,1
discourage,1
understanding,1
diagnostic,1
indicator,1
challenge,1
processing,1
survivor,1
armenian,1
earthquake,1
rape,3
adulthood,1
dispute,1
litigation,1
follow,1
mild,1
incidence,1
depersonalization,1
person,2
minor,1
13,1
upper,1
67,1
relatively,1
little,1
research,2
absence,1
available,2
evidence,3
sufferer,1
previously,1
believe,1
psychiatric,1
morbidity,1
childhood,2
self,1
harm,2
group,1
urgent,1
aspect,1
resilience,2
evaluate,1
multidimensional,1
recovery,1
mtrr,1
interview,2
rating,1
work,1
troubled,1
youth,1
cope,4
standard,1
proof,1
determine,1
admissibility,1
develop,1
section,1
403,1
702,1
inc.,1
purpose,1
scrutinize,1
syndrome,2
misunderstood,1
community,2
judicial,1
consider,1
unresolved,2
emotional,1
reaction,1
reminder,2
previous,1
investigate,1
keep,2
model,2
unrelenting,2
dissociation,3
consistent,1
moderate,1
strength,1
remain,2
alarmingly,1
objective,1
measure,4
change,1
dream,2
ego,2
traumatolytic,1
victim,3
suffer,3
debilitate,1
assault,1
similar,1
adult,2
university,1
know,1
deal,1
injury,1
especially,1
unlikely,1
explanation,2
give,2
unusual,2
type,4
evident,3
multiple,2
indicate,3
distress,2
frequent,1
referral,1
decrease,1
admission,1
lessen,1
state,1
mind,1
respect,1
loss,1
assess,2
attachment,1
overall,1
relation,1
small,1
medium,1
correlation,1
derealization,1
subscale,1
disturbing,1
result,1
differ,1
problem,1
environmental,1
load,2
p,1
<,1
return,1
combat,1
associate,1
particularly,1
ordeal,1
later,1
compare,1
strategy,1
ameliorate,1
potentially,1
increase,1
reliance,1
mental,1
health,1
combination,1
physical,1
cpa,1
onset,1
relative,1
woman,1
singular,1
exposure,1
finding,1
explain,1
basis,1
lead,2
detrimental,1
1,1
75,1
consecutive,1
attender,1
service,1
diagnose,1
number,2
include,1
basic,1
emotions,1
scale,1
exacerbate,1
family,1
major,1
neglect,1
internal,1
world,1
overwhelm,1
dread,1
persistent,1
resist,1
differentially,1
distortion,1
involve,1
neutral,1
word,1
condition,1
vary,1
cognitive,1
cause,1
