collocate,count
schedule,1
assess,1
dsm,2
iv,2
dependence,1
criterion,2
alcohol,5
craving,1
female,2
allegation,2
male,1
general,1
rape,1
traumatic,3
stress,1
disorder,1
secondary,1
sexual,15
examine,2
account,1
co,2
occurring,1
child,21
early,1
behavior,2
problem,1
ipv,1
intimate,1
partner,3
violence,2
attract,1
research,1
interest,1
composite,1
international,1
diagnostic,1
interview,1
substance,8
module,1
evaluate,1
significant,6
association,1
find,1
physical,8
low,1
level,1
treatment,5
participation,1
drug,10
gender,1
p=0.005,1
current,1
p=0.004,1
hepatitis,1
c,1
virus,1
difference,2
obtain,2
nonabuse,1
conception,2
personal,2
body,3
abuse,4
safety,2
regard,1
definition,1
description,1
violator,2
perception,1
consequence,2
n=191,1
randomize,1
control,1
trial,1
particular,1
distressingly,1
related,1
worsen,1
woman,3
man,2
psychotherapy,1
adult,2
patient,2
convict,1
author,1
suggest,1
hypothesis,1
pervasive,3
thermal,1
frequency,1
exacerbate,3
persistent,1
generational,1
pattern,3
recurrence,1
desperate,1
need,1
additional,1
model,1
participant,1
report,1
childhood,10
psychological,3
parent,2
caretaker,2
lead,5
suffer,1
adulthood,1
devastating,1
impact,7
mental,4
health,4
crucial,2
receive,3
urgent,2
counseling,2
follow,1
interparental,1
attack,1
intensify,1
trauma,2
victimization,1
triad,1
traumatogenic,1
experience,1
study,7
endure,1
history,4
intense,2
ptsd,1
symptom,1
heighten,2
youth,1
expose,1
emotional,2
non,1
intentional,1
event,1
demonstrate,1
search,1
explanation,1
use,4
and/or,1
focus,1
damaging,2
effect,2
area,1
biological,1
verbal,1
significantly,3
predict,1
severe,10
marital,1
dysfunction,1
family,1
overlook,3
right,1
shield,1
harm,1
recent,1
year,1
college,1
athlete,1
great,1
attention,1
marginally,1
lessen,1
harmful,1
connection,1
insecure,1
attachment,1
maintain,1
risk,3
1.31,1
0.98,1
1.76,1
similarly,2
outcome,1
1.89,1
1.36,1
2.65,1
1.74,1
illness,1
maltreatment,2
severity,1
issue,1
excessive,1
reduction,1
statistically,1
appear,1
falter,1
overshadow,1
anatomically,1
detailed,1
doll,2
evaluation,1
fear,1
provoke,1
misleading,1
profound,1
maternal,2
sensitivity,1
mother,4
depression,3
remission,2
sensitive,2
remit,2
indicate,1
potential,2
vulnerability,1
face,1
status,1
aim,1
associate,1
late,1
life,1
ic,1
scale,2
validity,1
cap,1
inventory,1
fail,1
effective,2
screening,1
anxiety,1
reduce,1
theory,1
describe,1
delineate,1
inevitable,1
pathway,1
neglect,4
continue,1
struggle,1
individual,1
recovery,1
relationship,3
propensity,1
inner,1
city,2
burden,1
program,1
participate,1
large,1
nucleus,1
accumben,1
nac,1
investigate,1
detrimental,1
change,1
morphology,1
neuron,1
hypothesize,1
young,1
high,2
incidence,3
covert,2
abuser,1
destructive,3
empirical,1
identify,1
cea,1
critical,1
factor,1
reveal,1
official,1
record,1
distress,1
address,3
potentially,1
increase,1
exposure,1
184,1
substantiate,1
1981,1
case,3
lansing,1
michigan,1
design,1
document,1
experienced,1
compare,1
match,1
believe,1
methamphetamine,2
bmsm,1
aps,1
worker,1
refer,1
eld,1
police,1
discuss,1
common,1
absence,1
supportive,1
social,1
network,1
highlighted,1
recognize,1
detect,1
client,1
emphasize,2
introduce,2
understand,1
intricate,1
requirement,1
fragile,1
therapeutic,1
survive,1
deal,1
overwhelming,1
demand,1
past,1
