collocate,count
treatment,3
individual,2
problem,1
relate,1
social,7
indicate,1
state,3
feeling,1
energy,1
work,1
memory,1
percent,1
premature,1
death,2
distort,1
concept,1
illness,1
possible,1
outcome,1
control,5
anxious,1
situation,2
precede,2
change,3
symptom,4
anxiety,6
disorder,4
child,4
adolescent,2
receive,1
cognitive,2
result,2
reveal,3
woman,1
high,9
trait,4
suppress,1
activation,1
fatten,1
food,1
cue,1
perception,3
eat,1
standardized,1
meal,1
low,4
mean,2
difference,4
=,2
-15.4,2
p,5
<,3
.001,1
-1.53,1
administer,3
ly225910,1
reverse,1
effect,5
drug,1
co,1
cck8s,1
0.05,2
microg,2
rat,1
show,3
profile,1
pain,4
patient,3
family,1
communication,1
professional,1
seasonal,1
find,1
panic,2
attack,2
scale,14
fibromyalgia,1
impact,2
questionnaire,6
hospital,1
depression,9
catastrophizing,1
self,5
report,8
interview,2
base,3
measure,9
mania,1
level,8
n1,1
n6,1
hostility,1
consciousness,1
impulsiveness,1
commitment,4
therapy,1
act,1
model,1
ocd,1
spectrum,1
paper,1
differ,1
premenarcheal,1
girl,1
class,1
compare,1
parent,1
teacher,1
comorbid,3
foremost,1
large,1
association,1
neurocognitive,1
risk,1
crime,1
perspective,1
importance,1
associate,4
view,1
appearance,1
addition,2
development,1
validation,1
significantly,2
headache,1
relevant,1
oppose,1
relationship,3
broad,1
factor,1
neuroticism,1
significant,1
contingent,1
partialle,1
subject,4
rate,2
favorable,2
feedback,3
accurate,1
evaluator,1
perceptive,1
affective,2
happy,2
unfavorable,2
counterpart,1
simultaneously,1
bring,1
relief,1
suspicion,1
researcher,1
evaluate,1
characteristically,1
accompany,1
troubling,1
personality,1
manifest,3
novelty,1
experiencing,1
marlow,1
processing,1
study,1
note,1
people,1
severe,3
obsessively,1
attend,1
threat,1
stimulus,1
existential,1
present,1
sign,1
adjustment,1
issue,1
hypothesize,1
sexual,1
experience,1
negatively,1
behavior,2
disrupt,1
secretion,1
endogenous,1
androgen,1
difficult,2
partner,1
detached,1
generate,1
immense,1
gh,2
taylor,2
mas,1
unease,1
crowne,1
marlowe,1
focus,3
empirical,1
research,1
detrimental,1
medical,1
care,1
despite,1
use,1
hypnotic,1
despair,1
score,5
group,1
unfortunately,1
select,1
ways,2
coping,2
wocq,2
sensitivity,2
index,2
asi,2
dizziness,4
handicap,4
inventory,3
dhi,2
highlight,2
intensify,2
distress,3
stress,3
notably,1
unreliable,1
predictor,2
respect,1
nonclinical,1
assess,1
diagnosis,1
alarming,1
worsen,1
facilitator,1
inhibitor,1
perform,1
modified,1
stroop,1
manage,1
pre,1
operative,1
general,1
consequently,1
mitigate,1
childhood,1
provoke,1
testicle,1
trap,1
inguinal,1
canal,1
exposure,1
fear,1
suggest,1
distraction,1
impede,1
mechanism,1
require,1
generation,1
evident,1
heighten,1
vulnerability,1
18,1
ss,1
complete,1
distressing,1
test,7
wonderlic,1
personnel,1
critically,1
examine,1
114,1
male,1
suinn,1
graduate,1
undergraduate,1
predictive,2
pre-,2
postt,2
overwhelming,1
performance,1
obsessive,1
think,1
frequency,1
previous,1
achievement,1
predispositional,1
trial,1
problematic,2
interaction,1
somatic,1
particular,1
negative,1
directional,1
element,1
modify,1
gender,2
.05,2
noncolonic,1
symptomatology,1
avoidance,1
frequent,1
baseline,1
struggle,1
metacognition,1
detrimentally,1
predict,1
independent,1
temperament,1
treat,1
pediatric,2
adhd,2
rating,2
iv,2
scored,1
adhdrs,1
pi,1
pars,1
psychological,1
support,1
esteem,1
