collocate,count
generally,1
establish,2
predictive,1
different,1
indicator,2
little,1
know,1
longitudinal,1
effect,5
daily,1
system,1
provide,2
direct,1
community,7
base,2
intervention,3
asian,1
americans,2
focus,2
improve,1
woman,2
substance,4
treatment,2
man,2
override,1
goal,2
current,3
investigation,2
examine,3
mental_health,5
service,10
diverse,2
sample,3
ymsm,2
r,1
american,2
psychiatric,1
association,2
1987,1
disorder,3
calculate,1
informant,1
6,2
compare,1
perception,1
group,2
important,1
subjective,2
outcome,4
measure,2
need,3
care,2
positive,1
leader,1
support,1
associate,2
few,1
symptom,1
rural,1
bring,1
national,1
picture,1
1960,1
president,2
john,2
f.,2
kennedy,1
health,4
centers,1
act,2
1962,1
technology,1
fuel,1
demand,5
internet,1
delivery,2
ow,1
ob,1
bd,1
optimize,1
physical,4
dual,1
factor,4
model,2
incorporate,1
distress,1
psychopathology,4
research,2
expose,1
challenge,4
comprehensively,1
assess,1
include,1
116,1
multiple,1
comorbid,1
condition,3
enrol,1
use,2
strategy,1
illustrate,1
example,1
issue,10
arise,1
professional,6
fail,1
secure,1
consent,1
activity,1
announcement,1
time,3
slot,2
21,2
distressing,2
mental,1
retardation,2
message,2
air,2
local,2
major,1
male,2
dominate,2
industry,2
report,6
deteriorate,3
utilize,1
interpersonally,1
orient,2
leadership,2
style,2
experience,1
decline,2
adopt,1
similarity,1
hispanic,1
anglo,1
pay,1
attention,1
overlook,2
troublesome,1
area,3
noticeably,1
poor,1
diagnosis,1
patient,1
date,1
suggest,1
custodial,1
grandparenting,1
psychosocial,1
adjustment,1
raise,2
grandchild,3
person,2
desperately,1
especially,2
problematic,1
satisfaction,1
significantly,2
correlate,1
negative,2
concern,2
scale,1
interested,1
prison,1
entangled,1
problem,2
training,2
therapist,1
practice,3
cmh,1
clinic,1
deliver,1
package,1
ebp,1
guideline,1
minimal,1
relate,1
concurrent,1
abuse,2
great,1
escalate,1
emotional,2
behavioural,2
minority,1
participant,1
access,1
previous,1
month,2
fully,1
understand,1
damage,1
detention,1
caregiver,2
stress,2
indirectly,1
worsen,1
contrary,1
predisposition,1
paper,2
warn,1
insight,1
question,2
touch,1
core,1
flawed,2
deinstitutionalization,2
policy,2
struggle,2
evaluation,1
psychologist,1
describe,1
perinatal,1
project,2
pmhp,2
program,2
tackle,2
maternal,1
cape,1
town,1
south,2
africa,2
rigorous,1
signature,1
approval,1
qualified,1
genital,1
reconstructive,1
surgery,1
case,1
history,1
disastrous,1
planning,1
consultation,1
literature,1
score,1
role,1
social,1
functioning,1
follow,1
future,2
refugee,1
confront,1
aspect,2
sst,1
child,8
adolescent,1
range,1
show,1
inadequately,1
maintain,1
18,1
adult,1
alarmingly,2
high,3
rate,2
severe,2
disability,2
young,2
present,2
assessment,1
center,2
evaluate,1
cognitively,1
delay,2
urgent,1
recommendation,1
70,1
see,1
causal,1
relationship,1
type,1
deterioration,1
george,1
iii,1
briefly,1
trigger,1
simply,1
worker,1
uncertain,1
anticipation,1
widen,1
gap,1
supply,1
work,2
family,1
therapy,1
infant,1
overlap,1
problematically,1
find,1
contribute,1
black,1
compound,1
racism,1
account,1
considerable,1
portion,1
variance,1
adverse,1
b,2
predict,2
alarming,2
hospital,1
admission,1
hotline,1
significant,2
single,1
predictor,2
utilization,1
3,1
admit,1
graduate,1
level,1
course,1
counseling,1
criterion,1
academic,1
100,1
000,1
population,1
public,1
sector,1
highlight,2
potential,1
investigate,1
duration,1
cohabitation,1
likelihood,1
good,1
life,2
forensic,1
glm,1
fm,1
explore,1
awareness,1
harmful,1
malnutrition,1
quality,2
contribution,1
force,1
displacement,1
deteriorated,1
foster,2
parent,1
particular,1
emphasis,1
inadequate,1
effectively,1
afro,1
behavior,2
unemployment,1
illegal,1
recreational,1
