collocate,count
dropout,1
unemployment,1
family,3
breakdown,1
substance,17
effect,3
sexual,14
man,2
orientation,1
substantially,1
large,2
tradition,1
child,13
define,1
literature,1
work,1
investigative,2
help,2
agency,1
refer,1
industry,1
foster,1
sided,1
simplistic,1
picture,1
treatment,6
provide,2
client,1
struggle,1
dependence,3
seropositive,1
hiv+,1
woman,1
recover,1
drug,4
benefit,1
demonstrate,1
potential,2
link,2
childhood,6
physical,6
peptic,1
ulcer,1
disease,1
adulthood,1
4,1
6,1
8,1
month,1
postpartum,1
status,2
depression,2
symptom,2
negative,2
event,1
psychological,3
emotional,3
neglect,4
basic,1
supplement,1
abnormal,1
eat,1
pattern,1
addiction,1
ryan,1
lane,1
1991,1
cycle,1
rasmussen,1
burton,1
christopherson,1
1992,1
public,1
understanding,1
nature,1
extent,1
year,1
ago,1
good,1
able,1
develop,1
framework,1
study,1
program,3
n,1
293,1
national,1
use,4
evidence,1
base,2
serve,1
ai,1
community,1
prison,1
affective,1
and/or,2
problem,5
criterion,1
assess,2
outcome,1
fully,1
mediate,1
association,3
gender,1
animal,1
intensity,1
criminality,1
psychiatric,2
differentially,1
sex,1
time,1
personal,1
adjustment,1
chronic,1
recipient,1
temporary,1
difficulty,1
include,1
self,3
rating,1
factor,5
poor,1
esteem,1
accompany,1
young,1
description,1
sparse,1
create,1
need,3
technique,2
elicit,1
intrafamilial,1
social,2
health,1
explanation,1
influence,2
culture,1
origin,1
destination,1
hiv,1
risk,1
behavior,3
model,1
criticize,1
victimological,1
patient,2
traumatic,2
brain,1
injury,1
alcohol,2
positively,1
associate,2
partner,3
medical,2
examination,1
suspect,2
victim,1
criticism,1
function,1
extensive,1
history,5
measure,1
demographic,1
characteristic,1
experience,1
relationship,1
intimate,1
depressive,1
isolation,1
important,1
marital,1
south,1
asian,1
immigrant,1
consistent,1
correlate,1
mistreatment,1
type,1
low,1
support,1
frequent,1
harmful,2
quit,1
lifetime,1
clinician,1
group,1
report,3
suffer,1
distressing,3
particularly,2
verbal,2
abuse,4
significantly,2
impair,1
visual,1
dynamic,2
severity,2
debilitate,1
predict,2
cognitive,1
construction,1
severe,4
blame,1
critical,1
analysis,1
evolve,1
theoretical,1
perspective,2
maternal,1
culpability,1
inception,1
perpetuation,1
attractiveness,1
examine,3
longitudinally,1
inpatient,4
control,2
length,3
stay,1
age,1
socioeconomic,1
admit,1
diagnose,1
personality,1
disorder,1
confirm,1
scale,1
damaging,2
african,1
american,1
arrest,1
review,1
detrimental,1
suicidal,1
assessment,1
137,1
interview,1
evaluator,1
yield,1
information,1
relate,2
conflict,1
escalate,1
indication,1
stress,1
critically,1
overwhelmed,1
analyze,1
case,1
adolescent,1
curitiba,1
brazil,1
emphasis,1
place,1
crisis,1
face,1
hispanic,1
minority,1
youth,2
extreme,1
reaction,1
increase,1
multiple,1
i.e.,1
affectivity,1
breast,1
cancer,2
aware,2
severely,1
exacerbate,1
finding,1
indicate,1
form,1
contribute,1
confusion,1
occupational,1
preference,1
khat,1
dangerous,1
cause,1
complication,1
substantiation,1
rate,1
skepticism,1
explore,1
