collocate,count
hypothesize,1
reflect,1
behavioural,1
inhibition,1
system,2
mood,2
induction,1
experiment,1
1,2
suggest,2
increase,2
effectiveness,1
odor,1
retrieval,1
cue,1
gender,1
important,1
moderate,2
variable,2
trait,6
state,6
anxiety,10
negative,3
affect,2
low,4
interpersonal,1
resource,1
measure,4
inventory,3
examine,2
time,2
interval,1
approximately,1
2,1
predict,1
presence,2
disorder,11
single,1
cutting,1
score,5
bai,1
remission,1
duration,1
excess,1
mortality,1
study,8
mdd,1
bayesian,1
meta,1
regression,1
person,1
situation,1
approach,2
intergroup,4
offer,2
encounter,2
view,2
transaction,1
individual,5
high,7
function,1
need,1
support,1
separately,1
comorbidity,2
additionally,1
impact,2
qol,3
depressive,4
comorbid,2
negatively,1
functional,1
disability,1
life,1
satisfaction,1
psychiatric,1
diagnosis,1
prevalence,1
estimate,1
insomnia,1
depression,11
general,2
nightmare,1
headache,1
substance,1
use,4
stratify,1
centrality,1
shame,1
memory,1
paranoia,1
social,1
assess,1
self,2
report,5
questionnaire,2
328,1
safety,1
behavior,4
contribute,2
development,2
exacerbation,1
symptom,10
60,1
sample,3
exhibit,1
sub,2
case,3
level,5
16,2
syndrome,1
48,1
associate,2
suicidal,2
ideation,2
account,1
relation,2
separation,1
relate,5
eat26,1
female,2
participant,3
magnitude,1
relationship,2
stress,2
happiness,1
hope,1
highly,1
educate,1
elucidate,1
factor,1
caregiver,1
risk,1
test,4
divergent,1
thinking,1
manif,1
provide,1
useful,1
information,2
school,1
vocational,1
fill,1
prevalidate,1
fatigue,1
qol.some,1
17,1
patient,4
loss,2
reinforcement,2
density,1
result,4
prevent,1
access,1
source,1
produce,1
consider,1
subdimension,1
summary,1
scale,4
positive,1
vitality,1
consistency,1
linear,1
outcome,1
exploratory,1
strategy,1
contrast,1
complex,1
pattern,2
active,1
cope,1
response,3
reduce,1
assist,1
constrain,1
activation,1
hpa,1
axis,1
extensive,1
influence,2
estrogen,1
e,2
like,1
conflict,2
evidence,2
specific,3
effect,1
segmentation,1
emerge,4
breakdown,1
society,1
health,4
care,2
generate,1
different,1
extent,2
illness,1
series,1
behavioral,1
psychopharmacologic,1
intervention,1
ptsd,1
10,1
great,2
rvf,1
lvf,1
difference,1
mental_health,1
service,1
nationally,1
representative,1
u.s.,1
adolescent,1
index,1
peer,1
rating,1
internalize,1
externalize,1
aggression,1
explore,1
elementary,1
proportion,1
sensitive,2
current,1
medication,1
alarmingly,1
medium,1
body,1
perception,1
extreme,1
dietary,1
restriction,1
problematic,1
heterogeneity,1
drink,1
show,2
significantly,1
debilitate,1
counterpart,1
investigate,1
role,2
loneliness,1
deepening,1
accord,1
parental,1
pervasive,1
developmental,1
troubling,1
student,1
sten,1
cattell,2
indicate,3
hinder,2
academic,1
success,1
find,1
amitriptyline,1
underscored,1
concern,1
lessening,1
alert,1
mechanism,1
automatically,1
mobilize,1
distress,2
turn,1
interact,1
severe,2
likely,1
engage,1
risky,1
face,1
challenge,1
distressing,2
subscale,1
stai,1
administer,2
39,1
child,1
avoidant,1
faceviewing,1
group,1
create,1
overwhelming,1
chaotic,1
intense,2
recapitulation,1
seek,1
esteem,1
ocd,1
complication,2
construct,1
anger,1
coronary,1
danger,1
depend,1
interaction,1
assessment,1
issue,1
secondary,1
cancer,1
easy,1
descent,1
experience,1
lead,1
crippling,1
worry,1
icd-10,1
episode,1
despair,1
randomize,1
counselling,1
cbt,1
usual,1
