collocate,count
year,1
time,1
period,1
71,1
people,9
receive,2
compulsory,2
community,4
mental_health,4
treatment,9
mental_illness,10
provide,2
member,1
significant,2
protection,1
physical,1
high,4
level,1
job,1
satisfaction,1
analysis,1
reveal,1
public,3
stigma,6
associate,3
disclosure,1
college,1
student,1
increase,3
selfstigma,1
shame,1
adolescent,1
mi,2
struggle,5
decision,1
disclose,1
evidence,1
marijuana,1
use,3
individual,3
sensitive,1
voucher,1
base,1
incentive,1
support,2
psychiatric,5
criminal,1
justice,1
need,2
offender,3
show,1
produce,1
reduction,1
thirty,1
crp,1
patient,4
56,1
compare,3
visual,1
analogue,1
scale,1
positive,1
association,3
poverty,1
establish,2
epidemiology,1
disease,1
severe,5
depressive,1
episode,2
exclude,1
component,1
include,1
original,1
distressing,1
event,1
experience,4
variation,3
nature,1
oef,1
oif,1
veteran,1
belief,3
great,3
anticipated,1
workplace,1
strong,1
endorsement,1
negative,6
relate,2
seeking,2
m,5
=,5
21.78,3
18.56,2
20.34,1
hf,1
model,3
homelessness,1
differ,1
design,1
traditional,1
require,1
knowledge,3
concern,2
care,1
person,3
seldom,1
translate,1
improvement,1
service,5
delivery,1
finding,2
demonstrate,1
favourable,1
attitude,3
czech,2
medical,2
doctor,1
effect,1
moon,1
western,1
society,1
influence,1
quality,1
life,1
chronic,2
discuss,2
implication,2
research,1
policy,1
practice,2
violence,1
risk,2
assessment,2
literature,1
describe,1
stigmatize,1
child,2
develop,2
world,1
lack,2
financial,1
difficulty,1
suicide,1
general,1
population,1
study,1
306,1
parent,2
relationship,2
cope,4
skill,2
environmental,2
asset,2
deficit,1
determine,1
degree,1
behavior,1
suggest,1
cultural,4
arise,2
difference,3
reaction,2
deliberative,1
processing,2
exacerbate,2
immediate,1
health,3
agency,3
offer,2
parenting,2
class,2
adult,1
incorporate,1
substance,3
intervention,2
prevent,2
relevant,1
daunting,1
process,1
recovery,1
temporal,1
ordering,1
theme,1
meaningfully,1
reflect,2
investigate,2
sexuality,1
partner,1
hinder,1
woman,1
predispose,1
potential,3
issue,1
computer,1
technology,1
reduce,1
burden,3
approach,1
face,2
barrier,1
cost,1
effective,1
hurdle,1
distressingly,2
insight,2
address,1
challenge,1
factor,3
onset,1
persistence,1
common,1
history,2
review,1
group,1
multiple,1
i.e.,1
co,2
occurring,1
instrument,1
psychological,5
distress,2
screen,1
zulu,1
speaker,1
membership,1
family,3
alcoholism,1
result,1
social,1
prevalence,3
significantly,1
klinefelter,1
male,1
karyotype,1
rural,3
small,1
town,1
area,1
disturb,1
auditory,1
hallucination,1
excessive,1
alcohol,1
good,1
guideline,2
administrator,1
responsible,1
institute,1
explore,1
old,1
sample,2
clinical,2
non,1
participant,1
caregive,1
love,2
interaction,2
system,2
mentally,1
retarded,2
alarmingly,2
observe,2
nondisable,1
worsen,1
wellbeing,1
suffer,1
effort,1
introduce,1
abuse,1
disorder,6
cod,1
begin,1
emotion,1
focus,1
coping,1
understanding,1
subjective,1
illness,1
fundamentally,2
mental,4
definition,3
phenomenon,3
biological,2
diagnose,1
fail,1
attempt,1
treat,1
volunteer,1
64,1
falsely,1
claim,1
failure,2
understand,2
act,2
combine,2
increasingly,2
complex,3
mental_disord,1
environment,2
deteriorate,2
structural,1
change,1
lead,1
inadequate,1
provision,1
belong,2
district,1
finland,1
analyse,1
basis,1
durkheim,1
rating,1
suspicion,1
hd,1
ocd,1
smi,1
sud,1
harmful,2
household,2
rate,1
morbid,1
hcv,1
infection,1
