collocate,count
workplace,1
consequently,1
attend,1
employer,2
eap,1
symptom,6
provide,2
service,6
genuine,1
contend,1
secular,1
study,3
aspect,1
adolescent,1
evaluate,1
adequately,1
datum,1
prevalence,1
month,1
poor,3
physical,5
health,5
limited,1
activity,1
pain,1
depression,3
stress,2
care,6
people,4
endure,1
problem,4
prioritise,1
number,2
country,2
appropriate,1
safe,1
secure,1
application,1
technology,2
lead,1
expert,1
emerge,1
field,1
challenge,4
associate,2
incorporation,1
new,1
discuss,1
reason,1
integrate,2
smoking,1
treatment,5
addiction,1
setting,2
policy,2
maker,2
focus,3
promotion,3
mental_disorder,1
prevention,2
programme,2
risk,4
mental_health,5
group,1
unemployed,1
support,1
autistic,1
relative,2
co,1
occur,1
difficulty,1
report,3
unprepared,1
future,1
self,2
adult,1
experience,1
effect,3
family,2
member,1
immense,1
violence,1
female,1
offender,1
high,2
political,1
agenda,1
2,2
time,2
postindex,1
emergency,1
visit,1
hospitalization,1
patient,1
index,1
episode,1
leisure,1
largely,1
unknown,1
superficial,1
concept,2
counseling,1
literature,1
early,1
contact,2
criminal,2
justice,2
and/or,1
system,4
result,1
indicate,1
significant,3
gender,1
difference,2
outcome,2
range,1
.03,1
.21,1
particularly,1
dissociative,1
depressive,1
suicide,1
screening,2
veteran,2
see,1
issue,5
little,1
know,1
effectiveness,1
need,3
adapt,1
age,2
population,2
research,3
woman,2
postraumatic,1
disorder,1
ptsd,1
p,1
=,1
.006,1
involvement,1
observe,1
meth,1
user,1
practical,1
implicationsmore,1
training,1
forensic,1
professional,5
identify,3
dd,1
internet,1
base,4
intervention,4
feasible,1
available,1
interested,1
improve,1
partner,1
role,1
positive,2
beta,2
mental_health=1.19,1
p=0.01,2
hr,2
incident,2
disorders=0.75,1
95,1
factor,2
have,1
parent,2
possibly,1
cause,1
child,4
illness,1
author,1
conclude,1
court,1
offer,1
promise,1
venue,1
panacea,1
resolve,1
relate,1
ill,1
individual,1
army,1
soldiers,1
show,1
rate,1
concern,1
anonymous,1
survey,1
encounter,2
attempt,1
access,1
community,3
urban,1
prep,1
period,1
conjunction,1
provision,1
visual,1
impairment,1
vi,1
question,1
temporal,1
direction,2
reverse,1
life,2
well,1
sf-12,1
low,1
level,1
anxiety,1
urgent,1
demand,1
continue,1
highlight,1
failure,1
find,1
beneficial,1
relationship,3
job,1
satisfaction,1
fairly,1
wide,1
occupational,1
diagnostic,1
overshadowing,1
exacerbate,1
struggle,2
commonly,2
face,3
intellectual,1
disability,1
examine,3
predictor,1
indicator,1
problematic,3
interaction,1
admission,1
dispensation,1
department,1
responsible,1
limit,1
joint,1
planning,1
neglect,1
303,1
male,1
outpatient,1
center,1
framework,1
exist,1
finding,1
stigma,1
childhood,1
adolescence,2
lack,1
homeless,1
bear,1
brunt,1
clientele,1
likely,2
overwhelmed,2
sufficient,1
effort,2
aim,2
tackle,1
escalate,1
come,1
clinic,1
diagnosis,1
seek,2
evidence,2
cope,1
mechanism,1
critical,1
qol,1
ovarian,1
cancer,1
wealthy,1
highly,1
developed,1
psychotherapy,1
minor,1
undervalued,1
place,1
work,1
alter,2
behavior,1
cautious,1
impact,2
cp,1
play,1
trigger,1
malaysian,1
youth,1
mst,2
detrimental,1
ce,1
deployment,1
rare,1
deaf,1
teach,1
doctor,1
paraprofessional,1
basic,1
understand,1
deficiency,1
korean,1
christians,1
collect,1
damaging,1
social,1
instability,1
young,1
refugee,1
primary,1
variable,2
quality,1
process,1
include,1
