collocate,count
behavioral,3
therapy,2
cbt,2
group,4
depression,12
obsessive,1
compulsive,1
disorder,10
ocd,1
recovery,1
life,3
area,1
quality,1
administer,1
time,2
point,1
pre,1
affect,2
risk,2
develop,3
incident,1
depressive,3
disruptive,1
behavior,1
childhood,1
adolescence,1
sport,2
mental,2
toughness,1
questionnaire,2
scale-2,1
relationship,3
stuttering,1
widely,1
study,5
center,1
attitude,2
exhibit,1
fatigue,1
marrow,1
transplant,1
fact,1
bmt,1
subscale,1
brief,1
symptom,7
inventory,2
clinical,2
diagnosis,1
major,1
frequent,1
patient,3
high,5
observe,1
selfreporte,1
severity,1
differ,1
concordant,1
score,4
significantly,3
correlate,1
self,3
report,3
symptomatology,2
closely,1
align,1
extraversion,1
neuroticism,1
minority,1
overwhelming,1
level,3
social,7
fear,3
severely,1
impede,1
compare,2
performance,2
diagnose,1
current,3
schedules,1
assessment,2
neuropsychiatry,1
facial,1
blushing,1
mask,1
deep,1
distress,2
public,1
speaking,1
transgender,4
woman,3
48.3,1
man,1
40.4,1
47.5,1
lifetime,1
prevalence,3
worsen,1
determine,1
41,1
child,1
crohn,1
psychosocial,1
measure,4
state,3
impact,1
event,1
scale,2
index,1
concern,2
learner,1
grow,1
comfortable,1
experience,1
apprehension,1
period,1
sa,1
fall,1
exercise,2
reassuring,1
family,1
conflict,1
preadolescent,1
vulnerability,1
widespread,2
general,2
population,2
people,1
autism,2
spectrum,2
disorders,1
offer,1
psychotherapeutic,1
counselling,1
cope,1
process,1
fail,1
produce,1
relief,1
result,2
persistent,1
examine,1
despair,1
intoxication,1
frequency,1
sample,2
swedish,1
type,1
subject,2
receive,1
intensive,1
management,1
training,2
focus,1
struggle,2
anger,2
create,1
turmoil,1
manifest,1
dependency,1
predict,1
beck,1
trauma,1
checklist,1
merely,1
associate,2
limited,1
reduction,1
finding,2
cost,1
probability,1
relate,4
argue,1
detrimental,1
factor,1
maintain,1
evasion,1
information,1
community,2
violence,1
exposure,1
intense,2
internal,1
suffering,1
traumatic,1
addition,1
mean,1
total,1
concerningly,1
nonclinical,1
range,1
youth,2
sb,1
participant,2
destructive,1
sadness,1
damage,1
health,1
expression,1
severe,1
psychopathology,1
illustrate,1
22,1
volunteer,1
plague,1
issue,1
m,1
age,1
=,1
42.8,1
support,1
spielberger,1
trait,1
theory,1
underscore,1
implication,1
treatment,2
troubling,1
effect,1
astate,1
atrait,1
acontinuum,1
45minute,1
investigate,1
role,2
harmful,2
eat,1
alexithymia,1
affective,1
detriment,1
comparison,1
consistently,1
suffer,1
clinically,1
generalized,1
potential,1
doom,1
word,1
happiness,1
surprise,1
chaos,1
destruction,1
eternity,1
loneliness,1
important,1
warning,1
panic,1
alcohol,1
use,1
low,1
debilitate,1
mathematics,1
standard,1
care,1
music,1
condition,1
alarmingly,1
highly,1
prevalent,1
physiological,1
baseline,1
problematically,1
obtain,1
competition,1
existence,1
epds,1
ominously,1
confirm,1
multivariate,1
multiple,1
regression,1
race,3
test,6
detrimentally,1
academic,1
significant,1
interaction,1
sex,2
anxiety,4
animal,1
evidence,1
suggest,1
amygdala,3
literature,2
link,2
volume,2
disconcert,1
find,1
effectiveness,1
protocol,1
identify,1
lamics,1
