collocate,count
history,3
suicide,1
mood,2
disorder,5
recurrence,1
irritable,1
risk,4
taking,1
dimension,2
hypomania,1
effect,3
self,3
anger,1
rumination,1
mental_health,2
anxiety,9
correlate,2
emotion,3
regulation,3
difficulty,3
drug,1
abuse,2
significant,2
difference,1
group,2
negative,3
affect,1
neuroticism,1
control,4
age,2
average,1
alleviate,1
maternal,1
appear,2
initiate,1
cascade,1
positive,1
adaptation,1
treatment,1
need,1
tailor,1
match,1
child,3
ability,1
experience,2
high,4
level,5
parenting,1
stress,2
significantly,2
low,2
adaptive,1
behaviour,2
indicate,1
minimal,1
symptom,3
old,1
man,1
clinically,1
relevant,1
address,1
finally,1
clinical,1
rating,2
severity,4
(=,1
-0.54,1
perceive,1
inattention,1
theoretical,1
perspective,1
relationship,2
bulimia,1
nervosa,1
relatively,1
easy,1
assured,2
diagnosis,2
endogenous,2
neurotic,2
depression,8
aud,1
comorbidity,1
psychiatric,1
important,1
implication,2
management,1
condition,2
rate,1
ptsd,1
find,1
mother,1
general,2
theory,1
link,2
problem,1
eat,1
body,1
shame,1
substance,2
upward,1
contrast,1
cope,1
blame,1
characterize,1
excessive,1
vs,1
coupling,1
cognitive,3
diagnostic,1
status,2
young,1
adult,2
affective,1
memory,1
bias,1
capacity,1
role,2
play,1
traditional,1
predictor,1
strategy,1
total,3
28,1
patient,6
bipolar,2
91,2
unipolar,3
include,2
abandonment,1
therapy,2
randomize,1
trial,1
major,1
longitudinal,1
prediction,1
follow,2
sex,1
care,2
giver,2
health,2
initial,1
show,2
worsen,3
aspect,2
network,1
predictive,1
decline,1
time,2
maltreatment,1
women,1
inventory,5
pmwi,1
beck,2
bdi,2
outline,2
review,1
discuss,2
interaction,1
chronic,5
pain,1
emphasize,1
critical,1
feeling,1
social,2
isolation,2
widespread,1
surgical,1
overwhelming,1
response,1
loss,1
exacerbate,2
emotional,1
assessment,1
lasting,1
scd,1
suicidal,1
behavior,2
overwhelmingly,1
multidetermined,1
act,1
sociodemographic,1
interview,1
narrative,1
format,1
people,1
trap,1
biological,1
e.g.,3
genetic,1
biochemical,1
account,1
currently,1
ascendancy,1
public,1
somatic,1
preoccupation,1
strongly,1
associate,4
measure,2
score,2
chinese,2
version,2
hamilton,1
scale,4
chds,1
withdrawal,1
heighten,1
severe,2
later,1
life,2
research,1
persist,1
past,1
current,1
episode,1
potentially,2
stable,2
marker,2
d.,1
j.,1
a.,1
dozois,1
2007,1
schizophrenia,1
limited,1
utility,1
identify,1
character,1
deteriorate,1
physical,1
functioning,1
prolong,1
icd,1
implantation,1
insufficiently,1
functional,1
disability,1
help,1
intervention,1
effective,1
battle,1
little,1
know,1
factor,2
hinder,1
effectiveness,1
volunteer,1
twin,1
pair,1
complete,1
centre,2
epidemiologic,2
studies,2
item,1
checklist,1
assess,1
cbt,1
troubling,1
mental_disorder,1
population,1
questionnaire,1
rosenberg,1
esteem,1
scales,1
single,1
wave,1
cortical,1
spreading,1
disrupt,1
1,1,1
animal,1
test,1
datum,1
mhq,2
sds,1
sas,1
examine,1
lack,1
sample,1
45,1
male,1
38,1
mac,1
fighting,1
spirit,1
abs,1
vigor,1
increase,1
vulnerability,1
susceptibility,1
event,1
study,1
prevalence,1
dementia,1
mild,1
impairment,1
mci,1
greece,1
long,2
term,2
potentiation,1
particular,1
glutamatergic,1
synapsis,1
brain,1
recurrent,1
brief,1
rbd,1
mark,1
distress,1
positively,1
p,1
0.001,1
fear,1
aggression,1
scl-90,1
r,1
