collocate,count
examine,4
effect,3
audio,1
visual,1
aid,1
comprehension,1
test,2
score,1
retention,1
reading,1
aversive,1
traumatic,1
experience,1
and/or,1
elevated,1
good,1
listening,1
decrease,1
employee,1
social,9
allow,1
engage,1
deep,1
introspection,1
reflect,2
sensitivity,2
ie,2
fear,3
anxietyrelate,1
symptom,14
anxiety,3
positively,1
relate,1
cope,4
motive,1
model,3
disorder,9
posit,1
information,2
process,3
bias,1
attentional,2
control,4
reduce,1
influence,2
increase,4
drinking,1
problem,1
serially,1
mediate,1
drink,2
result,2
implication,1
dimensional,1
view,1
clinical,1
rate,1
hepatic,1
gc,1
metabolism,1
change,1
iu,1
depression,8
follow,1
working,1
adult,1
complete,2
index,3
health,1
whiteley,1
wi,1
indicate,2
current,2
normally,1
associate,2
suppress,1
heighten,1
rodent,1
dam,1
detrimental,3
psychophysiological,1
correlate,1
embarrassment,2
relation,2
shyness,1
measure,2
autonomic,1
perform,1
task,1
design,1
elicit,1
generalized,1
gad,1
common,2
overwhelmingly,1
disable,1
adjusted,1
multivariable,1
chronic,2
maternal,2
odd,1
ratio,1
2.17,1
95,1
ci,1
daily,1
venlafaxine,1
xr,1
necessary,1
major,1
dose,1
sufficiently,1
address,2
severity,2
lack,1
effectiveness,1
compare,1
treatment,3
behavioral,2
therapy,1
principal,1
debilitate,3
overwhelming,3
severe,1
1st,1
infusion,1
level,2
induce,1
stress,3
fully,1
reinstate,1
arise,1
foetal,1
exposure,1
corticosterone,1
term,2
build,1
intolerance,1
scopolamine,1
dread,1
shock,1
differential,1
phobic,2
show,3
troubling,4
diagnostic,3
stability,3
ocd,2
contemporary,1
cognitive,2
critically,2
support,2
add,1
athlete,1
state,3
self,2
doubt,2
perception,2
coach,2
individual,1
difference,2
variable,1
cardiologist,1
find,2
fixate,1
choice,1
correct,1
moment,1
operation,1
potential,1
risk,1
dcs,1
treat,1
author,1
misattribution,1
paradigm,1
explore,2
act,1
unreliable,1
signal,1
prediction,1
retirement,1
transition,1
trigger,1
observable,1
establish,3
problematic,2
threat,2
reappraisal,2
cause,1
aggravation,1
44,1
36,2
complexity,1
reduction,1
response,2
scale,1
photo,1
questionnaire,1
paq,1
nonverbal,1
compose,1
photograph,1
lifetime,1
prevalence,1
worsen,1
determine,1
41,1
child,2
crohn,1
secondary,2
tbi,1
consistent,1
significant,2
tone,1
trait,1
group,1
highlight,1
negative,2
uniformity,1
temporal,1
order,1
generally,1
lead,1
circumstance,1
alternative,1
reaction,1
variation,1
proneness,1
consider,1
light,1
early,1
similar,1
ability,1
predict,1
despair,1
significantly,2
predictive,1
actual,1
diagnosis,1
specific,2
avoidance,1
physical,2
exercise,2
restrictive,2
dietary,1
habit,1
patient,1
impact,1
study,1
investigate,1
people,1
use,1
pressure,1
hypothesis,1
pd,1
confirm,1
previous,1
finding,1
concern,1
academic,1
predictor,1
interaction,1
abusive,1
coaching,1
hypersociability,1
empathy,1
autistic,1
obtain,1
parental,1
report,1
challenging,1
developmental,2
phenomenon,1
discuss,2
overdetection,1
underdetection,1
primary,1
care,1
partly,1
extensive,1
assessment,1
retrieval,1
fixation,1
attention,1
distressing,1
stimulus,1
b,1
association,2
scrupulosity,2
depressive,1
struggle,1
c,1
connection,1
procedure,1
dream,1
cease,1
occur,1
sleep,1
linger,1
commensurately,1
difficulty,1
psychosocial,1
adversity,1
bp,1
sbp,2
121,1
person,1
accord,1
lundby,1
definition,1
anx,1
74,1
aim,1
provide,1
education,1
improve,1
resource,1
