collocate,count
cognitive,2
behavioral,3
therapy,1
cbt,1
treatment,3
atari,1
video,1
game,1
martens,1
competitive,1
scale,10
life,1
experience,2
survey,1
coach,1
attentional,1
bias,1
association,1
indication,1
deficit,1
executive,1
functioning,1
individual,2
unravel,1
causality,1
relation,2
metacognition,1
test,3
type,1
anxious,2
student,2
distinguish,1
insecurity,1
turn,1
lead,1
mood,2
symptom,6
prediction,1
support,2
ps,1
.05,1
.025,1
patient,2
panic,1
disorder,19
9,1
report,7
have,1
suicide,1
attempt,1
functional,1
status,2
german,1
version,1
hospital,1
depression,11
hads,1
checklist,1
single,1
helplessness,1
paradigm,1
animal,1
model,2
discuss,1
assist,1
understand,3
development,2
identify,1
child,3
risk,1
give,1
social,7
common,2
chronic,1
debilitate,1
man,1
essential,1
gender,1
difference,3
group,2
scan,1
attenuate,1
time,2
participant,2
conduct,1
assess,3
sensitivity,3
reward,1
punishment,1
predict,2
membership,1
n,2
neutral,1
emotionally,1
negative,2
provoking,1
context,1
manipulate,1
experimental,1
instruction,1
formal,1
organizational,1
participation,1
affect,3
adult,1
resident,1
risky,1
situation,2
sensation,2
seeking,1
proneness,1
tendency,1
increase,1
sexual,3
interest,1
preterm,2
birth,1
postnatal,1
mother,3
infant,1
importance,1
effect,1
trait,5
attention,1
control,3
efficiency,1
culture,1
despite,1
research,1
transdiagnostic,1
date,2
condition,2
rely,1
icelandic,1
sample,1
factor,1
choice,1
commitment,1
interpersonal,1
conflicts,1
hold,1
different,1
psychological,2
know,1
childhood,1
troubling,4
contribution,2
father,2
poorly,1
disturbing,1
somatic,1
explain,1
score,3
variation,1
late,1
outcome,1
hamd,1
hama,1
global,1
distress,1
cgi,1
s,1
demonstrate,1
use,1
restricted,1
item,1
state,7
anxiety,6
inventory,4
base,1
high,2
principal,1
dsm,1
iv,1
diagnosis,1
severe,1
participate,1
study,2
bdi,1
stai,1
problematic,1
temperament,1
character,1
peer,1
nomination,1
complete,1
104,1
mean,1
age,1
intoxication,1
self,4
physiological,1
measure,5
show,1
low,1
socioeconomic,1
ses,1
initiation,1
result,1
relationship,2
directed,1
shoulds,1
contrary,1
hope,1
ret,1
theory,1
primary,1
care,1
assessment,1
sp,2
overlook,1
critical,1
problem,1
subsequently,1
prevent,1
significant,2
worsening,1
obsessive,1
compulsive,1
examination,1
pediatric,1
insufficient,1
engage,1
reluctantly,1
writing,1
assignment,1
express,1
dread,1
process,1
select,1
rating,3
skill,2
simulated,1
role,1
play,1
mci,1
krohne,1
1989,1
alternatively,1
vulnerability,2
cf,1
crippling,1
black,1
impair,1
performance,1
initial,1
associate,2
reduction,1
catastrophic,1
belief,1
overwhelming,1
trial,1
appear,1
negatively,1
mediate,1
short,3
form,3
manifest,3
knowledge,1
fear,1
present,1
investigate,1
masc,1
establish,1
take,1
consideration,1
comorbid,1
antisocial,1
personality,1
overanxious,1
oad,1
separation,2
sad,1
course,1
eat,1
early,1
later,1
alarming,1
rate,2
co,1
occurring,1
exacerbate,1
suffering,1
traumatic,1
abuse,1
concern,1
scarcity,1
consensual,1
partner,1
physical,1
publicly,1
observable,1
examine,1
stressful,1
detrimental,1
interaction,1
extraversion,1
stress,1
bendig,1
taylor,1
perception,1
task,1
urgency,1
variable,1
intensification,1
lack,1
emotion,1
regulation,1
strategy,1
subject,1
parental,1
shyness,1
sleep,1
issue,1
