collocate,count
cognitive,2
behavioural,1
therapy,1
cbt,1
social,2
disorder,11
sad,1
little,1
know,1
mechanism,1
issue,2
pertinent,1
childhood,1
related,1
review,1
give,1
prevalence,1
rate,2
suggest,1
significantly,5
impact,3
family,1
caregiver,2
brief,1
clinically,1
significant,6
affect,1
youth,5
autism,1
spectrum,1
tc,1
show,1
high,2
proportion,1
posttreatment,1
diagnose,2
low,4
involvement,1
group,4
measure,3
iu,1
treatment,4
seek,1
sample,1
depression,10
n=463,1
symptom,14
hospital,2
anxiety,6
scale,2
reduce,3
risk,1
have,1
stress,1
provide,1
multivariate,2
model,1
interaction,1
defensiveness,1
drive,5
range,2
reluctance,1
phobia,2
old,1
adult,2
experience,2
mild,1
driving,1
6,2
report,6
moderate,2
severe,2
score,2
35,2
male,1
female,1
alcohol,1
use,3
problem,1
individual,1
susceptible,1
psychopathology,1
ptsd,1
qol.,1
intrusion,1
explain,1
42,1
variance,1
psychosocial,1
asd,2
great,1
challenge,2
healthcare,2
communication,2
emotional,3
distress,5
relate,5
wait,1
room,1
support,2
pregnancy,1
classical,1
p3,2
correlate,2
introversion,1
sensation,2
seeking,2
hypothesize,1
passive,1
improve,2
sleep,1
quality,1
ameliorate,1
strengthen,1
naturally,1
acquire,1
extinction,1
case,1
conceptualization,1
planning,1
risky,1
situation,1
proneness,1
tendency,1
increase,2
sexual,1
interest,1
correlation,1
assertiveness,1
mood,1
state,4
inverse,1
criterion,1
validity,1
program,2
cognitivebehavioral,1
target,1
child,7
path,1
analysis,2
demonstrate,1
gastrointestinal,1
specific,3
mediate,1
relationship,1
general,1
psychological,1
medical,1
procedure,2
heighten,2
level,2
intervention,1
effective,1
mental_health,1
setting,1
efficacy,3
cancer,1
correlational,1
indicate,3
athlete,1
self,7
confidence,1
compatibility,1
coach,1
stimulus,1
mismatch,1
current,1
anticipatory,1
apparently,1
draw,1
attentional,1
resource,1
type,3
ec,3
positively,1
gameplay,3
associate,2
system,1
month,1
later,1
few,1
trauma,1
unique,1
facet,1
differentially,1
eat,1
heart,1
cortisol,1
modestly,1
elevate,1
predictor,3
math,2
result,2
take,1
account,1
pre,1
goal,1
ability,1
predict,3
afford,1
recent,1
study,2
point,1
influence,2
trait,1
formation,1
internal,1
spatial,1
representation,1
antisocial,1
control,1
behavior,1
depressive,1
esteem,2
difficulty,1
limited,1
datum,1
comorbidity,1
patient,1
asthma,1
burden,1
tinnitus,1
intensity,2
subjective,1
examine,3
gain,1
somatization,1
soothe,1
comparison,1
qol,1
time,1
change,1
follow,1
temporal,1
replicate,1
experiment,1
switch,2
cost,2
function,2
attention,1
bias,1
knowledge,1
factor,1
dimension,1
african,1
american,1
partner,1
independently,1
participant,1
vigilance,1
angry,1
face,1
independent,1
induction,1
hypervigilance,1
avoidance,1
establish,1
sensitivity,2
complicate,1
condition,1
obsessive,1
overall,1
bai,1
combine,1
n,1
=,1
525,1
society,1
consequent,1
feeling,1
marginality,1
ultimately,1
difference,1
pm,1
bz,1
deal,1
negative,2
deterioration,2
arousal,1
pre-,1
post,1
woman,1
receive,1
information,1
alarming,1
highly,1
concerned,1
examination,1
doctor,1
find,1
base,1
latent,1
genetic,1
vulnerability,1
share,1
major,1
neuroticism,1
arise,1
overwhelmed,1
hostility,1
item,1
critically,1
select,1
problematic,2
scrutinize,1
effect,1
comorbid,1
