collocate,count
investigate,3
demographic,3
variable,1
child,8
current,4
characteristic,2
cope,1
style,1
cognitive,1
distortion,1
partner,3
outcome,1
measure,2
age,2
21,1
psychopathy,1
axis,2
disorder,2
lifetime,2
drug,5
psychosis,1
mentally,1
ill,1
approach,2
strongly,1
suggest,2
effective,1
prevention,1
intervention,1
service,1
group,1
cps,1
addition,1
rape,1
different,1
method,1
sexual,28
victim,1
heavily,1
beat,1
difference,1
relate,3
coercion,1
attempt,1
suicide,1
independent,2
indicator,1
alcohol,3
operational,1
definition,1
behavioral,2
specificity,2
abuse,18
screening,2
question,2
use,1
future,1
research,4
1,1
case,1
hemorrhage,1
adjudicate,1
consider,1
light,1
history,10
fall,1
iv,1
v,1
substance,13
brief,1
psychiatric,3
rating,1
scale,2
bprs,1
report,4
have,1
fight,1
provoke,1
verbal,1
accidental,1
injury,1
alcoholism,1
37,1
59.1,1
opioid,1
childhood,9
csa,2
show,1
important,1
contributor,1
poor,1
estimated,1
probability,1
9.5,1
indicate,2
need,1
>,1
75,1
likely,2
reasonable,1
reported,1
form,1
therapeutic,1
relationship,2
nature,1
frequency,1
self,2
experience,3
inpatient,1
presence,1
dissociative,1
effort,1
educate,1
student,2
danger,1
preventive,1
meet,1
resistance,1
mitigate,1
risk,5
associate,4
parental,1
i.e.,2
old,2
black,1
male,1
diagnosis,1
urban,1
residence,1
tend,2
inversely,1
analysis,1
physical,9
extensive,2
psychological,5
concern,2
defensive,1
avoidance,1
finding,3
support,1
association,2
trauma,5
related,2
non,2
ptsd,1
symptom,4
military,1
adolescent,2
moderate,1
adult,2
behavior,4
man,1
force,3
penetration,4
great,1
number,2
episode,2
sex,2
trading,2
woman,3
regardless,2
involve,3
condition,1
include,1
anxiety,1
evaluate,1
family,4
illness,1
ibs,1
adulthood,1
control,1
influence,1
neuropsychological,1
test,1
violence,1
4.41,1
3.18,1
6.12,1
4.39,2
3.17,2
6.07,2
5.17,1
3.28,1
8.15,1
reinforce,1
shift,1
occur,1
pattern,1
appear,1
depressed,1
father,1
emotional,2
datum,1
primary,1
care,1
mental,2
health,1
elderly,1
prism,1
e,1
score,1
employee,1
rate,1
high,1
significantly,2
give,1
ongoing,1
challenge,1
protect,1
neglect,1
inform,1
renew,1
commitment,1
act,1
general,1
professional,1
school,1
represent,1
thought,2
failure,1
disengagement,1
study,1
factor,1
mediate,1
tendency,1
engage,1
risky,1
administer,1
questionnaire,1
personally,1
affect,1
unique,1
advantage,1
cannabis,2
dependence,2
seek,1
treatment,1
normal,1
exploration,1
sible,1
link,1
psychosocial,1
psychosexual,1
dysfunction,1
furthermore,1
specifically,1
psychopathology,1
social,5
struggle,1
destructive,1
longitudinal,1
cohort,1
n,1
u,1
d,1
respect,1
loss,2
and/or,1
exhibit,1
display,1
substantially,1
ipv,1
perpetration,1
victimization,1
starkly,1
highlight,1
population,1
programming,1
urgently,1
combat,1
rampant,1
basic,1
hypothesis,1
multiple,1
examine,1
determinant,2
effect,3
availability,2
exacerbation,2
chronic,2
affliction,2
index,1
term,1
spouse,1
vulnerable,1
distress,1
industry,1
productivity,1
widespread,1
sick,1
leave,1
resource,1
genital,1
anogenital,1
phase,1
examination,1
endure,2
32,2
17,1
patient,1
mark,1
traumatic,1
chapter,1
conservative,1
claim,1
primarily,1
result,2
fundamental,2
flaw,2
character,2
constitution,1
exacerbate,1
issue,1
policy,1
