collocate,count
identify,3
subgroup,1
woman,1
susceptible,1
grief,1
reactivity,2
exaggerated,1
cardioacceleratory,1
response,4
see,1
cue,1
study,5
sexual,4
abuser,1
severe,5
developmental,1
antecedent,1
family,1
characteristic,1
early,4
exposure,8
pornography,1
case,2
history,5
childhood,5
dissociative,1
symptom,6
feature,3
obsessive,1
compulsive,1
professional,1
experience,2
treat,1
racebased,1
relationship,6
training,1
treatment,2
indicate,2
significant,2
high,2
level,3
dysfunctional,1
career,1
intergenerational,3
force,1
examine,2
clinical,2
vignette,1
illustrate,1
death,1
article,1
discuss,1
process,1
witness,1
image,1
pts,1
substance,1
use,1
shortly,1
political,1
essential,1
address,3
potential,1
risk,1
factor,2
negatively,1
associate,5
general,1
psychological,4
distress,3
related,2
resource,1
loss,1
residential,1
school,1
system,1
subsequent,1
effect,4
indian,1
act,1
female,1
soldier,1
time,2
1,3
trend,1
specific,1
avoidance,1
highly,1
prospective,1
79,1
mixed,1
victim,1
meet,1
dsm,1
iv,1
criterion,1
ptsd,1
month,2
follow,2
event,2
post,1
girl,1
boy,1
clinically,1
elevate,1
score,1
category,2
interaction,1
occurrence,1
common,1
genetic,1
variant,1
genome,1
test,1
expose,2
cles2,1
cles=0,1
frequency,1
severity,5
think,2
influence,2
posttraumatic,2
reaction,4
trauma,8
burnout,1
subscale,2
low,1
secondary,1
stress,2
sts,1
difference,4
find,1
class,6
differ,2
respect,2
qualitative,1
report,3
form,3
quantitative,1
2,1
white,1
need,1
legitimize,1
culturally,1
impose,1
face,1
resistance,1
tummala,1
narra,1
commentator,1
sociodemographic,1
variable,1
captivity,1
world,2
assumption,1
accumulation,1
resentment,1
partner,1
unresolved,1
important,1
author,1
believe,1
impairment,1
overall,1
brain,1
reflect,4
duration,1
unconsciousness,1
cerebral,2
oedema,1
probably,1
local,2
late,2
epilepsy,2
motor,2
abnormality,1
contralateral,1
injury,2
previous,1
research,1
community,1
strongly,1
link,1
harmful,1
detrimental,2
health,1
damaging,2
individual,2
memory,2
dissociation,2
suffer,2
membership,1
particular,1
cultural,1
ethnic,1
group,1
order,1
cognitive,2
behavioral,2
mass,1
casualty,1
body,1
intervention,1
survivor,4
develop,1
evaluate,1
highlight,1
gravity,1
struggle,6
aim,1
assess,1
ability,2
simulator,2
feign,2
distressing,3
ies,1
persist,1
hypersensitivity,1
sound,1
acute,1
head,3
interview,1
ongoing,1
challenge,1
postpartum,1
depression,1
fully,1
mediate,1
relation,1
maternal,1
self,2
efficacy,1
victimization,1
previously,1
abuse,4
lmic,1
alarming,1
rate,1
child,1
severely,1
restrict,1
access,1
neglect,1
internal,1
overwhelm,1
dread,1
lead,1
persistent,2
harm,1
resist,1
sample,1
recent,1
sex,1
assignment,1
difficulty,1
genital,1
hermaphroditic,1
ambiguous,1
genitalia,1
ed,1
emergency,2
department,1
ht,1
iqr,1
interquartile,1
range,1
odd,1
ratio,1
debilitate,1
nature,1
major,1
function,1
change,1
instrument,1
reliance,1
retrospective,1
measure,1
ctq,1
prone,1
significantly,1
distort,1
recall,1
mental,1
state,1
damage,1
appear,1
interact,1
worsen,1
expression,1
patient,1
include,1
blunt,1
liver,1
admit,1
urban,1
issue,1
relate,1
painful,1
perception,1
virtually,2
universal,2
population,2
help,1
account,1
present,2
anxiety,1
paradigm,1
probe,1
intensify,1
focus,1
appraisal,1
worth,1
problem,1
solve,1
perspective,1
terminology,1
prevalence,1
predisposition,1
vulnerability,1
outcome,1
recovery,1
combat,1
depend,2
deep,2
scar,2
leave,2
emergence,1
complication,1
uniquely,1
behavior,1
checklist,2
vineland,1
screener,1
theory,1
human,1
chronic,1
base,1
practice,2
somatic,2
experiencing,1
se,1
therapy,1
emphasize,1
client,1
difficult,1
