collocate,count
value,1
society,1
discuss,1
relevance,1
wife,1
battering,1
especially,1
relationship,1
problem,3
physical,8
mental,1
childhood,12
turn,1
main,1
indicator,1
severe,3
line,1
research,5
effect,5
parental,1
drug,3
child,18
b,1
exposure,2
effective,2
communication,1
rater,1
blind,1
subject,1
history,6
student,1
disclose,2
have,2
experience,6
sexual,17
mexican,1
origin,1
woman,3
high,2
family,2
conflict,1
depression,1
low,1
proportionally,1
group,3
compare,1
control,2
negative,1
intercourse,1
victim,2
spousal,1
type,3
adult,2
abuse,8
percent,1
change,2
form,2
reduction,1
vulnerability,1
abduction,1
stranger,1
attributable,1
participation,1
primary,1
affective,1
disorder,4
respectively,1
alcohol,2
vs.,1
predict,1
response,1
substance,11
treatment,5
mother,2
direct,2
victimization,1
age,2
maltreatment,2
behaviorally,1
specific,2
questionnaire,1
seven,1
fail,1
report,3
moa,1
share,1
commonality,1
understanding,1
eld,1
status,1
offence,1
inclusion,1
act,1
omission,1
precursor,1
use,2
adolescence,1
analyze,1
specifically,1
gender,2
predatory,1
index,1
rate,1
emotional,4
harmful,2
theme,1
explore,1
sexually,5
special,1
issue,2
journal,1
present,1
13,1
paper,1
examine,2
maintain,1
strong,1
association,5
av,1
58,1
violence,3
psychological,5
verbal,4
property,1
damage,1
home,1
instability,2
abandonment,1
caregiver,1
grow,1
rapidly,1
rediscovery,1
1960,1
exceed,1
spending,1
number,1
essential,1
case,2
27,1
recant,1
redisclose,1
initial,1
recantation,1
hypothetical,1
sibling,1
follow,1
schizophrenia,1
illness,1
strain,1
significantly,4
mediate,1
3,1
function,1
outcome,1
heavy,1
versus,1
light,1
differentiate,1
borderline,1
po,2
bpo,1
ppo,1
characterize,1
inconsistent,1
pattern,1
term,1
heaviness,1
scope,1
expert,1
testimony,1
respect,1
descriptive,1
diagnostic,1
result,2
reveal,2
neglect,4
evident,1
necessarily,1
identify,1
specificity,1
worsen,1
recent,1
dsh,1
intensify,2
current,1
certificate,1
confidentiality,1
hinder,1
enforcement,1
reporting,1
law,1
method,1
people,1
disability,1
empirically,1
evaluate,3
combine,1
area,1
focus,1
crisis,1
field,1
economic,1
increase,1
greatly,1
exacerbate,1
suffering,1
decrease,1
quality,1
assessment,1
bulimia,1
detrimental,1
counter,1
medication,1
ability,1
partner,1
distressing,1
prevalence,1
unreported,1
nonclinical,1
sample,2
survivor,1
highlight,1
trauma,2
challenge,1
face,1
study,2
suggest,1
particular,2
escalate,2
risk,2
internalize,2
severely,1
influence,1
development,1
self,1
critical,2
explicit,1
memory,1
condition,1
individual,1
show,1
great,1
differential,1
recall,1
investigate,1
destructive,1
linkage,1
delinquency,1
randomly,1
select,1
center,1
suspicion,1
138,1
meet,2
state,2
criterion,2
prove,2
30,1
suffer,3
add,1
provide,2
opportunity,1
provider,1
engage,1
particularly,1
racial,1
ethnic,1
body,1
literature,1
dangerous,1
behavior,1
population,1
cocaine,2
public,1
concern,1
dramatically,1
past,1
year,1
perpetrator,1
characteristic,1
initially,1
84.2,1
expose,1
impact,1
57.9,1
73.7,1
need,1
screen,1
disease,1
inadequately,1
ignore,2
patient,2
