collocate,count
experimental,1
study,3
clinical,2
implication,2
case,1
exposure,5
influence,1
risk,3
ptsd,7
development,2
6,1
month,1
significant,1
decrease,3
score,1
symptom,8
measure,1
civilian,1
child,11
cognitive,3
factor,1
associate,6
social,2
approach,2
post,2
stress,8
assessment,2
begin,1
narrative,1
prevalence,3
responsibility,1
consequence,3
treatment,2
stigma,1
disclose,1
military,1
sexual,5
mst,1
make,1
estimate,1
accurate,1
base,1
patient,2
type,1
safety,3
family,2
dysfunction,1
relate,4
service,1
complexity,2
report,2
international,1
rate,2
disorder,8
birth,2
trauma,3
range,2
posttraumatic,2
high,1
5.9,1
intergenerational,1
force,1
examine,1
vignette,1
illustrate,1
death,1
potential,3
suffer,2
severe,3
discussion,1
awareness,1
affective,1
response,2
historical,1
suppression,1
focus,1
scientific,1
literature,2
psychological,3
engender,1
profound,1
disturbance,1
mood,1
affect,2
relation,2
hst,1
significantly,2
moderate,1
insecure,1
attachment,1
datum,1
indicate,2
increase,2
individual,2
ed,1
occurrence,1
head,2
injury,2
time,2
find,1
predict,1
severity,1
chronic,1
shame,1
dissociation,1
acutely,1
understudied,1
investigate,1
nature,4
mother,1
father,1
infant,1
cardiac,1
convey,1
aspect,1
emotional,3
aphasia,1
paper,2
concern,2
cumulative,1
repeat,1
separation,1
look,1
transitional,1
condition,1
include,1
event,1
classifiable,1
psychic,1
likelihood,1
meet,2
traumatization,1
complex,2
present,1
manner,1
non,1
accidental,1
nat,1
evaluate,1
association,1
disease,1
demographic,1
close,1
one,1
prior,1
living,1
location,1
house,1
damage,1
important,1
training,1
positively,1
behavioral,1
intention,1
room,1
teamwork,1
author,1
attempt,1
art,1
indirect,1
unaestheticised,1
dialogic,1
possible,3
medium,1
effective,1
representation,1
positive,1
experience,3
essay,1
contain,1
war,2
parent,1
context,1
reunification,1
scarce,1
resource,1
fear,2
self,2
compassion,2
uniquely,1
pathology,1
survivor,1
childhood,3
abuse,1
address,1
directly,2
intervention,2
surgery,1
impulsive,1
compulsive,1
restrictive,1
progressive,1
counting,1
pc,1
recently,1
develop,2
show,1
promise,1
nontherapyclient,1
adjust,1
logistic,1
regression,1
compare,1
history,2
intentionally,1
n,1
=,1
66,1
substance,2
use,2
diagnostic,1
interview,1
questionnaire,2
sex,1
exchange,1
support,1
efficacy,1
cacs,1
reduce,2
impose,1
victim,1
criminal,1
justice,1
eat,1
likely,2
symptomatology,1
term,1
depression,1
anxiety,1
great,1
agoraphobia,1
pda,1
panic,1
attack,1
resemble,1
result,2
suggest,1
gender,1
difference,1
sequelae,1
early,2
onset,1
validation,1
brief,1
screen,1
developmental,1
appraisal,1
site,1
loss,1
consciousness,1
<,1
20,1
min,1
adolescent,2
young,2
adult,1
timing,1
setting,1
5,1
year,1
federal,1
project,1
prevent,1
negative,2
impact,2
diagnosis,1
neglect,1
interpersonal,1
lack,1
etiology,1
cortisol,1
recent,1
note,1
emphasize,2
ongoing,1
struggle,1
damaging,1
lasting,1
effect,2
craniectomy,1
distressing,1
brain,1
review,1
verify,1
troubling,1
relationship,2
suicide,1
suicidal,1
behavior,1
display,1
problem,1
violently,1
shatter,1
naive,1
belief,1
equation,1
model,1
religious,1
coping,1
determine,1
sible,1
intensify,1
internalize,1
commonly,1
trigger,1
recall,1
form,1
media,1
presentation,1
i.e.,1
television,1
