collocate,count
body,2
image,1
concern,1
disorder,6
eat,1
symptomatology,1
process,2
ethnoculturally,1
socioculturally,1
distinct,1
inductive,1
analysis,1
reveal,1
reasonable,1
understanding,2
tic,1
highlight,4
factor,3
critical,1
principle,1
particularly,2
accelerate,1
emotionally,1
charge,1
experience,8
service,1
depression,1
family,4
comfort,1
discuss,2
mediate,1
intervention,2
effect,14
article,1
present,2
reconceptualization,1
term,2
damage,6
inflict,1
patient,1
conception,1
powerful,1
determinant,1
initial,3
level,2
distress,1
early,1
remission,1
ptsd,5
reexamine,1
datum,2
beneficial,1
parent,1
child,7
expose,1
especially,1
helpful,1
high,2
feeling,1
alienation,1
permanent,1
change,1
follow,4
finding,1
importance,2
assess,2
target,2
posttraumatic,2
stress,10
justice,2
involve,2
trauma,7
woman,1
optimize,1
psychic,1
investigate,2
relation,1
unconscious,1
conflict,1
concurrent,2
important,1
context,2
empirical,2
model,5
relationship,3
mentalization,2
play,2
currently,1
lack,2
unaccompanied,1
minor,1
refugee,1
severe,4
diagnose,2
post,4
traumatic,1
complication,1
occur,1
violence,1
cause,2
victim,1
define,1
likely,1
determine,1
interaction,1
risk,3
caseload,1
frequency,1
personal,2
size,2
moderate,1
year,1
publication,1
different,1
describe,1
intergenerational,2
transmission,5
issue,1
physical,1
disconnection,1
interoception,1
survivor,3
function,1
building,1
block,1
widespread,1
ignorance,1
difference,1
attachment,3
bond,2
research,2
address,2
itt,1
multicultural,1
perspective,2
literature,1
suggest,2
delay,2
administration,1
sai,1
witness,1
appropriate,1
prevent,1
harmful,1
psychological,2
local,1
obstetric,1
unit,1
screen,1
childhood,2
questionnaire,1
uncanniness,1
compulsive,1
repetition,1
make,1
connection,1
birth,2
anxiety,2
later,1
work,2
correlation,1
possible,1
alexithymia,1
non,1
clinical,1
group,1
389,1
preliminary,1
result,2
betrayal,3
inventory,2
bti,2
test,3
prediction,2
theory,2
freyd,1
question,1
policy,1
advance,1
field,1
continue,2
win,2
situation,2
stakeholder,1
recover,2
premature,1
sp,1
strongly,1
associate,1
history,4
mood,1
symptom,5
societal,1
force,1
recapitulate,1
historical,1
area,1
information,1
presence,1
severity,1
past,2
collect,1
need,2
self,1
treatment,1
broad,1
range,1
abusive,1
head,1
aht,1
suspect,1
dilated,1
eye,1
case,1
vignette,1
understand,1
partner,3
report,4
single,3
couple,2
support,1
help,1
reduce,1
devastate,1
meaning,2
current,1
negative,1
inter,2
contact,1
worsen,1
life,2
health,1
decrease,1
abuse,4
vulnerable,1
examine,3
focus,1
acquire,1
well,1
development,1
age,2
exposure,2
chronic,1
consequence,1
intimate,1
category,1
unrelated,1
overall,1
exception,1
distressing,2
sexual,1
adaptation,1
multidimensional,1
recovery,1
resilience,1
mtrr,1
chilean,1
sample,2
challenge,1
pose,1
pervasive,1
impact,3
empowerment,1
adjustment,1
paper,1
devastating,1
male,2
people,1
grapple,1
last,1
consider,1
aftermath,1
accurately,1
identify,1
individual,1
example,1
detrimental,2
write,1
adult,1
study,1
reteste,1
variable,1
distance,1
reflect,1
ongoing,1
struggle,1
examination,1
ob,1
large,1
cross,1
sectional,1
working,1
stick,1
inadequacy,1
publisher,1
online,1
edition,1
journal,1
dissociation,1
resource,1
table,1
national,2
source,1
network,1
center,1
substance,2
youth,1
co,1
occurring,1
06518,1
006,1
provide,2
disturb,2
evidence,2
ptss,2
peacekeeper,1
concept,1
damaging,1
cumulative,1
briere,1
scott,1
2015,1
philosophical,1
approach,1
therapy,1
somber,1
framework,1
complexity,1
