collocate,count
study,3
provide,2
evidence,3
stress,2
causation,1
weak,1
generation,1
base,1
schema,1
focus,1
approach,1
reduce,2
prisoner,1
live,1
hiv,2
and/or,1
transdiagnostic,1
correlate,1
symptom,7
anxiety,6
risk,2
youth,1
145,1
street,1
homeless,1
man,1
loneliness,4
scale,4
construct,1
self,3
actualization,1
program,2
insomnia,1
develop,1
general,4
population,1
consider,1
helpful,1
developmental,1
theory,1
theoretical,1
model,1
childhood,1
third,1
initially,1
meet,2
lifetime,1
screen,1
criterion,1
report,4
measure,3
pain,3
efficacy,1
enrollment,1
commonly,1
intensity,1
parental,1
associate,4
antisocial,1
behaviour,1
child,2
find,4
prospectively,1
predict,1
onset,2
adolescent,3
effort,1
understanding,1
neuroanatomical,1
substrate,1
underlie,1
cognitive,2
impairment,3
elderly,1
separately,1
examine,1
role,2
life,1
event,1
mania,1
dose,1
medication,2
quantity,1
alcohol,2
consume,1
concern,2
serotonin,2
pathology,1
treatment,2
idiopathic,1
major,3
somewhat,1
controversial,1
unclear,1
stressful,1
significant,2
negative,1
consequence,1
reason,1
consultation,1
difficulty,1
cope,1
45,1
38,1
social,1
issue,1
10,1
phq-9,1
scores10,1
27,1
classify,1
positive,2
factor,4
analysis,2
suggest,1
dimension,1
alpha,1
=,1
.97,1
biphasic,1
hypomania,1
emotion,1
overlap,1
disorder,3
particularly,1
fourteen,1
subject,3
bipolar,1
ii,1
26,2
recurrent,2
unipolar,2
depression,6
fmri,1
functional,2
connectivity,1
aggressive,1
boy,4
adhd,3
nonaggressive,2
turn,2
comparison,1
problem,2
range,1
psychological,1
domain,1
somatization,2
anger,2
hostility,2
selfefficacy,2
follow,2
selfesteem,1
emotional,1
result,2
group,3
significantly,2
past,2
history,2
low,1
education,1
harmful,1
dependent,2
drinking,1
severe,2
assess,1
acceptability,1
feasibility,1
peer,1
lead,2
research,2
direct,2
relation,1
regard,1
bdd,1
independent,1
show,2
key,2
mechanism,3
partially,2
account,3
association,1
relate,3
total,2
number,2
increase,2
4,1
emerge,1
separate,1
need,1
care,1
negatively,2
positively,1
esteem,1
process,1
spanish,1
language,1
cbt,1
geriatric,1
patient,1
co,1
morbid,1
illness,1
typically,1
neglect,1
dismiss,1
assumption,1
unavoidable,1
situations,1
caps,1
children,1
inventory,1
cdi,1
administer,1
224,1
high,2
apart,1
investigate,1
pervasive,1
challenge,1
pose,1
important,1
method,1
address,1
detrimental,2
effect,3
abuse,1
ci,1
1.974,1
3.789,1
great,1
burden,2
rc,1
internet,1
addiction,2
finally,1
minimal,1
categorical,1
age,1
severity,2
highlight,1
1.9,1
1.7,1
respectively,1
forebode,1
struggle,1
poor,1
retention,1
review,1
epidemiological,1
literature,1
relationship,1
parent,1
psychiatric,1
disturbance,1
evaluate,2
multiplegating,1
procedure,1
reynolds,2
1987,1
initial,1
pathological,1
explanation,1
extent,2
change,1
environment,1
sensory,1
medical,1
sample,1
79,1
college,1
student,1
biological,1
link,1
monoaminergic,1
activity,1
immune,1
inflammatory,1
explain,1
concurrent,1
worsen,1
debilitate,1
isolation,1
family,1
school,1
community,1
suicidal,1
ideation,1
observation,1
previous,1
indicate,1
maternal,1
antenatal,1
seriously,1
disrupt,1
bond,1
fetus,1
birthweight,1
know,1
damage,1
paternal,1
prenatal,1
bonding,1
valence,1
stimulus,1
correlation,1
memory,1
information,1
extract,1
clinical,1
telephone,1
interview,1
6,1
month,1
birth,1
edinburgh,1
postnatal,1
response,1
depressive,1
montgomery,1
sberg,1
rating,1
rate,1
girl,1
attribute,1
overwhelming,1
exposure,1
maintain,1
deplete,1
attentional,1
resource,1
severely,1
impair,1
