collocate,count
nature,2
scope,1
sexual,19
minor,1
catholic,1
priest,1
deacon,1
united,1
previously,1
identify,1
strong,1
predictor,1
drug,12
treatment,5
outcome,2
little,1
information,1
prognostic,1
mental_health,1
team,1
represent,1
challenge,4
need,1
tackle,1
seriously,1
morbidity,1
internalize,1
disorder,5
history,3
fail,2
attempt,3
escape,1
alcohol,6
commit,1
suicide,2
commonly,1
describe,1
majority,1
term,1
>,1
intimate,2
partner,2
generally,1
unrelated,1
perceive,1
barrier,1
exception,1
093,1
respondent,2
national,3
institute,1
alcoholism,1
2001,1
2002,1
epidemiologic,1
item,1
household,2
survey,3
substance,6
abuse,12
mental,2
health,2
services,2
administration,1
prevalence,2
characteristic,3
childhood,6
adolescence,2
suffer,3
sample,1
university,2
student,2
variable,2
associate,1
show,1
increase,4
knowledge,2
child,13
willingness,2
discuss,2
impact,2
go,1
target,1
community,2
significant,2
relation,1
score,1
depression,4
measure,1
reveal,1
individual,3
report,6
physical,18
significantly,2
likely,2
career,1
datum,1
demonstrate,1
frequency,1
methylphenidate,1
result,4
investigate,1
6.335,1
time,1
temporary,1
placement,1
assess,1
relationship,4
key,1
attitudinal,1
behavioural,1
aspect,1
eat,1
unique,1
contribution,1
type,4
maltreatment,3
emotional,6
neglect,4
adult,6
couple,3
therapy,1
ipv,1
dominance,1
power,1
present,1
important,1
issue,1
take,1
account,1
importance,1
family,2
behavior,4
adolescent,1
negative,1
reaction,1
labeling,1
substantiation,2
rate,3
skepticism,2
explore,2
intense,1
struggle,1
anxiety,1
dependence,2
borderline,1
personality,2
parent,1
son,2
b,2
experience,4
troubling,2
incidence,2
c,1
display,1
worrying,1
level,1
denial,1
consequence,1
parallel,1
form,1
unravel,1
numerous,1
nonviolent,1
examine,1
difference,1
sex,2
intricately,2
harmful,2
correlate,1
include,1
reckless,1
dangerous,1
experimentation,1
age,2
40,1
59,1
major,2
profoundly,1
damaging,1
purpose,1
study,1
define,1
as:-,1
extensive,1
ill,1
theorize,1
centrality,1
experiential,2
avoidance,2
deepen,1
relate,3
psychopathology,2
empirical,2
examination,2
remain,1
insufficient,1
seventy,1
read,1
depiction,1
perpetrator,1
misleading,1
disclosure,1
multiple,1
subtype,1
devastatingly,1
severe,5
disruption,1
ego,1
outpatient,2
woman,1
link,1
incestuous,1
self,1
harm,1
later,1
life,1
khantzian,1
1985,1
propose,1
model,1
assert,1
dependent,1
choose,1
good,1
interest,1
exacerbate,1
psychological,2
remove,3
home,3
country,2
avoid,2
violence,2
binge,1
fat,1
addictive,1
property,1
find,1
contradictory,1
highly,1
concern,1
hiv,1
verbal,2
client,1
refusal,1
condom,1
use,1
bn,1
md,1
aa,1
ad,1
origin,1
environment,1
common,1
survivor,1
relentless,2
stress,3
overt,2
act,1
severely,1
hinder,1
development,1
essential,1
critical,1
ideation,1
pattern,1
spouse,1
posttraumatic,1
reinforcer,1
activity,1
deliver,1
clinic,1
administer,1
25,1
methadone,1
perpetration,1
distress,1
girl,1
boy,1
association,1
csa,1
worsen,2
effect,3
indicate,1
youth,3
high,1
severity,2
low,2
onset,1
mother,1
and/or,1
58,1
control,1
detail,1
damage,1
group,1
psychosocial,1
approach,1
article,1
argue,1
situation,1
occur,1
traumatic,1
