collocate,count
iv,1
detect,1
potentially,1
traumatic,3
childhood,14
experience,6
sample,3
50,1
consecutive,1
adult,4
training,1
lst,1
school,1
base,4
drug,4
prevention,3
program,3
evidence,1
intervention,1
illness,1
imbalance,1
depression,4
anxiety,4
substance,15
think,1
disorder,2
trauma,1
characterological,1
concordance,1
psychopathology,1
great,2
parent,2
particularly,4
female,2
abuser,1
abuse,7
direct,1
relationship,3
number,1
affect,2
106,1
woman,2
sexual,18
csa,3
major,1
receive,1
interpersonal,1
know,2
magnify,1
risk,1
sa,1
adolescence,1
daughter,1
disclose,1
mother,2
history,8
bring,2
memory,2
man,1
physical,10
severe,9
problem,2
intake,2
6,1
screening,1
youth,1
need,1
treatment,5
general,1
health,3
pathological,1
gambling,1
level,1
severity,1
child,10
report,5
law,2
enforcement,1
6.3,1
time,1
likely,3
95,2
ci,2
model,1
examine,1
role,1
predict,2
later,2
marital,1
satisfaction,1
forensic,1
interviewer,1
interview,1
allege,1
sex,1
victim,1
m,1
=,1
9.20,1
year,1
conduct,1
specifically,1
investigate,2
social,2
male,1
co,1
occurring,1
common,1
people,1
chronic,1
mental_illnesse,1
schizophrenia,1
frequent,1
neglect,4
lack,2
epidemiological,1
datum,1
preclude,1
ill,1
array,1
lose,1
weight,1
include,1
body,1
image,1
psycho,1
influence,1
contribute,1
inevitably,1
patient,1
sexually,2
follow,1
discovery,1
combine,1
result,1
final,1
246,1
disruption,1
parenting,1
cause,2
cocaine,2
potential,1
ongoing,1
harm,2
emotional,3
current,1
vagueness,1
issue,2
impact,2
judicial,1
cane,1
perpetuation,1
harmful,1
article,1
evaluate,1
establish,1
finding,1
dose,1
consider,1
rewarding,1
self,2
administer,1
safe,1
phase,1
suffer,3
relentless,1
exposure,2
profoundly,1
response,1
alcohol,3
and/or,1
little,1
characteristic,1
detrimental,1
medication,1
adherence,1
hiv,2
burden,1
1.45,1
3.56,1
or=3.02,1
2.01,1
5.67,1
point,1
average,1
score,1
turkish,1
scale,2
misclassifie,2
83,2
participant,3
group,2
78.8,1
control,1
ses,1
interspousal,2
aggression,2
44,1
low,1
expose,1
maltreatment,3
maternal,1
support,1
odd,1
destructive,3
adulthood,1
moderate,1
deficiency,2
significantly,1
increase,1
services,1
dss,1
code,1
modified,1
process,1
protective,1
service,1
worker,1
strategy,1
necessary,1
address,1
smoking,1
cessation,1
pi,1
evaluator,1
samhsa,1
fund,1
hepatitis,1
target,1
profile,1
deeply,1
choice,1
related,1
clinical,1
difference,1
anorexia,1
heroin,1
distressing,1
core,1
constituent,1
component,1
psychological,2
help,1
explain,1
path,1
revictimization,1
emphasize,1
link,2
acquired,1
immune,1
syndrome,1
aids,1
additionally,1
utilization,1
1.8,1
2.4,1
lead,1
attempt,1
invalidation,1
distress,1
promotion,1
disease,2
communication,1
exercise,1
transmit,1
mental,1
symptom,1
partner,1
attitude,1
accept,1
use,1
violence,1
scenario,1
clearly,1
perceive,1
case,1
incestuous,1
behavior,1
life,1
assumption,1
officially,1
register,1
highlight,1
reality,1
actual,1
question,1
questionnaire,1
ask,1
subject,1
confront,1
haunt,1
