collocate,count
neuroticism,1
know,1
associate,3
great,1
physical,4
complaint,1
medically,1
ill,1
family,2
involvement,1
planning,1
execution,1
treatment,3
show,2
positively,1
influence,1
child,7
evident,1
meet,2
criterion,1
axis,1
diagnosis,1
1,1
year,2
old,1
experience,3
postnatal,1
problem,5
respondent,1
68,1
receive,1
7,1
largely,1
want,1
relationship,1
difficulty,1
concern,2
alcohol,2
issue,4
improvement,1
quality,2
life,4
measure,2
base,2
mos,1
sf,1
-12,1
service,3
use,4
c,1
barrier,2
health,7
overlap,1
criminal,1
justice,1
demonstrate,1
dimension,1
structural,1
imbalance,1
australia,4
sector,1
recourse,1
1997,1
australian,2
bureau,2
statistics,1
national,1
survey,1
wellbeing,1
need,2
infant,1
high,2
risk,1
age,1
gender,2
foster,1
care,8
placement,1
evaluate,1
differently,1
texas,1
compare,1
bully,1
school,1
consequence,2
federal,1
community,1
centers,1
program,2
cmhc)-from,2
1963,2
1981,1
herald,1
revolution,1
factor,1
contribute,3
ethnic,1
racial,1
disparity,2
mhqol,1
lesbian,1
gay,2
significantly,1
likely,1
report,2
substance,1
disorder,2
recent,1
contact,1
positive,1
confer,1
resilience,1
take,1
account,1
assess,2
role,1
primary,1
treat,2
relative,1
rest,1
system,4
maternal,1
depression,1
symptom,1
career,1
counselor,1
similar,1
albert,1
ellis,1
professional,5
psychologist,1
radio,1
talk,1
curiosity,1
encounter,1
circumstance,1
challenge,2
intervention,2
e.g.,1
lack,3
specialist,2
overburden,1
provider,1
unfamiliar,1
ponder,1
benefit,2
educational,1
attainment,1
limitless,1
emerge,1
research,1
area,1
new,2
medium,2
major,2
reform,2
mental_health,2
article,1
present,2
scope,1
online,1
communication,1
christian,1
organisation,1
offer,2
relevant,1
study,1
field,1
activity,1
people,1
opportunity,1
severe,1
psychological,2
minority,1
rate,1
negative,3
indicator,1
self,1
harm,1
evidence,1
homelessness,1
long,1
=,1
407,1
refer,1
veterans,1
affairs,1
aggression,1
partially,1
mediate,1
association,1
maltreatment,1
conclude,1
appeal,1
aid,1
reconnection,1
human,1
natural,1
increase,1
indicate,2
rise,2
public,2
persistent,1
access,1
drug,1
provide,1
education,1
client,1
select,1
outpatient,1
alcoholism,1
randomly,1
assign,1
lisrel,1
analysis,1
suggest,1
desire,1
level,2
attachment,3
unrelated,2
deteriorate,2
previous,1
appear,1
subsequently,1
heighten,1
urgency,1
social,1
eating,1
correlation,1
childhood,1
trauma,1
propose,1
foresee,1
emergence,1
persistence,1
adolescent,2
reveal,1
adverse,1
effect,2
variable,2
screening,1
instrument,1
general,2
questionnaire,1
ghq-12,1
second,1
assume,1
rating,1
inadequate,1
sample,1
later,1
point,1
time,1
potentially,1
context,1
civil,1
commitment,1
patient,1
clinician,1
review,1
tribunal,1
collaboration,1
police,1
describe,1
paper,1
particular,1
implementation,1
science,1
burden,1
focus,1
training,1
cognitive,1
behavioral,1
therapy,1
cbt,1
psychotherapy,1
ebp,1
college,1
university,1
counseling,1
center,1
critical,1
overview,1
topic,1
practitioner,1
london,1
unestablished,1
boston,1
obsolete,1
iq,1
norm,1
claim,1
unproven,1
convincing,1
support,1
functional,1
connectedness,2
well,1
emotional,1
dependency,1
amplify,1
collective,1
victimization,1
difference,2
find,1
literacy,1
limitation,1
response,1
question,1
subjective,1
captivity,1
current,1
struggle,1
characteristic,1
style,1
explain,1
group,1
subgroup,1
prosocial,1
behavior,1
