collocate,count
constitute,1
relatively,1
small,2
percentage,1
overall,1
patient,1
see,1
disable,1
live,1
poverty,1
level,1
access,1
service,5
study,2
examine,2
longitudinal,1
interaction,1
exercise,1
symptom,3
perinatal,1
period,1
m,1
feasible,1
useful,1
run,1
forensic,2
setting,1
culturally,1
tailor,1
health,3
narrative,1
improve,1
literacy,1
increasingly,1
feature,1
spanish,1
language,1
source,1
stress,1
satisfaction,1
work,1
121,1
staff,1
member,1
impact,3
vt,1
professional,5
personal,1
functioning,1
interview,1
agency,2
director,1
population,4
estimate,1
category,1
particularly,1
general,1
sector,2
attempt,1
duration,1
infertility,1
predictor,1
low,1
score,1
infertile,1
man,2
disorder,1
schizophrenia,1
life,2
long,1
involvement,1
system,1
include,2
repeat,1
psychiatric,2
hospitalization,1
platform,1
address,2
challenge,9
career,1
group,2
supervision,1
type,1
counseling,1
implication,2
research,3
describe,1
practitioner,1
overwhelm,1
disaster,1
recovery,1
disturbance,1
continuation,1
problem,4
predictive,1
referral,1
material,1
alternative,1
i.e.,3
nonneurobiological,1
approach,1
matter,1
struggle,2
compete,1
play,1
field,1
resource,2
bias,1
color,1
line,1
medical,2
status,1
continental,1
diasporic,1
africans,1
severely,1
class,1
area,4
seoul,2
korea,2
rate,3
mental_health,15
lack,2
concern,4
dissatisfaction,1
recent,1
report,4
joint,1
commission,1
children,2
warn,2
state,3
mental,1
child,6
significantly,1
worsen,1
past,1
multisite,1
trial,1
frequently,1
rely,1
education,1
compel,1
experimenter,1
confront,4
persistent,1
issue,3
teacher,1
school,1
counselor,1
worker,1
result,1
suggest,1
hold,2
rigid,2
biased,2
standard,3
woman,6
informant,1
pair,1
measurement,1
method,1
diminish,1
magnitude,1
employment,1
adversely,1
affect,1
husband,1
problematic,1
delivery,1
family,3
orient,2
commonwealth,1
pre,1
treatment,2
drug,1
use,2
recur,1
high,2
post,1
scale,2
diagnose,1
well,1
capture,1
burden,1
social,1
arrangement,1
single,1
multiple,1
willing,2
reject,2
outdated,2
notion,2
male,4
counterpart,2
qualitative,1
reaction,2
care,7
policymaker,2
propose,2
disparity,1
card,1
generate,2
base,2
survey,2
datum,2
shortfall,2
religious,1
behavior,1
positively,1
associate,2
less,1
reduce,1
depressive,1
understand,2
require,3
difficulty,2
accountability,1
basic,1
tool,1
community,1
criticize,1
intraorganizational,1
attitude,1
migrant,1
local,1
global,1
policy,1
reluctance,1
gps,1
point,1
contact,1
highlight,1
dire,1
york,1
reveal,1
effort,1
program,3
primary,2
secondary,2
prevention,2
experimental,1
employ,1
constraint,1
particular,1
project,1
context,1
sample,1
adolescent,1
hospitalize,1
overstress,1
facility,1
receive,1
therapy,1
control,1
categorize,1
challenging,2
need,2
urgent,1
intervention,1
dominate,2
industry,2
deteriorate,1
utilize,1
interpersonally,1
leadership,2
style,2
experience,2
decline,1
adopt,1
prevalence,1
self,1
10.5,1
range,1
5.8,1
15,1
maternal,1
support,1
act,1
protective,1
factor,2
effect,3
sexual,2
abuse,2
detrimental,1
cyberbullye,1
bullying,1
lessen,1
case,1
identify,2
physical,1
distress,1
pregnancy,1
intellectual,1
disability,1
distressing,1
extensive,1
evaluation,1
determine,1
limited,1
knowledge,1
confidence,1
perform,1
parent,1
1338,1
youth,1
question,1
belief,1
cause,1
validity,1
finding,2
discuss,1
mainland,1
puerto,1
ricans,1
hispanic,1
income,1
country,1
lmic,1
encounter,1
significant,1
gap,1
hinder,1
chance,1
positive,1
utilization,1
mitigate,1
adverse,1
discussion,1
relation,1
public,1
western,1
cape,1
