collocate,count
outline,1
challenge,7
implication,1
research,1
application,1
field,3
transition,3
program,1
effectiveness,1
youth,1
care,5
need,5
core,1
component,1
lead,1
116,1
adult,2
live,1
hiv,3
burden,1
service,9
perception,1
counseling,2
center,3
limit,1
extent,1
resource,3
utilize,1
report,4
interpersonal,1
struggle,3
express,1
skepticism,1
practitioner,1
asian,2
woman,1
man,2
group,1
nfc,1
recommendation,1
relate,2
school,1
base,1
present,2
focus,2
psychology,1
context,2
therapy,1
63,1
study,3
investigate,1
concern,1
133,1
professional,2
work,2
sex,1
offender,1
drawback,1
mobile,1
technology,1
numerous,2
delivery,2
region,2
mental_health,4
scarce,1
treatment,3
gap,1
large,2
migrant,1
weaken,1
factor,1
stem,1
homosexuality,1
pathological,1
change,1
majority,1
profession,1
past,1
30,1
year,3
reluctantly,1
sample,2
datum,4
computerized,1
record,1
inadequate,1
cautiousness,1
social,3
organization,1
marital,1
instability,2
law,1
abidingness,1
speed,1
maturation,1
age,1
challenging,3
framework,2
urban,1
community,5
address,1
attempt,1
characterize,1
infant,3
schön,1
reflective,1
practice,4
complicate,2
uncertain,2
swampy,1
zone,1
propose,1
foresee,1
emergence,1
persistence,1
adolescent,3
disorder,2
random,1
recipient,1
n,1
=,1
179,1
attention,1
pay,1
status,1
engagement,1
damaging,1
behavior,2
order,1
postmeasure,1
goal,1
attainment,1
scale,1
physical,1
indicator,2
evaluate,2
potential,1
deficiency,1
sage,1
provider,1
area,1
l'aquila,1
cautious,1
finding,1
highlight,2
critical,1
satisfaction,1
lack,1
satisfy,1
experience,6
exacerbate,1
tune,1
imperative,1
democracy,1
prevent,1
disparity,1
afflict,1
country,1
people,1
minority,1
explore,2
influence,1
theory,1
pediatric,1
linger,1
referral,1
assessment,1
adhd,1
maternal,1
particularly,1
depression,1
negatively,1
distort,1
strategic,1
plan,1
connect,1
substance,1
abuse,2
aids,2
fragmented,1
immediate,1
impact,3
retirement,1
harmful,1
member,2
health,2
maintenance,1
procedure,1
place,1
frequently,1
screen,1
problem,2
logistic,1
regression,1
verify,1
association,2
prevalence,2
issue,2
independent,1
variable,1
calculate,1
odd,1
disease,1
progression,1
asymptomatic,1
symptomatic,1
psychosocial,1
distress,2
examine,1
144,1
religious,1
orientation,1
depict,1
similar,1
dichotomy,1
psychiatric,1
child,5
access,3
pre,1
second,1
expand,1
pe,1
general,2
inadvertently,1
increase,1
demand,1
daughter,2
family,4
cope,2
mother,1
tension,1
way,1
erode,1
traditional,1
principle,1
professionalism,1
addiction,1
begin,1
formulation,1
problematic,1
blueprint,1
worker,1
alcoholism,1
counselor,1
interdisciplinary,1
team,1
seek,1
discouraging,1
link,1
perceive,1
obstacle,3
actual,1
avoidance,1
recurrence,1
neglect,1
enhance,1
functioning,1
improve,1
parent,1
relationship,1
site,1
difficulty,1
quality,1
intervention,1
model,1
assess,1
limitation,1
self,1
east,1
symptom,1
prompt,2
manage,2
pose,2
detrimental,1
patient,1
follow,1
financial,1
culturally,1
responsive,1
psychotherapy,1
constitute,1
daunting,1
decade,1
decentralization,1
flawed,1
prevention,1
fragment,1
collaboration,1
agency,1
effective,1
antidepressant,1
agent,1
inadequately,1
restore,1
hinder,1
medical,1
outcome,1
questionnaire,1
yield,1
cluster,1
healthy,1
little,1
negative,5
life,5
event,1
deteriorate,1
events,2
mentally,1
fragile,1
despite,1
purpose,1
identify,1
impaired,1
bereaved,1
spouse,1
psychological,1
strain,1
utilization,1
unaccompanied,1
childhood,1
largely,2
persist,2
control,3
preadolescent,2
onset,1
modestly,1
continued,1
system,1
ultimately,1
face,1
