collocate,count
local,1
need,1
tier,1
intervention,2
depression,10
dysthymia,1
general,1
disorder,15
adjustment,1
specify,1
syndrome,1
routinely,1
assess,3
child,4
autism,1
irritability,1
probability,2
symptom,8
associate,2
young,1
age,1
live,1
mathematics,1
computation,1
exercise,1
mce,1
rating,1
emotional,3
aed,1
scale,5
improve,1
direct,1
psychological,1
management,1
stress,3
posterior,1
coupling,1
stimulation,1
feeling,1
sadness,2
great,2
tendency,1
persist,1
study,4
examine,2
moderate,2
effect,3
positivity,1
bias,1
attention,1
subject,2
unipolar,1
report,7
social,7
p<0.01,1
children,3
adhd,1
mta,1
suggest,2
ascertain,1
parent,1
diagnostic,2
interview,2
schedule,2
2.3,1
disc,1
differentially,1
outcome,1
treatment,2
result,1
show,1
woman,2
avoidance,2
impact,1
male,1
partner,1
relapse,1
number,2
include,1
substance,1
abuse,1
schizophrenia,1
well,1
experience,1
significantly,2
debilitating,1
test,2
date,1
clinical,2
trial,1
specifically,1
target,1
pd,1
patient,3
publish,1
cognitive,3
model,1
generalized,2
gad,2
propose,1
control,1
adolescent,1
presence,1
stressor,1
pain,1
important,1
transdiagnostic,2
process,2
variable,1
range,1
weak,2
year,1
lag,1
state,4
beta,1
=,1
.11,1
measure,5
administer,1
prior,1
week,2
relate,1
psychiatric,1
affect,1
disproportionate,1
severity,2
body,1
vigilance,1
dimension,1
health,1
correlate,1
disgust,3
propensity,1
self,6
examination,1
bse,1
skill,1
confidence,1
level,4
sensitivity,3
fear,2
anxiety,4
sensation,3
motivate,1
behavior,1
escape,1
eat,1
psychopathology,2
obsessivecompulsive,1
finally,1
review,1
psychopathy,1
short,2
form,1
trait,6
inventory,2
complete,1
baseline,2
postt,1
emerge,1
trauma,1
posttraumatic,1
growth,2
potential,1
positive,1
construct,1
authentic,1
relationship,2
panic,1
establish,1
datum,1
academic,1
concept,2
achievement,1
motivation,1
perception,1
giftedness,1
school,1
likelihood,1
contamination,3
everyday,1
object,1
2,1
4,1
therapy,1
hamilton,1
visual,1
analogue,1
domain,1
individual,1
difference,1
compassion,1
vmhrv,1
stai,1
rumination,1
finding,1
increase,2
cardiovascular,2
risk,3
adjust,1
factor,1
aim,1
analyze,1
high,4
old,1
adult,2
china,1
man,1
tend,1
express,1
somatic,2
concern,1
co,2
morbid,1
major,1
generalize,1
stressful,1
life,1
event,2
people,1
manifest,1
pattern,1
dissociative,1
reaction,1
refer,1
acute,1
suicide,1
previously,1
think,1
occurrence,1
mood,1
lead,2
investigator,2
portray,2
current,1
structure,1
statistical,1
manual,1
mental,1
sample,1
researcher,1
investigate,2
problematic,1
relation,1
ineffective,1
cope,1
strategy,1
use,1
proportion,1
overwhelming,1
possible,1
hiv,1
infection,1
worrying,1
detrimental,1
hope,1
depressive,2
3-,1
6,1
month,1
follow,1
heart,1
rate,1
aggression,1
vary,1
directly,1
familiarity,1
subjective,2
interactive,1
worsen,1
author,1
weekly,1
outpatient,1
phobia,1
participate,1
behavioral,1
group,1
represent,2
cse,1
apprehension,1
instability,2
spo2,1
worryingly,1
haul,1
flight,1
common,1
indicator,1
low,1
esteem,1
version,1
iii,1
determine,1
diagnosis,1
despair,1
isolation,1
