collocate,count
8.25,1
19,1
year,2
expose,3
lifetime,1
analyse,1
investigate,2
potentially,2
damaging,2
impact,3
result,2
indicate,2
self,1
report,2
childhood,6
significantly,2
relate,2
worsen,3
substance,1
abuse,4
phenomenon,2
characteristic,1
patient,4
struggle,3
way,3
handle,1
emotional,6
distress,3
violence,1
attachment,1
base,2
non,3
violent,3
caregive,1
system,2
endure,1
severe,10
attentional,1
relational,2
difficulty,2
significant,3
stress,3
symptom,9
compare,6
youth,3
type,4
relation,2
trauma,14
experience,9
disturbing,1
effect,5
functional,2
neuroanatomy,2
traumatic,2
memory,5
surgical,3
suffer,4
accident,3
ptsd,8
contribute,2
worsening,1
condition,2
follow,3
evidence,2
find,1
suggest,4
comorbid,1
disorder,6
develop,1
independently,1
comorbidity,1
overlap,1
prospective,1
study,4
conduct,2
level,3
centre,1
emphasize,3
critical,1
nature,1
source,1
individual,1
difference,1
e.g.,1
epigenetic,1
marker,1
psychophysiological,1
damage,2
difficult,1
acknowledge,1
address,1
persuasive,1
alleviate,1
interference,1
subliminal,1
word,1
and/or,1
accord,1
questionnaire,1
33,1
subject,1
autobiographical,1
event,4
have,1
occur,1
prior,3
aspect,5
exacerbate,2
film,1
high,2
sdq-20,1
group,7
show,1
response,1
firefighter,1
paramedic,1
question,1
postmortem,1
destructive,1
adolescent,1
behavior,1
advocacy,1
psychological,1
identify,1
history,4
prevent,3
treatment,3
completion,1
discourage,1
psychoanalytic,1
theory,2
reconsider,1
increasingly,1
unsettling,1
finding,1
bring,1
key,1
challenge,1
care,1
daunting,1
task,1
debilitate,3
relationship,2
exposure,8
cope,3
direct,1
mediate,1
demoralization,1
height,1
unrelenting,2
terror,2
campaign,1
link,1
acceptance,1
desperate,1
scale,1
sort,1
modeling,1
examine,2
detrimental,3
educational,1
use,2
avoidant,1
author,1
explore,1
fundamentally,1
tie,1
disruption,2
breakdown,1
define,2
variable,2
cambodia,2
overwhelming,3
number,4
traumas,1
prolong,1
suffering,1
enhance,1
component,1
addition,1
theme,1
sleep,1
habit,1
nonclinical,1
participant,2
randomly,1
assign,1
1,1
reference,2
bad,2
specific,5
n,4
=,5
218,2
overall,1
pervasive,2
general,1
234,1
connection,1
deeply,1
troubling,2
psychache,2
compassion,2
fatigue,2
vicarious,2
traumatization,1
countertransference,1
burnout,1
issue,1
disrupt,1
knowledge,1
isolation,1
introduce,2
betrayal,2
freyd,1
1994,1
1996,1
underscore,1
provide,1
support,2
emdr,1
crucial,1
boy,1
age,2
10,2
16,2
hypothesis,1
effective,1
problem,1
heighten,1
risk,1
lasting,1
urban,1
population,1
mass,1
terrorism,1
research,2
sequel,1
extreme,1
restrict,1
simple,1
diagnosis,1
continue,1
victim,2
ordeal,1
distressing,4
later,1
1.92,1
18.85,1
consequence,1
head,1
1.89,1
95,1
ci,1
1.10,1
adjustment,1
comparison,2
moderate,1
minimal,1
victimization,1
process,1
negotiation,1
attend,1
everyday,1
life,1
threatening,1
complete,1
early,1
inventory,1
eti,1
delve,1
adult,1
survivor,1
arrive,1
vary,1
world,1
assumption,1
associate,1
development,3
bpd,1
highlight,2
role,2
factor,2
onset,1
whilst,1
partnership,1
school,3
cognitive,1
behavioral,1
intervention,3
schools,1
program,1
target,2
child,1
prolonged,1
directly,2
overlook,2
extensive,2
negative,2
family,1
gender,1
buprenorphine,1
prevalence,1
rate,1
alarmingly,1
case,1
present,1
selective,1
mutism,1
manifestation,1
abraham,1
torok,1
think,1
symbol,1
versus,2
anasemia,1
introjection,1
theoretical,1
model,1
imagery,1
aversion,1
learn,1
focus,1
persistent,1
adolescence,1
187,1
college,1
student,1
cognition,1
deepen,1
depression,1
postdisclosure,1
iv,1
tr,1
criterion,1
previous,1
implicate,1
problematic,1
hoarding,3
lack,1
hypothetical,1
paradigms,1
