collocate,count
identify,1
man,1
have,2
poor,1
psychosocial,1
outcome,1
importantly,1
88.2,1
youth,3
report,2
commit,2
crime,1
responsible,1
medium,1
reporting,1
public,2
discourse,1
propose,1
patient,3
care,3
low,3
level,2
knowledge,1
address,3
improve,3
behavior,3
reduce,3
symptom,4
detain,2
minority,2
way,1
nature,1
nurture,1
interact,2
produce,1
religious,1
method,1
emerge,1
important,1
manage,1
suggest,2
need,2
multi,1
sectoral,1
approach,1
conclude,1
stigmatize,1
attitude,4
belief,1
common,2
cha,1
insanitythat,1
popular,2
notion,2
political,2
truth,1
bodily,2
disease,2
like,2
people,9
suffer,2
severe,11
present,1
history,1
abuse,3
childhood,1
treatment,2
south,1
asian,1
woman,4
discuss,2
access,1
health,3
service,3
community,1
dwell,1
adult,1
informally,1
label,1
social,5
distance,1
similarly,1
diagnose,1
awareness,1
initiate,2
discussion,2
issue,4
mental_illness,7
custody,2
mental_health,4
official,1
perspective,1
party,1
situate,1
context,1
u.s.,1
criminal,1
justice,1
system,2
contact,1
education,1
intervention,2
year,2
work,3
student,3
provide,1
insight,1
explore,1
life,2
parent,2
experience,3
add,1
stigma,7
intersectional,1
give,1
rorschach,1
profile,1
alarming,1
long,1
apparent,1
heighten,5
fear,1
negative,1
societal,1
unsupportive,1
physical,4
environment,1
memory,1
previous,1
face,5
burden,3
furthermore,1
perceive,1
dire,1
consequence,1
likely,1
feel,1
great,1
person,3
co,1
occurring,1
disorder,3
smi,1
alcohol,2
substance,4
use,4
argue,1
rural,1
research,2
impede,3
simplistic,3
view,3
detrimental,2
thorough,2
conceptualisation,2
phenomenon,2
willingness,1
engage,1
compare,1
bachelor,1
study,2
investigate,2
relationship,2
resilience,1
factor,2
literacy,1
connectedness,1
cope,1
strategy,1
child,2
12,1
17,1
exacerbate,1
psychosomatic,1
datum,1
school,1
base,1
survey,1
n,1
self,2
instrument,1
deeply,1
internalize,1
harmful,1
process,1
policy,1
difficult,1
terrain,1
employment,1
rate,2
worryingly,2
obstruct,2
difficulty,1
psychosis,1
condition,1
oftentime,1
associate,2
contribute,2
disparity,2
illness,1
voluntary,1
question,1
focus,1
learn,1
comorbidity,1
guidance,1
personal,2
growth,1
interest,1
link,1
note,2
vulnerability,2
economy,2
include,1
large,1
number,2
n=181,1
randomly,1
assign,1
group,1
contingent,1
ems,1
provider,3
problem,2
frustrating,2
insanity,1
problematic,2
misrepresentation,1
small,1
pose,1
risk,2
sexual,1
ongoing,1
challenge,2
highlight,1
resource,1
relevant,1
6,1
theme,1
construct,1
b,1
diagnosis,1
form,1
control,1
culture,1
f,1
persistent,2
unaccompanied,1
case,1
particularly,2
worry,2
mental,1
parity,1
concern,1
insurance,1
reimbursement,1
strong,1
desire,1
avoid,1
severely,1
increase,1
suicidality,1
rehospitalization,1
individual,1
examine,1
prior,1
move,1
4,1
bed,1
irish,1
prison,1
estimate,1
prevalence,1
rampant,1
misuse,1
widespread,1
paradox,1
reaction,1
result,1
loss,1
esteem,1
