collocate,count
score,7
scale,8
significantly,2
decrease,2
completion,1
intervention,2
high,3
sex,2
ratio,1
influence,1
prevalence,3
show,3
indicator,1
compare,2
regard,1
mmpi,2
low,1
seeking,1
nonlesioned,1
subject,3
control,3
group,4
1994,1
diagnosis,4
endogenous,1
reactive,1
neurotic,2
accord,1
icd-8,1
identify,1
nationwide,1
register,1
eat,2
body,1
dissatisfaction,1
dietary,1
restraint,1
level,1
consciousness,1
memory,1
total,1
67358,1
patient,4
screen,1
2269,1
receive,1
new,1
commenced,1
subscale,5
california,1
personality,1
inventory,6
geriatric,2
perceived,1
health,1
personal,2
disturbance,2
measure,5
symptom,8
anxiety,11
sad,2
major,6
mdd,1
conduct,1
disorder,7
cd,1
co,1
bpsd,1
include,6
agitation,1
aggression,1
psychosis,1
occur,2
80,1
affected,1
population,1
intertwine,1
interweave,1
psychosomatic,1
illness,1
trigger,1
551,1
participant,1
second,1
phase,1
outcome,3
international,1
network,2
odin,2
study,6
228,2
313,1
person,1
fulfil,1
icd,1
criterion,1
emotion,1
form,2
psychopathology,1
psychopathy,1
schizophrenia,1
despite,1
dearth,1
information,1
predictor,1
suicide,1
ideation,1
chinese,2
adolescent,1
simultaneously,1
ability,1
somatic,1
predict,2
objective,1
examine,1
presentation,1
substance,2
use,2
explore,2
relationship,2
addiction,1
treatment,5
mct,1
transdiagnostic,1
effective,1
range,1
mental_health,1
setting,1
painful,1
stimulus,1
alexithymia,1
associate,1
worsen,2
condition,1
phq-9,1
randomly,1
select,1
interview,1
debilitate,3
module,1
bilingual,1
structured,1
clinical,2
pct,1
barely,1
improvement,1
baseline,1
session,1
remission,1
late,1
life,1
polymorphism,1
link,2
inevitable,1
severity,2
characterological,1
blame,1
significant,1
burden,2
accompany,1
cause,1
pregnancy,1
alarmingly,1
record,1
manchester,1
cohort,1
severely,1
impact,1
hiv,1
infect,1
individual,2
daily,1
living,1
adl,1
hospital,1
antidepressant,1
essential,1
severe,4
resistant,2
depression,10
trd,2
future,1
cross,1
cultural,1
maternal,1
require,1
methodology,1
sensitive,1
contextual,1
factor,1
history,1
trace,1
progression,1
complication,1
recurrent,1
woman,1
childbearing,1
subsequently,1
fit,1
datum,1
variable,1
effect,2
child,1
parent,1
validity,1
subtle,2
obvious,2
item,1
neutral,1
distressing,2
beck,6
profile,2
mood,3
states,1
pleasant,1
reality,1
testing,1
unresolved,1
sexual,1
issue,1
rashness,1
multilevel,1
model,1
analyze,1
detrimentally,1
connect,1
socioeconomic,1
background,1
length,1
design,1
assess,1
distress,2
age,1
acute,1
psychiatric,1
inpatient,1
sign,3
management,1
exacerbation,1
well,1
distinguish,1
time,1
period,1
tension,1
struggle,2
separate,1
unrestraine,1
nonbinge,1
male,1
bdi,1
ward,1
mendelson,1
irritability,1
disorientation,1
exhaustion,1
vigor,1
water,1
skier,1
analysis,1
reveal,2
man,1
risk,1
exhibit,1
detrimental,2
behaviour,1
change,1
result,1
nomination,1
competency,1
domain,1
adversely,1
affect,1
upsetting,1
thought,1
difference,1
extraversion,1
obsession,1
compulsion,1
increase,1
elderly,1
hinder,2
overwhelming,3
overlap,1
dementia,1
mixed,1
behavior,1
intrapersonal,1
demonstrate,1
rosenberg,1
self,1
esteem,1
survey,1
families,1
households,1
investigate,1
interrelationship,1
initiator,1
spousal,1
infidelity,1
abandon,1
deployment,1
rate,1
prior,1
participation,1
