collocate,count
adult,4
survivor,3
childhood,3
hide,1
victimization,1
avoid,3
disclosure,3
identify,3
perpetrator,3
end,1
bring,1
help,1
victim,1
name,1
skill,1
illness,1
cope,2
substance,9
n,5
=,5
22,1
history,4
sexual,27
prior,1
age,3
16,1
year,3
complete,2
questionnaire,1
severity,3
functioning,3
tendency,2
experience,3
indicate,1
frequently,2
have,1
witness,1
domestic,3
predict,4
high,3
level,1
depressive,1
symptom,2
united,1
states,1
availability,1
mental_health,1
recidivism,1
reduction,1
program,3
juvenile,1
justice,1
little,1
know,3
specific,2
way,1
child,25
affect,2
adulthood,2
sympathetic,1
reactivity,1
recovery,1
prevalence,3
rate,1
csa,3
cost,1
chid,1
follow,1
emotional,2
effect,1
potential,2
physiological,1
education,1
gi,1
disease,1
type,2
neuroticism,1
legal,1
proceeding,1
concern,4
sweden,1
minor,1
physical,3
assault,1
noncontact,1
paper,2
present,1
newly,1
develop,4
animal,2
proclivity,1
scale,1
aaps,1
preliminary,1
finding,1
framework,1
news,1
medium,1
study,2
main,1
highlight,1
presentation,4
coverage,5
crime,2
abuse,10
subtopic,1
case,2
issue,2
group,2
condition,1
shame,1
dissociative,2
outcome,2
support,1
subscale,1
frequency,3
bingeing,1
vomiting,1
laxative,2
chewing,2
spitting,2
stimulant,2
restrict,2
behavior,2
examine,1
utilization,1
treatment,3
national,1
sample,2
adolescent,6
past,1
neglect,5
environmental,1
instability,1
paternal,1
psychopathology,1
veracity,1
recover,1
memory,1
control,2
nssi,2
woman,2
pmdd,1
great,2
mean,1
concentration,1
total,2
t3,1
free,1
t4,2
2,1
define,1
concept,1
psychological,1
trauma,2
investigate,1
relationship,1
proceed,1
majority,1
mother,1
report,5
polysubstance,1
begin,1
early,2
descend,1
destructive,4
population,1
severely,1
threaten,1
risk,2
parent,1
violence,4
failure,1
reduce,1
alarming,2
incidence,1
improve,1
dire,1
short,1
involvement,1
horrific,3
multi,1
ritual,6
influence,1
gender,1
damaging,1
nature,1
suffer,1
40,1
american,1
family,3
find,1
maternal,1
dysphoria,1
exacerbate,1
addiction,1
compulsivity,1
sac,1
explore,1
grave,2
status,2
employment,1
alcohol,3
harmful,2
self,1
destruction,1
association,1
traumatic,2
event,1
like,1
frequent,1
separation,1
profound,1
attachment,1
few,1
global,2
adaptive,2
sexually,1
mental,4
retardation,1
access,1
crucial,1
therapeutic,1
intervention,1
available,1
health,3
reveal,1
worsen,1
use,3
current,1
disorder,1
sud,1
increase,1
incident,1
drive,1
distressing,1
presence,2
severe,6
oral,1
genital,1
aggressive,1
threat,2
force,2
prolonged,2
duration,1
incriminate,1
eyewitness,1
evidence,1
address,1
associate,1
and/or,1
relatively,1
scarce,1
datum,1
157,1
approximately,1
initial,1
devastate,1
problem,1
display,1
desperate,1
center,1
general,1
hospital,1
setting,1
include,2
individual,2
enable,2
allow,2
occur,2
drug,1
shed,1
light,1
personality,1
characteristic,1
measure,1
macandrew,1
alcoholism,1
parental,1
compound,1
large,1
number,2
allegation,1
irresponsibly,1
generate,1
small,1
licensure,1
c,1
attendance,2
mpd,4
workshop,3
tie,2
troubling,2
reporting,2
inconsistency,1
d,2
negatively,1
relate,2
conflict,1
household,1
acute,1
inflict,1
harm,1
significant,1
percentage,1
orient,1
prevention,1
emphasize,1
consequence,1
society,1
clear,1
similar,1
overwhelming,1
difficulty,1
multitude,1
violent,1
i.e.,1
posttraumatic,1
stress,1
link,1
cruelty,1
involve,1
cognitive,1
community,1
