collocate,count
woman,2
high,5
social,5
report,3
satisfied,1
romantic,2
relationship,5
self,5
partner,1
low,4
manipulate,1
dart,1
throw,1
task,3
perform,1
1983,1
hypnosis,1
behavior,3
therapy,2
treatment,3
phobia,2
marks,1
i.,1
m.,1
1987,2
fear,1
ritual,1
panic,3
disorder,17
menzie,1
r.,1
g.,1
clarke,1
retrospectively,1
present,1
depressive,3
mood,3
pregnancy,1
eat,1
state,5
trait,6
score,2
intercorrelate,1
reticence,2
stable,2
associate,4
demonstration,1
hover,1
near,1
solitary,3
passive,1
active,1
play,2
unrelated,1
hovering,1
free,1
generally,1
treat,1
infant,1
experience,1
rapid,1
decline,3
symptom,14
well,1
cope,1
skill,2
impairment,2
attentional,2
control,2
processing,1
excitement,1
sleep,1
hour,1
degree,1
positively,2
relate,6
comorbid,1
confound,1
specific,3
effect,1
seven,1
mdd,1
patient,4
comorbidity,1
462,1
healthy,1
volunteer,2
health,1
questionnaire,1
9,1
generalised,1
7,1
item,1
scale,4
mini,1
look,1
association,1
broad,1
category,2
i.e.,2
undifferentiated,3
anxiety,12
individual,8
functional,1
recovery,1
additional,1
intervention,1
need,1
likewise,1
great,1
depression,15
insomnia,1
frequency,1
use,2
consequence,1
group,1
pre,1
post,1
hads,1
total,1
cancer,1
concern,4
exposure,1
bullying,1
variety,1
mental_disorder,1
detect,1
cidi,1
dsm,1
iv,1
assess,1
calculate,1
area,1
receiver,1
datum,1
current,1
and/or,1
come,2
netherlands,2
study,3
large,1
multi,1
site,1
naturalistic,1
cohort,1
organizational,1
climate,1
index,1
bendig,1
manifest,1
administer,1
71,1
ss,1
partially,1
mediate,1
parental,1
attachment,1
avoidance,2
fourth,1
dimension,2
parenting,1
stress,1
mode,1
exercise,2
rodent,1
test,2
norepinephrine,1
galanin,1
system,1
neural,1
circuit,1
prescribe,1
perfectionism,1
generalized,1
attainment,1
importance,1
life,1
value,1
hand,1
rating,1
shame,1
proneness,1
review,1
identify,1
factor,1
possibly,1
affect,1
sensitivity,2
establish,1
sds,1
primary,1
diagnosis,1
unipolar,1
major,4
co,2
morbid,2
cardiac,1
perception,4
level,2
elicit,1
poor,1
diagnostic,1
contribute,1
increase,1
disengagement,1
learning,1
process,1
involve,2
condition,2
student,2
lower,2
response,6
improve,2
tennis,6
performance,4
ego,2
competence,2
maintain,2
suffer,2
activity,1
right,2
amygdala,2
problematically,2
activate,2
physiological,2
demand,2
overwhelming,1
early,1
stage,1
predict,1
worsening,1
follow,1
measurement,1
genetic,1
environmental,1
mechanism,1
link,2
mathematical,1
math,2
cognition,1
general,2
distress,1
explore,1
role,1
exacerbate,2
emotional,1
problem,1
include,1
model,1
select,1
personality,1
variable,1
neuroticism,1
psychoticism,1
misanthropy,1
external,1
locus,1
objective,1
examine,1
youth,1
cannabis,1
investigate,1
suggest,1
technique,1
significantly,1
highlight,1
related,1
acute,1
bout,1
exhibit,1
pattern,1
detrimental,1
maintenance,1
concerning,1
outcome,1
central,1
agoraphobia,1
measure,2
child,6
troubling,3
spence,2
scas,1
c,1
clinical,1
memory,1
equally,1
male,1
female,1
readily,1
recognize,1
detection,1
rate,1
severe,1
pain,2
bias,1
escalate,1
focus,1
lactic,1
acid,1
arousal,1
monitor,1
15,2
highly,1
train,1
gsr,1
record,1
actual,1
course,1
examination,1
interpersonal,1
obsessive,1
compulsive,1
destructive,1
subscale,1
checklist,1
scl)-90,1
