collocate,count
write,1
impact,8
statement,1
meaning,1
index,1
beginning,1
end,1
therapy,1
50,1
patient,4
experience,7
form,1
sexual,3
metaregression,1
timing,2
significant,5
predictor,2
heterogeneity,3
traumaexposure,2
trauma,5
specificity,2
effect,4
size,2
posttraumatic,1
stress,4
depressive,1
symptom,13
woman,4
ptsd,8
result,1
broad,1
range,1
9,1
16,1
year,1
complete,4
early,3
inventory,1
eti,1
youth,1
socially,1
positive,1
participant,1
exhibit,2
anger,1
reactivity,2
prime,1
neutral,1
condition,1
framework,1
rest,1
theoretical,1
base,1
attachment,3
socialisation,1
theory,2
study,4
examine,4
construct,1
validity,1
checklist-40,1
tsc-40,2
elliot,1
briere,1
control,3
self,1
report,1
measure,1
checklist,1
non,1
verbal,2
scale,2
environmental,1
correlate,3
lifetime,2
depression,1
include,6
exposure,5
recent,1
negative,3
life,3
event,2
testimony,1
postrape,1
behavior,1
severe,6
discount,1
defendant,1
culpability,1
relationship,6
intimacy,1
batter,1
psychological,4
future,2
cross,2
research,4
population,3
previously,2
identify,2
group,1
crucial,1
address,1
persistent,2
human,1
right,1
violation,1
threat,1
highlight,3
wellbeing,1
dual,1
representation,1
intrusive,1
image,1
distress,4
thought,1
generate,1
article,1
complex,1
author,2
biology,1
belatedness,1
observer,1
memory,2
gripping,2
haunt,2
compare,2
field,1
abuse,2
potential,3
marker,1
hymenal,2
narrowing,1
posterior,1
rim,1
age,2
race,2
ethnicity,1
burden,1
childhood,5
overwhelming,2
disorder,3
association,2
affective,1
dispositional,1
optimism,1
sample,3
2104,1
subject,1
conduct,1
meta,1
analysis,1
literature,1
survivor,2
deteriorate,1
struggle,1
difficulty,2
parent,1
adult,1
head,3
victim,2
intergenerational,1
force,2
clinical,2
vignette,2
illustrate,1
devastating,2
issue,1
face,3
mild,1
individual,2
refer,1
independent,1
neuropsychological,1
evaluation,1
propose,2
model,2
cultural,1
depth,1
challenge,2
contrary,1
prior,2
significantly,1
associate,2
substance,1
have,1
supermarket,1
industry,1
high,3
number,1
relate,1
illness,1
paper,1
attempt,1
explore,1
nature,1
consequence,1
infancy,1
analyze,1
exacerbate,1
harmful,1
reexperience,1
numbing,1
increase,1
state,2
somatic,1
development,1
risk,2
focus,1
gender,3
difficult,1
challenging,1
cambodian,1
refugee,2
way,1
well,1
explain,1
consider,1
destructive,1
solely,1
severity,2
bpd,1
psychopathology,1
infant,1
child,2
expose,3
drug,2
source,1
neurologic,1
compromise,1
especially,1
concern,1
chronic,1
severely,1
alter,1
marginalization,1
black,1
discourse,1
intensely,1
perception,1
current,1
daily,1
dimension,1
specifically,1
indicate,1
subscale,1
influence,1
arousal,1
adverse,1
depend,1
psychosocial,3
context,2
potentially,2
impede,2
recovery,1
develop,1
help,1
benefit,1
suffer,1
debilitate,1
persecution,1
home,2
country,1
dangerous,1
present,1
smoking,2
status,2
extent,2
post,3
intensify,1
329,1
college,3
student,4
suggest,2
dream,2
exploit,2
past,2
maintain,2
traumatic,1
hyper,1
vigilance,1
female,1
great,2
level,4
preinjury,1
subjective,1
time,1
injury,1
pre-,1
care,1
developmental,1
factor,3
emerge,1
consistently,1
adversely,1
predict,3
lack,1
education,1
previous,1
general,1
adversity,1
frequency,1
worsen,1
hoarding,1
barratt,1
impulsivity,1
questionnaire,2
ctq,1
eysenck,1
personality,1
bdhi,1
uncover,1
damaging,1
objective,1
assess,1
cause,1
expulsion,1
war,1
functioning,1
suicidal,1
ideation,1
large,2
n=668,2
nontrauma,1
underscore,3
pronounced,1
physiological,1
disturbance,1
il-6,1
tnf-,3
healthy,1
persuasive,1
evidence,1
alleviate,1
interference,1
subliminal,1
word,1
