collocate,count
disorder,3
comprise,1
majority,1
study,4
specific,1
problem,2
consideration,1
give,1
stage,1
adjustment,1
related,1
challenge,2
woman,3
experience,3
difference,2
exist,1
prior,1
use,5
inpatient,1
substance,2
abuse,1
service,7
population,1
estimate,1
category,1
particularly,1
general,2
sector,2
exposure,1
trauma,1
expose,1
client,1
predict,1
outcome,2
emphasize,1
need,2
support,1
attorney,1
assume,1
protective,1
personality,1
factor,5
regard,1
find,3
negatively,1
relate,5
psychosomatic,1
symptom,3
show,1
immediate,1
positive,1
impact,2
training,1
primary,1
care,5
worker,3
attitude,1
referral,5
practice,2
6,1
clinic,1
new,2
york,2
include,2
increase,2
physical,2
activity,1
overall,1
decrease,1
secondary,1
traumatic,1
stress,3
benefit,1
self,2
report,1
link,1
measure,2
depression,2
anxiety,2
alcohol,2
participant,1
complete,2
demographic,1
inventory,1
online,1
administration,1
student,1
previous,2
interested,1
pursue,1
area,1
follow,1
comorbid,1
copd,1
salient,1
research,1
deleterious,1
stigma,1
child,3
affect,1
hiv,1
aids,1
wellbeing,1
important,2
implication,1
paper,1
examine,1
argument,1
special,1
reference,1
intention,1
highlight,1
strength,1
shortcoming,1
information,1
assistance,1
people,1
make,1
decision,1
complex,1
process,2
approach,1
way,1
1989,1
1167,1
patient,1
hospitalise,1
state,1
facility,1
admission,1
diagnosis,1
bipolar,1
attachment,1
style,1
maladaptive,1
schema,1
individual,1
difficulty,1
assess,1
systematically,1
short,1
term,1
consequence,1
wildfire,1
disaster,1
adolescent,7
practitioner,1
gp,1
34,1
mh,1
professional,3
42,1
therapy,1
additional,1
treatment,2
model,1
field,1
ghana,1
finding,2
reveal,2
influence,2
homophobic,2
call,2
mental_health,5
detrimental,2
underscore,1
severe,1
harm,1
cause,1
community,4
center,3
centre,2
de,2
sant,2
mentale,1
communautaire,1
csmc,1
open,1
previously,1
discussion,1
reflection,1
user,1
carer,1
lead,2
resource,2
fully,1
multi,1
disciplinary,1
team,3
biological,4
non,2
aspect,2
endure,1
family,2
downside,1
reactive,2
function,1
sport,1
slightly,1
associate,1
improve,1
95,1
ci,1
=,1
2.24,1
0.01,1
status,2
concern,2
prevalence,1
issue,4
worldwide,1
review,2
particular,2
high,2
danger,1
extent,1
utilization,1
age,1
gender,4
foster,1
placement,1
disregard,1
differently,1
texas,1
compare,1
national,2
collaborative,1
perinatal,1
project,1
scrutinize,1
dependence,2
adulthood,1
chart,1
develop,1
description,1
generate,1
50,1
overwhelmed,1
social,5
psychiatrist,1
clinical,1
personal,2
insight,2
counseling,1
medical,1
intervention,1
investigation,1
prompt,1
task,1
force,1
clear,1
contrast,1
observe,1
struggle,1
peer,1
troubled,1
symptomatic,1
hypothesize,1
diminish,1
network,1
health,2
functioning,1
drug,2
skill,1
safety,1
bully,1
victim,1
likely,1
require,1
time,1
life,3
3,1
provider,2
work,1
base,1
cmh,1
setting,1
problematic,1
reason,1
montreal,1
resident,1
literacy,1
limitation,1
response,1
offer,1
pa,1
threshold,1
well,1
indicator,3
diagnostic,1
doubt,1
pattern,1
agency,1
evaluate,1
12,1
month,1
warn,1
sexuality,1
educator,1
alert,1
harmful,1
despite,1
potentially,1
widespread,1
damage,1
mass,1
shooting,1
effort,1
knowledge,1
investigate,2
contribution,2
job-,2
variable,2
hispanic,1
26,1
census,1
tract,1
serve,1
old,1
association,1
obesity,2
despair,2
perceive,2
dissatisfaction,2
negative,2
feeling,1
dream,1
insufficient,1
aid,1
restore,1
maintain,1
b,1
vague,1
psychic,1
causality,1
literature,2
homelessness,3
focus,2
characteristic,2
temperament,1
significant,1
