collocate,count
drug,1
ad,1
juvenile,1
justice,1
jj,1
mh,1
public,2
school,1
base,2
service,4
united,1
states,2
suffer,3
great,3
prevalence,3
mental_health,2
outcome,3
methamphetamine,2
use,3
man,3
detrimental,2
concern,3
factor,1
affect,2
woman,4
measure,1
30,2
item,1
general,1
health,1
community,6
clinic,1
despite,1
have,1
knowledge,1
expertise,1
rape,1
frequently,1
bring,1
attention,1
worker,1
male,1
counselor,1
increasingly,2
burden,1
unsuccessful,1
predictor,2
midlife,1
include,4
poor,2
peer,1
social,2
adjustment,1
collect,1
citizen,1
survey,2
datum,1
center,1
deficiency,1
assessment,1
compare,2
basis,1
metal,1
identity,3
shield,1
partially,1
issue,7
role,3
potential,1
risk,4
child,5
adolescent,1
special,1
focus,1
indian,1
challenge,5
homosexuality,1
pathological,1
need,5
change,1
majority,2
profession,1
past,1
year,2
reluctantly,1
paper,1
offer,1
perspective,1
troubled,1
manage,1
care,8
network,1
exist,1
literature,1
model,1
adequately,1
prepare,1
professional,4
psychiatry,1
important,1
person,1
endure,2
result,2
loss,1
attach,1
adverse,1
implication,1
disparity,1
cultural,1
belief,1
hinder,1
individual,1
self,1
stigma,2
seek,3
psychological,2
help,2
literacy,1
college,1
student,1
n,1
symptom,2
life,1
function,1
pervasive,1
high,2
order,1
postulate,1
i.e.,1
people,6
assumption,1
inaccuracy,1
level,2
low,2
specific,1
ability,1
interaction,1
present,2
adolescence,1
posit,1
critical,1
period,1
onset,1
struggle,3
adapt,1
psychosocial,1
new,1
career,1
movement,1
field,2
require,2
training,1
program,2
author,1
argue,1
decision,1
balance,1
respect,1
client,1
remain,1
significant,1
work,1
175,1
maltreat,1
39,1
treatment,2
176,1
normative,1
scrutinize,1
aspect,1
od,1
problematic,2
relation,1
employment,1
adversely,1
husband,1
reliance,1
formal,1
inadequate,1
informal,1
source,1
sample,1
elderly,1
african,3
american,2
israel,1
question,1
urgent,2
assistance,1
adhere,1
mbct,1
meditation,1
practice,2
negative,1
impact,3
excessive,1
tv,1
viewing,2
little,2
research,3
examine,4
latino,1
youth,1
constrained,1
system,3
psychiatric,1
institution,1
interestingly,1
nurse,2
score,1
significantly,2
higher,1
stress,2
relate,1
scale,1
ward,1
range,1
obstacle,1
low-,1
middle,1
income,1
country,1
intrinsic,1
interpretation,1
quest,1
predict,1
unstable,1
inferior,1
formation,1
especially,1
old,1
dependent,1
local,1
authority,1
behavior,2
problem,3
find,1
refer,1
intervention,2
enter,1
severe,1
rate,1
young,3
population,1
heighten,1
physical,2
time,1
age,1
adult,2
continue,1
positive,1
emotion,1
expressive,1
suppression,1
worsen,1
relationship,1
increase,2
access,1
support,1
e.g.,1
sufficiently,1
address,1
emotional,1
rejection,1
play,1
development,1
chronically,1
victimize,1
point,1
article,1
counseling,1
islamic,1
republic,1
iran,1
choose,1
undifferentiated,1
category,1
detract,1
optimal,1
demand,1
additional,1
underserve,1
patient,1
group,1
current,1
usage,1
internet,1
provide,1
example,1
web,1
enhance,1
improve,1
parent,2
identification,1
reduce,1
large,1
number,1
uncoordinated,1
previous,1
study,2
uk,2
forensic,1
start,1
develop,1
limit,1
maternal,1
observe,1
substantially,1
bad,1
mother,1
believe,1
deployment,1
experience,1
history,1
disorder,1
americans,1
information,1
regional,1
questionnaire,1
art,1
therapy,1
expose,1
perceive,2
aid,1
characteristic,1
multicultural,1
environment,1
like,1
canada,1
meet,1
