collocate,count
woman,1
high,7
versus,1
low,4
level,8
school,1
child,1
social,5
construct,2
sensitivity,7
fear,3
anxiety,6
relate,4
symptom,8
highly,2
influential,2
current,2
conceptualization,1
disorder,13
general,1
panic,1
specifically,1
finding,1
indicate,1
reduction,4
occur,1
abm,1
threat,3
avoidance,2
control,2
attention,3
training,2
consistently,1
accompany,1
ab,1
search,1
appear,1
promise,1
reduce,4
difficulty,2
evaluation,1
depression,16
elderly,1
patient,2
identify,3
contribute,1
state,1
examination,1
hamilton,2
rating,1
scale,5
apathy,1
somatoform,1
chronic,1
fatigue,1
function,1
predictor,1
mood,2
include,1
posttraumatic,1
stress,5
85,1
suffer,1
severe,2
interpersonal,1
distrust,1
agoraphobia,1
mature,1
cope,1
style,1
break,1
studies,1
portion,1
trait,5
bi,1
directional,1
model,3
pregnancy,1
support,1
rate,4
eye,1
blink,1
subjective,1
feeling,1
tension,2
apparent,1
size,1
cause,1
significant,1
functional,1
impairment,1
comorbid,2
medical,1
problem,1
independent,1
relationship,1
worry,1
component,3
test,2
variable,3
internality,2
chance,2
mental,1
ability,2
manipulation,1
cognitive,2
affective,1
great,3
extent,1
male,1
tr,1
reproduction,1
effective,1
negative,2
28,1
adult,1
substance,2
use,2
investigate,1
explanatory,1
19.2,1
association,1
ipv,1
explain,1
severity,2
ed,1
pathology,1
cognition,1
som,1
ratio,1
predict,4
improvement,1
treatment,3
mediate,1
gain,1
adherence,1
51.3,1
medication,1
47.2,1
42.9,1
psychiatric,2
education,1
mcs,1
significantly,2
account,1
program,1
show,1
abmt,1
novel,1
evidence,1
base,1
standardized,1
measure,4
prenatal,2
distress,2
bias,1
posture,1
affect,2
emotional,4
valence,1
report,3
subject,1
complete,1
questionnaire,1
impact,1
change,1
vice,1
versa,1
osq,1
self,2
devaluation,1
tone,1
rsa,2
time,5
important,2
baseline,1
regulation,1
specific,1
domain,1
postpartum,1
depressive,1
symptomatology,1
common,1
condition,1
little,1
known,1
risk,1
latent,1
growth,1
trajectory,1
class,4
n,2
=,2
1,199,2
characterize,4
initial,2
decrease,2
114,2
increase,1
antisocial,1
personality,1
length,1
type,1
autonomic,1
reactivity,1
self-,1
observer,1
particularly,1
investigation,1
empathy,2
rarely,1
consider,1
distinguish,1
different,1
assess,1
biofeedback,1
programme,1
result,1
inventory,1
college,1
students,1
likely,1
present,2
responsible,1
care,1
addition,1
participant,1
spatial,1
navigation,1
error,1
form,1
major,1
disruptive,1
behavior,2
compare,1
regression,2
analysis,2
reveal,2
overwhelming,1
post,1
traumatic,2
suggest,1
act,1
vulnerability,2
factor,2
animal,1
study,1
and/or,2
father,1
despair,1
object,1
pair,1
indexrevised,1
asi,1
r,2
lower,1
blood,1
pressure,1
muscle,1
cortisol,1
long,1
term,1
meditation,1
individual,1
cbt,1
basics,1
ii,1
prevalence,1
debilitate,1
destructive,1
cbcl,1
index,1
bmi,1
treat,1
mirtazapine,1
thought,1
detrimental,1
link,1
aggression,1
respondent,1
feel,1
intense,1
face,2
communication,1
