collocate,count
high,6
suicidal,1
ideation,2
hopelessness,1
report,3
respondent,1
affectionless,1
parental,1
control,2
highlight,2
paper,1
major,1
approach,3
treat,1
develop,1
largely,1
independently,1
give,1
custodial,1
environment,1
address,2
prisoner,1
loss,3
issue,2
pointedly,1
failure,1
bring,1
grow,1
parent,1
abuse,2
drug,2
experience,5
child,6
illegal,1
methamphetamine,1
pepys,1
find,2
evidence,2
suffer,2
symptom,10
posttraumatic,2
stress,7
disorder,7
trauma,6
nonindigenous,1
australians,1
level,4
exposure,10
psychological,6
distress,1
eat,1
relationship,4
different,1
type,1
eating,1
unknown,1
history,2
childhood,3
correlate,2
adult,2
depression,1
male,1
alcoholic,1
patient,2
receive,1
head,1
ct,1
mild,1
brain,1
injury,3
mtbi,1
discharge,1
<,2
24,1
hour,1
1,1
centre,1
ed,1
use,3
avoidant,1
coping,2
moderate,2
non,1
fatal,1
gunshot,1
adolescent,1
djibouti,1
intergenerational,2
transmission,2
work,3
migration,1
separation,1
global,1
functioning,1
service,2
need,2
result,3
indicate,2
post,6
symptomatology,1
negative,2
effect,2
qol,1
mediate,1
review,1
literature,2
definition,1
complex,1
cognitive,4
behavioral,1
conceptualization,1
treatment,3
evaluate,1
atypical,1
response,2
atr,1
scale,1
inventory,2
2nd,1
edition,1
tsi-2,1
term,1
ability,1
distinguish,1
genuine,1
ptsd,4
simulated,1
time,1
include,3
potential,1
bidirectional,1
reaction,2
cope,2
analyze,1
general,1
pre-,1
peri-,1
risk,2
factor,2
e.g.,2
severity,3
traumatic,2
adjustment,2
social,4
support,2
second,2
police,1
specific,3
player,1
competitive,1
game,1
number,1
header,1
event,1
soccer,1
play,1
assess,2
economic,1
vulnerability,3
susceptibility,1
violence,1
significantly,2
associate,3
total,1
subscale,1
memory,2
follow,1
silencing,1
affect,1
cognition,2
ultimately,1
lead,1
shame,1
humiliation,1
family,2
system,1
actual,1
analytic,1
show,2
evident,1
sign,2
emotional,1
mental,2
pediatric,1
examination,1
describe,1
aboriginal,1
woman,2
tiger,1
gambling,2
somebody,1
today,1
process,1
healing,1
problem,2
letter,1
john,1
198,1
u.s.,1
veteran,1
military,1
complete,1
intake,1
evaluation,1
veterans,1
affairs,1
screening,1
property,1
self,2
rate,1
war,2
relate,4
victim,1
evil,1
intent,1
terrorism,1
state,1
incremental,1
validity,1
thorough,1
assessment,1
examine,1
determine,1
individual,2
respond,1
severe,1
chronic,2
commonly,1
set,1
core,1
attachment,1
interview,2
aai,1
lifetime,1
age,1
13,1
wave,1
study,4
understanding,1
informed,1
consent,1
vary,1
function,2
disturbance,1
additive,1
repeat,1
sexual,2
limited,1
addition,1
maltreatment,1
challenge,1
home,1
care,1
utility,1
creamer,1
processing,1
theory,1
sample,1
undergo,1
cancer,1
r,2
=,2
.36,1
guilt,1
discussion,1
situate,1
ptg,1
broad,1
application,1
date,1
subject,1
design,1
compare,1
low,1
scoring,1
measure,1
delusional,1
finding,1
provide,1
intervention,2
effective,2
prevention,2
mental_health,1
year,1
school,1
l'aquila,1
spectrum,1
tals,1
independent,1
variable,1
prior,2
behavior,1
exacerbate,2
present,1
entail,1
education,1
distressing,1
relaxation,1
training,1
imaginal,2
reliving,2
rape,2
confrontation,1
reminder,1
restructuring,1
drawing,1
generally,1
reveal,1
explicit,1
majority,1
tend,1
deliberately,1
clear,1
predict,1
worsen,1
substance,1
future,1
longitudinal,1
pervasive,1
impact,1
haiti,1
discuss,1
colonization,1
overwhelming,1
legacy,1
unresolved,1
grief,1
generation,1
relevant,1
perspective,1
starkly,1
grimness,1
biblical,1
disruption,1
modal,1
stressor,1
significant,1
initial,1
abraham,1
previously,1
unheralded,1
concept,1
relevance,1
current,2
clinical,2
concern,2
sufficient,1
