collocate,count
additionally,1
distressingly,2
assess,1
time,4
exam,1
day,3
level,4
death,2
concern,4
associate,2
intense,1
aging,1
especially,1
nursing,1
home,1
sample,5
effect,2
6,1
month,2
psychotherapy,1
intervention,1
group,3
patient,4
ss,1
divide,1
high,3
medium,1
low,5
muscle,2
tension,1
strain,1
apt,1
result,1
great,2
unsettling,1
change,2
adjustment,1
difficulty,2
cancer,1
hinder,2
use,2
questionnaire,2
measure,4
review,1
social,5
phobia,2
inventory,2
spai,1
underscore,2
potential,1
distress,3
apd,1
report,3
subjective,1
crippling,1
fear,3
thought,2
phobic,1
correlation,3
coefficient,1
analyze,1
relationship,2
elderly,1
entire,1
study,3
impact,3
negative,2
disorder,6
link,1
specific,1
literacy,2
pervasive,1
nature,1
suggestive,1
direct,1
problem,1
risk,2
debilitate,1
growth,1
model,3
context,1
worsen,1
depression,5
symptom,3
community,1
girl,1
age,5
mean,1
=,2
15.6,1
year,1
randomly,1
assign,1
cbt,1
n,1
close,1
relate,2
escalate,1
manifestation,1
hostility,1
paranoid,1
ideation,1
stimulation,2
itbs,1
form,1
tms,1
acute,1
heighten,2
virtual,1
reality,1
vr,1
scenario,1
higher,1
significantly,1
pic,1
scale,2
oad,1
child,2
commonly,1
coexist,1
separation,2
attention,1
deficit,1
challenge,1
test,4
assumption,1
conduct,1
state,5
induce,2
public,1
speak,1
task,1
sequence,1
examinee,1
situational,1
testtake,1
take,1
evaluation,1
information,1
performance,1
trait,3
somatic,2
perception,2
adverse,1
experience,1
implicate,1
aggravation,1
mood,1
tape,1
receive,1
prior,1
surgery,1
increase,2
rate,2
exhibit,1
severe,1
overall,1
maladjustment,1
estimation,1
subject,1
urge,1
create,1
intensity,1
markedly,1
chronic,1
article,1
examine,2
mother,1
father,1
recollection,1
surround,1
hospitalization,1
illness,1
preterm,1
mechanism,1
crucially,1
involve,1
exacerbation,3
detrimental,2
role,1
development,1
stress,3
covert,1
modeling,1
escalation,1
investigate,1
college,1
student,2
volunteer,2
select,2
basis,1
sarason,1
tas,1
score,3
severely,2
impair,1
positively,1
onset,1
severity,1
psychosis,1
importantly,1
systolic,1
blood,1
pressure,1
avoidant,1
masturbator,1
troubling,2
frustrating,1
ejaculation,1
delay,1
damaging,1
finding,1
replicate,1
previous,1
negatively,1
decrease,1
i.e.,1
desensitized,1
despair,2
significant,1
reduction,1
evidence,1
training,1
remain,1
work,1
urgency,1
detrimentally,1
influence,1
autonomic,1
reactivity,1
course,1
find,2
harmful,1
hormone,1
cortisol,1
prolactin,1
rating,1
evasion,1
decline,1
pre,1
treatment,2
post,1
attachment,3
problematically,1
mediate,1
relation,1
give,1
unexpectedly,1
heart,1
current,1
neuroanatomical,1
posit,1
structural,1
connectivity,1
amygdala,2
regulatory,1
control,1
complicate,1
reduce,1
interpersonal,1
skill,1
erosion,1
event,1
1,2
2,2
c.b.,1
selective,1
improvement,1
verbal,1
working,1
memory,1
manipulation,1
contact,1
motivation,1
intergroup,1
insecure,1
predictor,1
pathway,1
adolescent,1
trajectory,1
vary,1
persistently,1
self,1
uneasy,1
calmness,1
troubled,1
contentedness,1
tense,1
distressing,1
late,1
term,1
depressive,1
behavior,1
immunization,1
isatin,1
contrast,1
association,1
functional,1
early,1
identification,1
sad,1
crucial,1
prevent,1
potency,1
predict,1
offspre,1
1.22,1
