collocate,count
event,1
lead,2
relabeling,1
hallucinogen,1
drug,6
youth,1
show,1
high,1
risk,1
adult,2
survivor,2
physical,4
emotional,2
sexual,24
specifically,1
relationship,3
god,1
psychologically,1
promote,1
test,2
temporal,1
relation,2
childhood,9
ptsd,2
symptom,4
nssi,1
identify,1
additional,1
twice,1
history,5
and/or,1
neglect,3
marry,1
live,1
independently,1
prosecutor,1
perception,2
question,1
child,17
repeat,1
permit,1
provide,1
generic,3
account,3
describe,1
individual,1
episode,2
b,1
information,1
obtain,1
label,1
c,1
probe,1
incidence,1
chronologically,1
associate,2
mood,2
anxiety,2
disorder,5
eat,1
psychopathology,1
psychopathic,1
feature,1
especially,1
recent,2
parental,1
corporal,1
punishment,1
strong,1
determinant,1
general,1
picture,1
concern,1
extent,2
nature,2
abuse,6
institutional,3
reaction,3
follow,2
id,1
alcohol,2
highly,1
prevalent,1
country,1
sub,1
saharan,1
tendency,1
mediate,1
form,1
psychological,1
experience,3
unresponsiveness,1
invalidation,1
caregiver,3
argue,1
impair,1
capacity,1
autonomy,1
hierarchical,1
regression,2
modeling,1
reveal,1
close,4
certification,1
normalcy,1
parent,1
didn't,1
evaluation,1
believe,1
india,1
receive,1
adequate,1
attention,1
primarily,1
study,4
seek,1
assess,2
indian,1
national,2
possible,1
explanation,1
report,5
association,1
adolescent,1
pregnancy,1
reproductive,1
female,3
self,3
lack,1
longitudinal,1
largescale,1
intellectual,1
disability,1
service,1
victimization,1
dual,1
diagnosis,2
poor,1
differ,1
alcoholic,1
have,1
severe,5
favorable,1
outcome,1
initial,1
treatment,5
betrayal,1
trauma,4
theory,1
postulate,1
perpetrate,2
victim,2
result,2
bad,1
mental_health,1
noncaregiver,1
attribution,1
blame,1
adulthood,1
predictive,1
checklist,1
measure,1
impact,1
15,1
variable,2
final,1
equation,1
read,1
write,1
scenario,1
trial,1
violence,1
offender,2
family,1
directly,2
involve,2
predict,2
anomalous,1
individual-,1
community,1
level,1
tolerance,1
spouse,1
age,1
circumstance,1
debut,1
decision,1
matter,1
allegation,2
suffer,1
cognitive,1
impairment,1
54,1
substance,3
29,1
depression,1
22,1
17,1
comorbid,1
counselor,1
critical,1
component,1
programming,1
working,1
understand,1
ace,1
include,1
increase,1
depressive,1
research,1
effect,1
early,1
consistently,1
patient,1
long,1
time,1
polysubstance,1
dependence,1
admit,1
hospital,1
detoxification,2
residential,1
center,1
clinical,2
trials,1
network,1
sleep,1
quality,1
pain,1
outcomes,1
interest,2
recurrence,2
potential,2
parenting,2
stress,1
guideline,1
social,1
interaction,1
base,1
discrimination,1
authority,1
mobbing,1
group,1
grow,1
evidence,2
eld,1
important,1
problem,1
public,1
health,1
society,1
mega,1
church,1
leader,1
creflo,1
dollar,1
dangerous,1
situation,1
relate,1
internet,1
north,1
carolina,1
central,1
registry,1
examine,1
maltreatment,1
detrimental,1
dysfunction,1
rampant,1
psychiatric,1
morbidity,1
51,1
burden,1
safety,1
occur,1
expose,1
toddler,1
endure,1
use,2
behavior,1
therapy,1
classify,1
address,1
harmful,1
take,1
traumatic,1
implication,1
delay,1
recall,1
size,1
large,1
sample,1
exclusively,1
unreliable,1
objective,1
limit,1
validate,1
suspect,1
crucial,1
urgent,1
47,1
case,1
disruption,1
sibling,1
