collocate,count
ptsd,1
symptom,9
level,10
associate,8
isis,1
report,3
prevalence,1
rate,1
depression,18
child,4
adolescent,2
review,1
hypothesize,1
reflect,1
behavioural,1
inhibition,2
system,1
literature,3
provide,1
empirical,1
support,2
death,3
mediate,1
ostracism,1
distress,3
attachment,2
document,1
moderation,1
effect,3
comorbid,1
common,1
adhd,1
group,4
non,1
seasonal,1
change,5
find,2
panic,1
attack,1
heterotypic,1
continuity,1
predict,3
late,1
=,6
1.92,2
specifically,2
social,11
anxiety,12
2.14,2
phobic,2
disorder,7
1.83,1
procrastinate,1
writing,2
task,2
general,2
write,4
paper,4
later,1
scale,2
healthy,1
youth,2
cm,1
posttreatment,1
control,5
pretreatment,4
discuss,2
term,2
implication,1
state,5
different,1
situation,3
use,3
unidimensional,2
vs.,2
multidimensional,1
trait,5
measure,2
crucial,1
cognitive,2
process,1
pathological,1
health,3
ha,1
hiv+/aids,1
positive,2
relationship,3
hiv,1
fatigue,1
physical,1
limitation,1
important,1
role,1
colchicine,1
induce,1
alteration,1
status,1
male,1
severe,2
generalized,1
mild,1
development,1
and/or,1
complete,2
parental,1
wellbeing,1
stress,1
caregive,1
satisfaction,1
expect,1
direct,1
specific,1
manifestation,2
exception,2
show,1
negative,2
ocd,1
likely,2
nonbereave,1
separation,1
wave,1
sociodemographic,1
high,3
pain,4
tend,2
estimate,2
follow,1
low,3
accurately-,1
relative,1
neurotic,2
depressive,1
recall,1
father,1
latency,2
reveal,2
ss,2
respond,2
quickly,1
85,1
60,1
db,2
stimulus,2
equal,1
self,3
esteem,1
early,1
emergence,1
b,1
moderate,1
music,1
performance,1
mpa,1
long,2
cancer,1
survivor,1
odd,1
ratio,1
1.49,1
95,3
agoraphobia,2
specifier,1
characterize,1
presentation,1
fear,1
multiple,1
span,1
distinct,1
situational,2
differential,1
cross,1
sectional,1
association,2
response,1
interference,1
negatively,2
correlate,1
problem,1
solve,1
result,1
study,2
indicate,1
sensation,1
seeking,1
gender,2
major,1
factor,1
elevate,1
vulnerability,1
tendency,1
interpret,1
ambiguous,1
present,2
article,1
nature,1
face,1
acute,1
stressor,1
dispositional,1
pregnancy-,1
mental_health,1
relate,1
predictor,3
pregnancy,2
p,3
<,3
.001,1
significantly,3
related,1
icu,1
perceive,2
strong,1
sensitivity,1
2,1
examine,1
impact,1
firefighter,1
35.9,1
ci,2
30.4,1
41.9,1
164,1
12.7,1
education,1
value,1
severity,1
gad,1
positively,1
neuroticism,1
extraversion,1
risk,1
lower,1
worth,1
empathy,1
emotion,1
i.e.,1
anger,1
dejection,1
critically,1
administer,1
training,2
session,1
informant,1
instrument,1
burden,1
program,1
evidence,1
great,1
hostility,1
subject,1
bp,1
sbp,2
explore,1
overwhelming,1
day,1
immediately,1
birth,2
dread,1
assess,1
variable,2
jointly,1
consider,1
destructive,1
cognition,1
confirm,1
damaging,2
pep,2
interaction,1
obsessive,1
consciousness,1
speech,1
temperature,1
subjective,1
unit,1
trend,1
increase,2
sleep,1
medication,1
time,1
diagnosis,1
emerge,1
troubling,1
account,1
influence,1
.05,2
noncolonic,1
symptomatology,1
difference,1
irritability,1
susceptibility,1
issue,1
