collocate,count
positive,3
communication,1
directly,1
indirectly,1
associate,5
symptom,1
month,1
later,2
urban,1
teen,1
food,1
intake,1
pattern,1
relation,1
reveal,2
patient,1
gqol.,1
result,1
study,2
important,4
professional,4
provide,3
insight,1
mechanism,2
improve,1
finding,1
highlight,1
burden,1
pastyear,1
ipv,1
female,1
author,2
open,1
subject,1
question,1
plan,1
young,1
people,1
foster,1
care,5
include,2
condition,1
link,3
issue,8
smoking,1
area,2
investigation,2
historically,1
system,2
effectively,2
address,2
need,2
culturally,1
individual,2
president,1
new,1
freedom,1
commission,1
health,8
2003,1
contribute,3
significant,4
racial,2
ethnic,1
disparity,1
usdhhs,1
2001,1
produce,1
change,4
problem,4
refer,2
placebo,1
effect,1
unique,1
population,1
worthy,1
future,1
intervention,4
risk,3
caller,1
ongoing,1
key,1
goal,1
crisis,2
hotline,1
local,1
institutional,1
structural,1
indicator,1
jail,1
resource,1
science,1
research,3
agenda,1
apply,1
school,3
smh,1
pre,1
war,1
traumatic,1
event,1
use,3
service,4
follow,1
period,1
improvement,2
psychiatric,1
co,1
morbidity,1
suicidal,1
behavior,2
treatment,3
utilization,1
world,1
organization,3
paper,1
base,3
community,3
consultation,1
feature,1
journal,2
creativity,2
mental_health,1
opportunity,2
mental,1
discuss,1
position,1
variety,1
regulatory,1
strategy,1
adolescent,1
late,1
hcb,2
predict,1
additional,1
checklist,1
eliminate,1
student,1
survey,2
screening,1
critical,1
evaluate,1
authenticity,1
information,1
scale,1
assign,1
group,1
sustain,1
meaningful,3
life,1
well,1
self,1
report,1
physical,1
sf-12,1
low,1
level,2
anxiety,1
depression,2
suitability,1
criterion,1
proximity,1
youth,1
serve,1
specific,2
kind,1
parental,1
belief,2
children,1
thoroughly,1
explore,1
guideline,1
assessment,1
fitness,1
stand,1
trial,1
status,2
strongly,1
poor,1
outcome,3
measure,1
suggest,1
latinos,1
experience,1
significantly,1
alcohol,1
nonlatino,1
white,1
evidence,2
impact,4
economic,1
little,1
know,1
protective,1
role,1
investigate,1
difference,1
knowledge,1
participant,1
iraqi,1
sudanese,1
exclude,1
mainstream,1
education,1
face,1
severe,1
challenge,2
difficulty,1
psychometric,1
evaluation,1
round,1
datum,1
collection,1
user,1
n,1
=,1
92,1
organizational,2
negative,3
network,1
distribution,1
grow,1
niche,1
field,1
involve,1
deal,1
severely,1
troubled,1
i.e.,2
stress,2
hand,1
modification,1
complex,1
southeast,1
asian,1
refugee,1
maternal,1
early,1
influential,1
child,1
development,1
practice,1
adaptation,1
master,1
worry,1
substantial,1
training,1
access,1
healthcare,1
high,1
disorder,1
attitude,1
psychosocial,1
social,1
fatigue,1
sample,1
142,1
college,1
body,1
soul,1
spirituality,1
inform,1
consciously,1
conception,1
illness,1
general,1
insecurity,1
domain,1
naivety,1
propose,1
explain,1
aforementioned,1
telephone,1
client,1
discharge,1
clinic,2
concern,1
discrepancy,1
feasible,1
acceptable,1
limited,1
warrant,1
randomize,1
childhood,1
adulthood,1
threat,1
christians,1
minority,2
biculturality,1
essential,2
break,2
exist,2
barrier,1
isolated,1
clientele,1
carer,1
literacy,1
reluctance,1
seek,1
help,1
problematic,3
value,1
complicate,1
framework,1
therapeutic,1
relationship,1
context,1
hiv,1
dire,1
offender,1
substance,1
personality,1
