collocate,count
compare,1
chronic,3
old,1
outpatient,1
severe,10
early,1
identification,1
youth,2
important,3
goal,2
researcher,2
examine,3
relationship,1
offend,1
mutual,1
aid,1
group,4
people,8
recovery,1
addiction,1
incarceration,1
virtually,1
nonexistent,1
clinical,2
legal,2
research,5
meaning,1
definition,2
prediction,2
dangerousness,3
continue,2
offer,2
law,3
arena,1
disappointing,1
result,3
perception,1
manifest,1
social,5
stigma,2
form,1
distance,1
depend,1
individual,3
attribution,1
origin,1
ask,1
assess,2
parenting,1
particularly,2
schizophrenia,2
little,1
evidence,2
status,1
male,1
have,1
history,4
high,2
presurgery,1
bsi,2
poor,1
postsurgery,1
multimodal,1
inpatient,1
treatment,3
adult,1
experience,1
smi,2
information,4
report,3
age,1
iq,1
medication,1
referral,1
characteristic,3
current,2
previous,2
indicate,1
prevention,1
public,1
health,3
concern,1
concept,3
risk,2
factor,4
lead,3
mental_disorder,1
commonly,2
mental_illness,8
accept,1
psychopathological,1
disorder,3
issue,1
composite,1
international,2
diagnostic,2
interview,1
suicidal,1
thought,1
behaviour,1
great,1
distress,1
citizen,1
subsequent,1
suicide,1
adolescent,1
non,2
psychotic,2
control,2
significantly,1
likely,3
family,3
eop,1
=,2
13,1
medium,3
depiction,1
support,1
observation,1
frequently,1
depict,1
mass,1
conception,1
relate,1
selfdestructive,1
behavior,2
example,1
useful,1
formulation,1
neglect,1
theme,1
evolve,1
interface,1
practice,1
care,1
reveal,1
balance,1
enact,1
court,1
generally,1
favour,1
interpretation,1
despite,1
psychiatry,1
steadily,1
increase,1
claim,2
superior,1
insight,1
constitute,1
juridical,1
context,1
reduce,1
self,1
chinese,1
society,1
relation,1
distancing,1
attitude,3
homosexuality,1
political,1
cultural,2
trajectory,1
construction,1
poverty,1
51,1
respondent,1
develop,1
country,1
believe,3
similar,2
physical,2
illness,2
7,2
overcome,1
comorbidity,2
drug,1
abuse,4
common,1
association,2
specific,1
response,1
patient,1
treat,1
assertive,1
community,2
act,1
substance,4
link,3
homelessness,2
rate,3
homeless,1
woman,1
man,1
parent,3
stigmatize,1
attribute,2
e.g.,1
criminality,1
expert,2
field,2
parental,2
kind,2
mental_health,2
literacy,3
child,3
need,1
ptsd,1
represent,1
debilitate,1
exposure,1
trauma,1
whites,1
latinos,1
crime,1
blacks,1
regard,1
dissimilar,1
general,1
population,1
order,1
cope,1
diagnosis,1
member,1
sibling,1
force,1
adjust,1
opportunity,1
challenging,1
institutionalised,1
county,3
century,1
ago,1
critique,1
extend,1
suggest,1
ageing,1
negatively,1
hinder,1
personal,2
notorious,1
damage,1
inflict,1
typically,1
equate,1
dependent,1
harmful,1
outcome,1
highlight,1
criticize,1
dependency,1
gendered,1
way,1
overall,1
1.16,1
0.71,1
1.87,1
intellectual,2
disability,2
expose,1
vulnerability,1
1.07,1
variation,1
observe,1
overview,1
service,4
ireland,1
north,1
south,1
recent,1
show,1
significant,1
difference,1
belief,4
burden,3
like,2
arise,2
tragedy,1
collaboration,1
department,2
system,3
person,3
division,2
mental,1
struggle,2
provide,1
perinatal,1
substantial,1
number,1
encounter,1
sector,1
criminal,1
justice,1
study,3
investigate,1
technology,1
use,2
challenge,1
prevent,1
co,1
occurring,1
persistent,1
assign,1
fragmented,1
prisoner,1
refer,1
complicate,1
require,1
specialist,1
assessment,1
isolation,1
psychosis,1
key,1
finding,1
ect,1
indian,1
cinema,1
mirror,1
troubling,1
representation,1
theory,2
application,1
connect,1
negative,1
80,1
meeting,1
criterion,1
student,1
select,1
topic,1
include,1
discussion,1
problematic,1
cross,1
imposition,1
western,1
n=126,1
n=96,1
israel,1
sectional,1
perceive,1
racism,1
threat,1
ethnic,1
minority,1
