collocate,count
measure,2
relate,4
construct,1
difference,2
child,1
disorder,6
temperament,1
character,1
specific,2
depression,10
trauma,1
symptom,10
attachment,1
style,1
experience,3
important,1
understand,1
nature,1
social,4
journal,1
disorders,1
11,1
221,1
240,1
supportive,1
transaction,1
receive,2
psychological,3
symptomatology,1
syndrome,2
medication,1
free,1
comorbid,1
specifically,1
significant,2
direct,2
indirect,1
effect,8
suicidal,2
refusal,1
truancy,1
school,1
phobia,1
separation,1
mental,1
efficiency,1
mood,2
state,7
include,1
relaxation,1
experimentally,1
induce,1
self,4
report,3
autonomic,1
arousal,1
heart,2
rate,1
limited,1
datum,1
impact,1
comorbidity,1
patient,3
asthma,1
burden,1
investigate,1
prevalence,1
283,1
phiv,1
96,1
system,1
marker,1
girl,1
vulnerability,2
develop,1
proportion,1
man,1
elevated,1
treatment,1
diagnose,1
show,2
rationale,1
study,1
correct,1
negatively,2
backward,1
digit,1
span,2
offer,2
reward,2
elevate,1
score,4
importantly,1
lead,1
performancean,1
opposite,1
predict,4
hypothesis,1
major,2
change,2
pretherapy,1
interview,1
substantially,1
significantly,3
fast,1
brief,1
scale,1
bads,1
new,1
screening,1
depressive,3
episode,1
mde,1
generalize,1
gad,1
long,1
term,1
care,1
clear,1
causal,1
clumsiness,1
adh,1
problems,1
vice,1
versa,1
result,1
suggest,1
independently,1
associate,6
alexithymia,1
late,1
variability,1
problematically,3
enhance,1
prediction,1
13,1
18,1
situation,1
detrimental,2
frequency,1
somatic,1
cognitive,5
competitive,2
trait,4
strong,1
relationship,3
summary,2
risk,2
intensity,1
overwhelming,2
severe,2
1st,1
infusion,1
compare,2
general,2
population,1
display,1
high,6
discrimination,1
association,1
mediate,1
diminished,1
distress,2
tolerance,1
adrenalin,1
intensely,1
fear,1
bodily,1
bsi,1
troubling,3
correlation,1
hostility,2
subscale,1
instrument,1
iu,1
heighten,1
ptss,1
consider,1
sensitivity,1
negative,1
affect,2
na,1
pet,1
animal,1
underlying,1
mechanism,1
debilitating,1
writing,2
moderate,1
low,4
apprehension,1
find,1
sleeplessness,1
family,1
dysfunction,1
issue,1
dimension,1
link,1
ideation,1
concept,1
individual,1
doubt,1
component,1
apparently,1
maladaptive,1
perfectionist,1
level,2
deep,1
adaptive,1
correlate,1
subtype,1
questionnaire,1
behavioral,1
time,1
require,1
process,1
hypothesize,1
10,1
year,1
early,1
performance,3
generally,1
debilitate,1
recognize,1
actualize,1
meaning,1
instead,2
abnormal,2
overwhelmed,2
attempt,2
control,2
decrement,1
pronounced,1
condition,5
anxiety,2
protective,1
observe,2
nutrient,1
experiment,1
3,1
computer,2
intensify,1
create,1
simulated,1
failure,1
curve,1
auc,2
=,2
.91,1
troublesome,1
.92,1
cutoff,1
discrete,1
overlap,1
closely,1
despair,1
sleep,1
disturbance,2
marital,1
discord,1
engagement,1
stress,2
response,1
iesr,1
ethnically,1
diverse,1
sample,1
placebo,1
evidence,1
increase,1
subjective,1
follow,2
measurement,3
point,2
prior,2
speech,2
detrimentally,1
subsequent,1
exacerbate,1
emotional,1
turmoil,1
uncover,1
cattell,1
8,1
parallel,1
form,1
carry,1
rating,1
effort,1
test,1
complete,1
alpha4beta2,1
receptor,1
involve,1
nicotinic,1
zebrafish,1
