collocate,count
tend,1
report,4
abnormally,1
high,6
level,6
sensitivity,1
pregnancy,1
significantly,4
correlate,3
score,3
beck,2
inventory,7
depression,10
visual,1
social,9
threat,3
altered,1
state,2
community,1
complete,1
masc,2
t.,1
symptom,9
t,1
compare,3
original,1
rate,1
skin,1
conductance,1
limited,1
experience,3
subjective,2
appraisal,1
valence,1
intensity,1
control,3
arousal,1
significant,3
increase,3
helplessness,1
paradigm,1
animal,1
model,1
discuss,2
study,2
examine,2
long,3
term,2
effect,2
career,1
satisfaction,1
young,2
adult,1
united,1
result,2
suggest,1
new,1
father,1
reduce,1
neophobia,1
neural,1
stress,3
responsiveness,1
total,2
cost,2
associate,6
phobic,2
anxiety,6
psychoticism,2
scale,4
goal,1
change,2
follow,1
smoking,1
cessation,1
scan,1
condition,2
great,2
reduction,2
waitlist,1
face,1
consider,1
reach,1
conclusion,1
selective,1
avoidance,1
enhance,1
breathing,1
instability,1
characteristic,1
patient,2
hvs,1
session,1
therapist,1
record,2
information,2
generalised,2
disorder,3
questionnaire,2
gad-7,1
depressive,1
33,1
year,2
old,1
man,1
suffer,1
mix,1
support,2
intervention,1
period,1
dysphoria,1
distress,7
relate,2
sample,1
r,1
promising,1
brief,1
measure,5
severity,1
evidence,3
confound,1
affective,1
goals,1
test,2
hope,1
attribution,1
success,1
failure,1
b,1
moderate,1
music,1
performance,1
mpa,1
strongly,1
flight,1
participant,2
low,2
self,6
anger,1
hopelessness,1
deprecatory,1
attributional,1
style,1
undergraduate,1
meet,1
criterion,2
mdd,1
n=36,1
mood,2
diagnosis,1
n=35,1
unemployment,1
extent,2
woman,1
finally,1
construct,3
validity,3
profile,2
differential,1
negative,1
cognition,1
especially,1
physical,3
predict,2
yam-5,2
major,1
kuwait,1
university,1
respect,1
somatic,1
symptoms,1
order,1
diminish,1
preoccupation,1
pedophilic,1
fantasy,1
produce,1
pessimism,1
efficacy,1
trait,1
nature,1
involvement,1
activity,1
phobia,2
subscale,1
spai,1
sp,1
barrier,1
form,1
mental,1
include,3
compulsive,1
eating,1
excessive,1
drinking,1
differently,1
healthy,1
group,3
closely,2
mirror,1
emphasize,1
potential,1
vulnerability,1
discrete,1
syndrome,1
overlap,1
despair,1
sleep,1
disturbance,1
marital,1
discord,1
aversion,1
external,1
environment,1
apparently,1
involve,1
2,1
n=195,1
focus,1
child,1
image,1
linger,1
challenge,1
people,1
arsq,1
flawed,1
rejection,1
expectancy,1
negatively,3
bias,1
individual,1
readily,1
motor,1
ability,1
iq,1
relatively,1
little,1
know,1
prevalence,1
mathematic,1
course,1
struggle,2
numerical,2
task,2
concern,1
academic,1
substance,1
dependency,1
hospital,1
baseline,1
1,1
experimental,1
existential,1
psychology,1
understand,1
death,3
transdiagnostic,1
outline,1
evaluate,2
presence,1
burden,1
review,1
research,1
pertain,2
assessment,2
treatment,1
non,1
clinical,2
population,1
indicator,1
hypothyroidism,1
worsen,1
statistical,1
month,1
program,1
end,1
difference,1
impulsivity,1
concept,1
perceive,1
internal,1
locus,1
despairing,1
hopeless,1
posttraumatic,1
fear,1
heighten,1
panic,1
explain,1
co,1
occurring,1
creation,1
relationship,1
emptiness,1
impermanence,1
crippling,1
