collocate,count
participant,1
32,1
woman,2
severe,10
hospitalize,1
psychiatric,5
ward,1
farabi,1
disorder,4
associate,4
high,4
overall,3
severity,1
functional,1
impairment,1
psychopathology,1
youth,1
suicide,1
attempt,1
transmission,1
great,1
chinese,1
population,4
function,1
have,3
help,2
seek,2
china,1
historical,1
perspective,1
person,4
burden,6
caregive,1
family,4
resilience,1
present,1
hundred,1
seventy,1
caregiver,1
patient,7
attend,1
outpatient,1
psychiatry,1
department,1
modified,1
surprising,1
limited,1
role,1
work,1
james,1
joyce,1
attribute,2
terrorism,1
commit,2
white,2
perpetrator,1
behavior,3
non,1
influence,2
quality,1
life,2
chronic,5
low,2
middle,1
income,1
country,2
study,2
examine,2
relationship,4
ethnicity,1
conception,1
attitude,2
psychological,4
familiarity,1
distress,1
significantly,5
social,1
parent,5
illicit,1
drug,1
drink,1
regularly,1
report,1
history,2
childhood,1
maltreatment,1
datum,2
suggest,1
substance,3
use,5
address,1
hiv,6
infect,1
principle,1
augment,1
ambulatory,1
access,1
major,1
improve,1
outcome,2
reduce,1
treatment,4
risk,4
adult,3
frequency,1
religious,1
behaviour,3
wane,1
abuse,1
risky,1
sexual,1
argue,1
idea,1
terrorist,2
cause,1
personality,2
individual,3
dually,1
diagnose,1
smi,5
alcohol,1
aud,1
explore,1
necessary,1
health,1
need,2
definition,2
categorical,1
assign,1
importance,1
factor,2
violence,2
debate,2
significant,3
implication,1
policy,1
clinical,1
practice,1
identify,1
man,1
poor,2
psychosocial,1
occupational,1
adaptation,1
live,1
member,1
suffer,3
excessive,1
anxiety,1
25,1
americans,1
adjustment,1
correlate,1
nondistresse,1
gender,1
moderator,1
psychosomatic,1
symptom,1
common,1
school,1
base,1
survey,1
n,1
propose,1
stigma,4
attach,1
old,1
disproportionate,1
impact,1
categorise,1
perception,2
difference,3
rise,2
mental_health,2
professional,3
mental_illness,4
communication,1
lead,2
prognosis,1
compare,1
ee,1
environment,1
homeless,1
hiv+,1
persistent,1
require,1
urgent,3
hospital,1
management,1
containment,1
replicate,1
observation,2
people,5
struggle,1
exposure,1
physical,1
adversity,1
concern,1
vulnerability,1
stress,1
relate,2
alarmingly,1
africa,1
aids,2
exacerbate,2
prevalence,1
sub,1
105,1
employ,1
month,1
follow,2
registration,1
prevocational,1
overwhelming,1
necessitate,2
service,2
center,2
metropolis,1
elderly,1
large,1
troubling,1
indication,1
rate,1
group,1
show,1
belief,4
like,2
arise,2
personal,1
tragedy,1
consider,1
criminal,1
conflict,1
viewpoint,1
highlight,1
potential,1
danger,1
dimension,1
schizophrenia,1
key,1
component,1
theoretical,1
model,1
recovery,1
debilitate,2
challenge,1
face,1
complex,1
respect,1
retention,1
single,1
head,1
household,1
150,1
inpatient,2
investigation,1
negative,1
experienced,1
increase,1
threat,1
application,1
appear,1
intellectual,1
disability,1
admit,1
unit,1
exceptionally,1
casebook,1
contribute,1
gendered,1
race,1
bias,1
explicit,1
pathology,1
reflect,1
implicit,1
support,1
conclusion,1
public,1
fear,1
harmful,1
